p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.440574216864939,1.02884566516985,-1.04883716167395,-0.0730536175382474,0.161144882412548,0.966439057145625,0.499856820647147,-0.005505175130665,0.196088298382329,0.0037404386384186,0.0675272890125472,-0.368780492512656,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.445420540410959,1.03616976122066,-1.04693780328673,-0.0740016629754531,0.161818764493134,0.960145722042109,0.503520635548396,-0.0048984754733206,0.195176709014042,0.0042176381362597,0.0674610548742981,-0.371249101923205,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.450337002345224,1.04352258500923,-1.04506972763776,-0.0749534673955974,0.162483438498303,0.953809059437909,0.507168660214023,-0.0042784354782425,0.194261373256437,0.004699121103229,0.0673885782658585,-0.373702649744687,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.455323917339151,1.05090228064319,-1.0432326773688,-0.0759067217726216,0.163138805908627,0.947429646871271,0.510800517627313,-0.00364520338943,0.19334236171812,0.0051850477218952,0.0673108429072,-0.376140936724586,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.460381717424946,1.05830782191321,-1.04142702606659,-0.0768616947516063,0.163782169926574,0.941007790922919,0.514415837888679,-0.0029989184505716,0.192419744604624,0.0056763216982821,0.067228494726594,-0.378564008975859,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.465510399967808,1.06573850823653,-1.03965300616323,-0.0778204834823384,0.164414100663422,0.934544139875566,0.518014249782509,-0.002339701938853,0.191493596496242,0.0061726484604445,0.0671436095174825,-0.380970995304258,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.470710301810049,1.07319409557463,-1.03791093413636,-0.0787810002354544,0.165036567873515,0.928038702939549,0.521595379972646,-0.001667656263693,0.190564004669552,0.006673235080837,0.0670559889449215,-0.383361432218254,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.475982463560197,1.08067282777013,-1.03620015074258,-0.0797443805914334,0.165648170146606,0.921491348444711,0.52515886356687,-0.0009828655292137,0.189631059147462,0.0071793428789932,0.0669648301520477,-0.385735039732004,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.481326855759662,1.0881731944803,-1.0345213511352,-0.0807102441286027,0.166248841288657,0.914903292556818,0.52870433704568,-0.0002854074586844,0.188694854310629,0.0076911685174444,0.0668706783014593,-0.388091568067173,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.486744068313689,1.09569494034643,-1.03287430947059,-0.081679827736104,0.166838890552334,0.90827490136285,0.532231437047523,0.0004246439614833,0.187755500363111,0.0082104716746466,0.0667724357582273,-0.390430427682585,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
