p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.433276111079458,0.813191030483406,-1.66574325145155,-0.120989465762035,0.135155537184997,0.601424730766423,0.498662353393066,0.0108091217808953,0.168782193291723,0.0144983323624161,0.0866039799969485,-0.587330270044595,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.440109176351032,0.818665977179131,-1.66416769412611,-0.122080045590451,0.13514707346335,0.591140740261536,0.501650712382083,0.0122354739050892,0.167881792399464,0.0152849574576648,0.0870105300512436,-0.590075675136099,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.447023594564206,0.824120258421055,-1.66261805745425,-0.123171179294002,0.135142470422289,0.580807272829532,0.504609814388482,0.0136842161651801,0.16697389422284,0.016075202750982,0.0874228138261264,-0.592791805629683,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.454017016982376,0.829552371321888,-1.66109477082624,-0.124261017881175,0.13513735794981,0.570420071625893,0.507538982787436,0.0151549451722844,0.166059225321463,0.0168688543303764,0.0878407443420892,-0.595478459002652,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.461089393472251,0.834960160412941,-1.65959782803384,-0.125350331571812,0.135134434676125,0.559979585339453,0.510437564083004,0.0166472230948842,0.165138476575212,0.0176657248612874,0.0882642316319882,-0.598135453925685,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.468241877057949,0.840343097027047,-1.65812654856173,-0.126441810899919,0.13513515260976,0.549488052736963,0.513304936304449,0.0181605973587177,0.164212318180952,0.0184656248487191,0.0886931597548872,-0.600762608103955,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.475474206273574,0.845698808433837,-1.65668131802818,-0.1275326414631,0.135137568248798,0.538947226884592,0.516140479059275,0.0196945708134727,0.163281476132797,0.0192683613815177,0.0891274424643386,-0.603359758787677,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.482786082799009,0.851025931381123,-1.65526271873783,-0.128621177001034,0.135143631198464,0.528359306170293,0.51894361009784,0.0212486307825935,0.162346610403126,0.020073747922341,0.089566984271138,-0.605926761546218,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.490177605323148,0.856322577039833,-1.65387027046422,-0.129711387329614,0.13515499483559,0.517724637663016,0.521713771068019,0.0228222508553054,0.161408397520429,0.0208815597925948,0.0900116775054404,-0.608463482222699,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.497646675758757,0.861587394260008,-1.65250448475109,-0.130801895951463,0.135169907051599,0.507041049882848,0.524450419081965,0.024414872242844,0.160467489961153,0.0216915836578012,0.0904614224401391,-0.610969792544287,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.505192748007146,0.866818444676497,-1.65116480426885,-0.13189245730096,0.135189573348652,0.496307334804228,0.527153044065826,0.0260258863748072,0.159524532432452,0.0225036196733209,0.0909161111874638,-0.613445579222867,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.512816883059329,0.872014336748564,-1.6498510807705,-0.13298434037489,0.135215608261658,0.485527268635775,0.529821152985983,0.0276547006005332,0.158580131174944,0.0233174352094856,0.0913756289729635,-0.615890748381323,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.520518855702062,0.877174038163919,-1.64856332849701,-0.13407563737809,0.135245286667317,0.474702315195892,0.53245429181488,0.0293007216072774,0.157634857734624,0.024132830978911,0.0918398627573334,-0.618305205715015,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.528297549864911,0.882295092409947,-1.64730222362094,-0.135168209049311,0.135278811123749,0.463832235260644,0.535052015872924,0.0309633168620171,0.15668928199756,0.024949587569818,0.0923086581849869,-0.620688877800815,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.536153013642284,0.887376171242806,-1.64606744092282,-0.13626415289469,0.135321042331351,0.45291829313265,0.537613938744735,0.0326418562196881,0.155743931367445,0.0257674813564118,0.0927818885526887,-0.623041698757149,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.544083605331446,0.89241598384756,-1.64485888650038,-0.137356951748599,0.135364838123124,0.441959170554717,0.540139680328,0.0343356498050024,0.154799348329215,0.0265863022425905,0.0932594317030434,-0.625363612816728,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.55209058686364,0.897412141997192,-1.64367712200978,-0.138448388895995,0.135411164420033,0.430958949814576,0.542628897736326,0.0360440399663022,0.153855994723645,0.0274058220012064,0.0937411230975975,-0.627654586976014,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.560174142916523,0.902364357567491,-1.6425211197036,-0.13954143951907,0.135463806713945,0.419919875299982,0.545081260726991,0.0377663157815105,0.15291440907525,0.0282257827966916,0.0942268428035229,-0.629914596117691,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.568331370572259,0.907270061819071,-1.64139081097481,-0.140632909844183,0.135521571880966,0.408837544760677,0.547496480738129,0.0395017854665945,0.151975064377349,0.0290460070065213,0.0947164394862267,-0.632143623575655,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.576562953712151,0.912127926410891,-1.64028690584128,-0.141723109419433,0.135582473445075,0.397716365773974,0.549874303217538,0.041249719779701,0.151038381870661,0.029866224698021,0.0952097603620738,-0.634341667215537,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.584869903523544,0.916936724483171,-1.63920828218161,-0.14281435660778,0.135651876395498,0.386558765549841,0.552214513647276,0.0430093807882398,0.150104771212323,0.0306862136205534,0.0957066575722334,-0.636508735197349,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.593249363393737,0.921694919251729,-1.63815435472633,-0.143905000008274,0.135725652305618,0.375362030293128,0.554516923248502,0.0447800166918183,0.149174626726955,0.0315057551000291,0.0962069690046178,-0.638644835798623,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.601701428953941,0.926399991361632,-1.63712813868071,-0.144991603657147,0.135799880527982,0.364128135207603,0.556781358471776,0.0465608769688626,0.148248355472751,0.0323246354137344,0.0967105287328143,-0.640749996417208,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.61022536878842,0.931050903504677,-1.63612729556163,-0.146076583300301,0.135877584598402,0.352858015650455,0.55900769354049,0.0483512095242004,0.147326296901206,0.0331427955952032,0.097217175165287,-0.642824224186375,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.618820922681217,0.935646119840015,-1.63515257943195,-0.14715919263842,0.13595752584344,0.341552930144766,0.56119582343942,0.0501502472612428,0.146408813627006,0.0339600408179628,0.0977267016780844,-0.644867574512412,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.627488188440123,0.940183513338639,-1.63420215876858,-0.148240934660808,0.136043531728516,0.330215538416773,0.563345697894934,0.0519572102550326,0.145496197841202,0.0347761430868922,0.098239349153446,-0.646879932121688,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.636226801469665,0.94466172724788,-1.63327790038101,-0.149318352886702,0.136130030885383,0.318847576148221,0.565457296852455,0.0537713023303685,0.144588716609788,0.0355909039742508,0.0987549531248615,-0.648861353013589,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.645034811530836,0.94907923399711,-1.63237871228316,-0.150392739638544,0.136218273723232,0.30744718689381,0.567530628637126,0.0555917406638806,0.143686624459433,0.0364041095244013,0.0992733484893953,-0.650811910677291,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.653911804696656,0.953434765582489,-1.63150494582144,-0.151461483694424,0.136307335971317,0.296016502394804,0.569565732030374,0.0574177207373083,0.142790170807091,0.0372155642990609,0.0997943327117484,-0.652731682140919,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.662857812866814,0.957726021849285,-1.63065631590386,-0.152524976348811,0.136398118468845,0.284557756018363,0.571562692950002,0.0592484121113742,0.141899554777395,0.0380250673793398,0.100317742965933,-0.654620752916133,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.671871749155347,0.96195188131836,-1.62983316522019,-0.153583100384049,0.136486779704345,0.273070211327688,0.573521613180921,0.0610830261625781,0.141014960245948,0.0388328564571198,0.100843399327541,-0.656479174375484,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.680951002007473,0.966110140947474,-1.62903580490409,-0.154636970188034,0.136574754400729,0.261553044159969,0.575442632805167,0.0629208037038469,0.140136538459355,0.0396387709154481,0.101371146398812,-0.658307037864901,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.690095583871347,0.970199443301007,-1.62826325454262,-0.155682813609455,0.136661684720808,0.250008516439464,0.577325920602688,0.0647609267245857,0.139264453003489,0.0404426514163276,0.101900769271755,-0.660104447100435,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.699306051138066,0.974218633425598,-1.62751542485997,-0.156723539221018,0.136748830303898,0.238439354387257,0.579171687350481,0.0666025706144357,0.138398836237349,0.0412443502460891,0.102432112846809,-0.661871523520282,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.708581508989031,0.978165201840399,-1.62679203122662,-0.157754616563541,0.136830738523726,0.226847202491971,0.580980164150516,0.0684449241847589,0.137539808715974,0.042043682829501,0.10296492567824,-0.663608404848014,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.717920194146255,0.982038312912351,-1.62609317061715,-0.1587771556475,0.13691166852627,0.215231897895864,0.582751629537742,0.0702871676592511,0.136687457971293,0.04284052244452,0.103499092369002,-0.665315205617304,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.727322706240681,0.985836414717604,-1.62541864905995,-0.159790701480185,0.136988518615357,0.203595786825264,0.584486388316158,0.0721284646780345,0.13584186098181,0.0436347155549389,0.104034431912074,-0.666992074974434,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.736786849037681,0.989557668182454,-1.62476791076252,-0.160791644131016,0.137061449736695,0.191939384312386,0.586184775787785,0.0739680081994792,0.135003080086404,0.0444261265059386,0.104570721360107,-0.668639169399655,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.746311366816112,0.993199905008182,-1.62414267596461,-0.161779941303601,0.137126902091999,0.180261745770221,0.587847178112513,0.0758048895620054,0.134171187632374,0.0452146349665239,0.105107740470351,-0.670256665503245,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.755897395710272,0.996762541318506,-1.62354084664379,-0.162758082578168,0.137188023290971,0.168568231969733,0.589474005270653,0.0776382929421171,0.133346180263721,0.0460000909066116,0.105645319163856,-0.671844733958725,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.76554218777653,1.00024322021901,-1.62296285429971,-0.163722643812097,0.137243840417965,0.156856779691378,0.591065688656605,0.079467406197235,0.13252805289822,0.0467823796056538,0.10618326049766,-0.673403543980313,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.77524486873103,1.0036407385426,-1.62240835589152,-0.164674046802535,0.137292798225958,0.145128450651689,0.592622679242307,0.0812914250807348,0.131716750264642,0.0475613627383503,0.106721357300195,-0.674933293019367,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.785005636024853,1.00695349221073,-1.62187722489419,-0.16561190084975,0.137334007047633,0.13338633368246,0.594145486520176,0.0831095469213244,0.130912230647951,0.0483369049514913,0.107259412983962,-0.676434190543767,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.794822800117783,1.01017992645969,-1.62136972330267,-0.16653120652453,0.137366815685092,0.121630671940727,0.595634645480613,0.084920959776608,0.13011444700124,0.0491088963532562,0.107797212659705,-0.677906455845973,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
