p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.313647273760658,0.840439020748874,-1.84644628348057,-0.0816007426615154,0.0358564188688008,0.856461702460517,0.416251909280517,0.0334686654648167,0.16713741049839,-0.071692555457096,0.0844318166414857,-0.60319996883125,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.317616515188724,0.846440185581326,-1.84387579811962,-0.0831620686201558,0.0364372614202588,0.846320959133147,0.419670581432334,0.0345820754437723,0.1673294759394,-0.0713124943907721,0.0859364943217572,-0.607397892484418,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.321665845986798,0.852461031520767,-1.84131478010389,-0.0847194612453506,0.037019074551981,0.836107143279201,0.423064463627456,0.0357166951968799,0.167498529303315,-0.0708978350773204,0.0874303513419866,-0.611489277850363,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.325796634932797,0.858500330106333,-1.83876427903075,-0.0862799133092737,0.0376070432832859,0.825821522292783,0.426432935912217,0.0368722445887594,0.167644641491628,-0.0704438204420745,0.0889016760175058,-0.615471729013427,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.330009756500091,0.864554183203358,-1.83622479953016,-0.0878409440700583,0.0381984432191493,0.815468272995552,0.429775393137046,0.0380484346021563,0.167767890540429,-0.0699497104160566,0.0903427004039578,-0.61934405576489,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.334305843532721,0.870623425964169,-1.83369623859683,-0.0894051174938136,0.0387967037362741,0.805045341887158,0.433091240618049,0.039244946392662,0.167868398466332,-0.0694158359820515,0.0917476671040945,-0.623102707952446,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.338684712991387,0.876701261945233,-1.83117853778619,-0.0909676653801196,0.0393944939265696,0.794556019153565,0.43637989443431,0.0404614417981933,0.167946273322707,-0.068836874875726,0.0931050664096139,-0.626748135481607,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.34314706331045,0.882788701434731,-1.82867268236532,-0.0925288343520127,0.0399928346293184,0.784003016234989,0.439640785999563,0.0416975732784216,0.168001666703604,-0.0682058717065609,0.0944033597969227,-0.630282376924802,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.34769348276142,0.888884206773321,-1.82618027718385,-0.0940915544543864,0.0405913251139986,0.773388029893341,0.442873371217519,0.0429529432652458,0.168034735712354,-0.0675165634504097,0.0956314113431359,-0.633704927636115,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.352323774942031,0.89498647770105,-1.82370111382622,-0.0956511388366451,0.0411882454554037,0.762714100619234,0.446077118626352,0.0442271450127344,0.168045660228094,-0.066768641474258,0.0967826381933975,-0.63701656912229,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.357039140076887,0.901092704780123,-1.82123563038151,-0.0972093103708529,0.0417815878111156,0.751982783809528,0.449251518155657,0.0455197644656493,0.168034605735603,-0.0659557009077437,0.0978478965251868,-0.640218315706696,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.361838914704336,0.907199192566397,-1.81878415667024,-0.0987592251148788,0.0423714187145722,0.741195252795793,0.452396077933056,0.046830387497692,0.16800174779339,-0.0650718545281396,0.0988214373896198,-0.643311860965023,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.366725046405902,0.913305364196185,-1.81634775302278,-0.100305089818112,0.0429541730979043,0.730353286889494,0.455510316538695,0.0481586087521254,0.167947272201328,-0.0641180338065166,0.0997021884959133,-0.646298306058767,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.371696565339165,0.919408442513544,-1.81392612853884,-0.101844378021555,0.0435290167804314,0.719459171756633,0.458593778525589,0.0495039614257922,0.167871421401945,-0.0630941843072584,0.100489365969561,-0.649179899056559,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.376754855943484,0.925507463034093,-1.81152004755092,-0.10337259285922,0.0440947658755931,0.708513649007438,0.461646034282257,0.050865975980666,0.167774417521695,-0.062000782629976,0.101182937696096,-0.651958869492422,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.381900204141657,0.931600500065115,-1.80912983068222,-0.104889259139159,0.0446517371659067,0.697520938990711,0.464666662037163,0.052244168381894,0.167656508153496,-0.0608359505440441,0.101784436590714,-0.654639014274471,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.387132677409807,0.937685656540853,-1.80675567381411,-0.106395188924893,0.0451991657852119,0.686481850507184,0.467655267222701,0.0536380650714255,0.167517952035523,-0.0595993306838942,0.102298939939663,-0.657221675600045,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.3924527771644,0.943761515554046,-1.80439821805937,-0.107888874890742,0.0457332384584204,0.675397886231378,0.470611476939879,0.0550471403886735,0.167359044334868,-0.0582961203308812,0.102734485819651,-0.659709439488215,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.397860549035029,0.949826482565231,-1.80205752551581,-0.109369179738847,0.0462520241545327,0.664270336039724,0.473534943985418,0.0564708883597059,0.167180048104709,-0.056925585318794,0.103094527788744,-0.662106698458708,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.403356257823534,0.955878750162789,-1.79973417672568,-0.110834691202718,0.0467548961990672,0.653101466268713,0.476425335809503,0.0579087747819955,0.166981272341072,-0.0554944155692225,0.103386553198396,-0.664418103957667,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.408940983799033,0.961917740490241,-1.7974284361272,-0.11228593454409,0.0472423059515898,0.641892888392452,0.479282327704997,0.0593602700596765,0.166763023189275,-0.0540081603214321,0.103617183348483,-0.666647392165157,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
