p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.399304502292476,0.947560292272291,-1.88775171193581,-0.0829055809637778,0.0694460025724397,0.838515047184181,0.500652442469103,0.0056955213366308,0.138726217582266,-0.0310159531571428,0.0805446230385342,-0.535214747700306,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.404738781983787,0.954136458816542,-1.88599652524417,-0.0841833795980692,0.0701115452301057,0.8293521100707,0.503928216929487,0.0066460559357132,0.139024279341355,-0.0303365827389587,0.0802087253581326,-0.538674742175133,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.410257117309297,0.960719385906389,-1.88424646932952,-0.0854591742957915,0.0707507608954924,0.820128084505996,0.507175445556131,0.0076242862438503,0.139301877388126,-0.0296519118630574,0.0798785757737965,-0.542100022049226,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.415860111698431,0.967308433582284,-1.88250158952387,-0.0867337632320457,0.0713627158749464,0.810842032071117,0.510393883292956,0.0086299141826015,0.139558832272354,-0.0289622414954332,0.0795545296973201,-0.545490095664348,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.421547727103798,0.973901480627418,-1.88076217449483,-0.0880054254236566,0.0719481047826649,0.801496430475131,0.513583338212273,0.0096625882706129,0.139795021064686,-0.0282678672933013,0.0792369559458779,-0.548844490292407,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.427320360873879,0.980496985330476,-1.87902866946047,-0.0892737387175333,0.0725062514281617,0.792092179371751,0.516743651885415,0.0107219426351696,0.140010350522586,-0.0275690708087214,0.0789262247264983,-0.552162755342169,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.433179097488634,0.987095206054097,-1.87730013495234,-0.0905346778242375,0.0730388312118777,0.782627576108538,0.519874693235103,0.011807579392834,0.140204732893762,-0.0268661637587966,0.0786226931817538,-0.555444471302276,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.439121356292183,0.993692137384176,-1.87557893822769,-0.091793851560469,0.0735421966856956,0.77310868736473,0.522976357035854,0.0129190713068837,0.140378118593897,-0.0261594273205858,0.0783267179254016,-0.558689240628452,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.445151089802546,1.00028866472198,-1.87386278950992,-0.0930434932351168,0.0740196411176671,0.76352986455143,0.526048571346705,0.0140559780921099,0.14053048257802,-0.0254491410640111,0.0780386605718888,-0.561896673560539,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.451264665234884,1.00688043026384,-1.87215487158611,-0.0942914619512559,0.0744671675751449,0.753898585377008,0.529091300274085,0.0152178227077875,0.140661831375263,-0.024735605444136,0.077758776679747,-0.565066438317037,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
