p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.530834832203339,1.0935554672851,-1.60832033865306,-0.087227755721516,0.105966031666997,0.749569378923158,0.568439687270267,0.0128168557892598,0.161619811184134,-0.0137400754574127,0.0700598304024326,-0.477533405251899,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.537650797136166,1.10067123350826,-1.60672471443219,-0.0883117310115367,0.106435020904953,0.741494546893728,0.571923297832953,0.0140925357486502,0.161006120713147,-0.0135224096240226,0.0699318908120204,-0.47973455256401,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.544550281249121,1.10778978654183,-1.60515215615531,-0.0893983852443516,0.10689191876061,0.733380687986033,0.575382791802917,0.0153852390119135,0.160383469703159,-0.0132905603703488,0.0697990171780235,-0.481903963919974,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.551533007979685,1.11491080243784,-1.60360349200568,-0.0904909578305963,0.107334395104403,0.725230033498948,0.578817609535058,0.0166946434511853,0.159752096976184,-0.0130432135997242,0.0696587460455365,-0.484039386505027,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.558598900233868,1.12203224890429,-1.6020786643535,-0.0915844439034945,0.107761033919793,0.717042960906228,0.582227193289342,0.0180204103819641,0.159112263125487,-0.0127794610931248,0.069510557872022,-0.486138022540026,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.565747949183664,1.12915294080209,-1.60057752101682,-0.0926821646792325,0.108174764510262,0.708820812412513,0.585611006357009,0.0193621853721718,0.158464243013457,-0.0125005002122606,0.0693543959833696,-0.488197650736153,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.572980072195546,1.13627118491419,-1.59910009035337,-0.093781039059181,0.10857202929718,0.700563864669227,0.58896851689841,0.0207195730104296,0.157808313402897,-0.0122058909398631,0.0691911874647005,-0.490217124851694,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.58029548871413,1.14338605964981,-1.59764637758193,-0.0948836028165112,0.10895467965536,0.692272674935132,0.592299207454927,0.0220921901402251,0.157144742042706,-0.0118950005681423,0.0690213089998172,-0.492195142447662,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.587694462436091,1.15049585395497,-1.59621635703828,-0.0959873733724802,0.109322627305112,0.683947869643563,0.595602570348779,0.0234796501914056,0.156473816747244,-0.0115675541716387,0.0688451138409351,-0.494130865996217,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.595176843930888,1.15759909257074,-1.59481021842025,-0.0970918373230445,0.109676350764616,0.675590390481662,0.598878101926535,0.0248815332676513,0.155795856559364,-0.0112242292464723,0.0686633830841841,-0.496023964305859,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.602742605421375,1.16469416770115,-1.59342759710228,-0.0981972615161336,0.110013979334651,0.667201036043461,0.60212532031163,0.0262974062698782,0.155111168836542,-0.0108663258828962,0.0684773300155239,-0.497873282558858,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.610391769031805,1.17177908344163,-1.59206869583772,-0.0993027271116203,0.110335492938702,0.658780083403995,0.605343752981864,0.0277268220122535,0.154420075711733,-0.0104927871542612,0.068289967848756,-0.499677822288488,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.618124488958702,1.17885323858275,-1.59073336646217,-0.100408302372039,0.110641935771849,0.650328752564069,0.608532936582615,0.0291693189835942,0.153722914028888,-0.0101022621174836,0.0681009945772454,-0.501437257664335,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.62594041659355,1.18591492385271,-1.58942152937996,-0.101512297128222,0.110933258448634,0.641847950068672,0.611692433191173,0.0306244367702801,0.15301999685385,-0.0096932602317944,0.0679109824991291,-0.503153109264543,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.633839479447274,1.19296266377039,-1.58813310911688,-0.102616519321513,0.111209857115776,0.633338208016187,0.614821818343058,0.0320916926677403,0.152311657002741,-0.0092657531158887,0.0677201329493397,-0.504825122277087,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
