p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.587742360032507,1.00342456025454,-0.577080413501445,-0.0952862937858295,0.187420011487793,0.602080968548749,0.478232563555573,-0.0379127650865166,0.169108583167395,0.0440799474168285,0.0737886493878499,-0.482532569347256,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.594901045523999,1.00798859389115,-0.575828581828903,-0.0961722577519674,0.187958417554521,0.593743793104991,0.481087658849615,-0.036841140209098,0.168471673601286,0.0446649503414296,0.0738969185712684,-0.483988698544339,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.602125530671757,1.01253493898674,-0.574604818467113,-0.0970633224322958,0.188498527084732,0.585374887169133,0.48392855671085,-0.0357555067611359,0.167828208737453,0.0452514394538545,0.0740063128330229,-0.485423354099134,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.609416361248565,1.01706280817371,-0.573408122695055,-0.0979612733741084,0.189042755365096,0.576973314394055,0.486754920369195,-0.0346555554610274,0.167178567946325,0.0458391390472528,0.0741170938850927,-0.486836712260235,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.616772973666605,1.02157138020127,-0.572239187308129,-0.098866542719063,0.18958977264396,0.568540791096447,0.489566408006894,-0.0335409302197485,0.166523191343148,0.0464278075711725,0.0742294892528299,-0.48822895328852,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.624194580280985,1.02605928129268,-0.57109750339137,-0.0997744252257726,0.190138204822374,0.560077004405431,0.492362692643346,-0.0324112240284338,0.165862478112783,0.0470171805231201,0.0743437280129503,-0.489600269322685,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.631681626831964,1.03052606233337,-0.569983716750767,-0.100689407571887,0.190689467159398,0.551582927927213,0.495143829591973,-0.0312704705904677,0.165194524101378,0.0476070550389724,0.0744600073259715,-0.490950862981696,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.639233842673208,1.03497039229813,-0.568897508880588,-0.10160979411435,0.191240904198634,0.54305964359616,0.497909522535866,-0.0301188928531759,0.164519438062869,0.0481971591206444,0.0745785241201054,-0.492280940921094,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.646850931391079,1.0393915869104,-0.567838685596916,-0.102534424179542,0.191793447723936,0.534507031960128,0.500659550247129,-0.0289563322184946,0.163837445750139,0.0487872762712867,0.0746994745260372,-0.493590712283695,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.654532674848353,1.04378882296991,-0.566807180009493,-0.103464457894526,0.192348677799953,0.525924967521033,0.503393551601515,-0.0277833843549572,0.163148611255995,0.0493771379987373,0.0748230282830269,-0.494880400407543,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.662278727188324,1.04816067117474,-0.565803057320856,-0.104398687789914,0.192903570988694,0.517313805825071,0.506111248138306,-0.0266002857907699,0.162453063480896,0.0499665519780228,0.0749493542739531,-0.49615022827168,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.670089138860413,1.05250652203926,-0.564826471280213,-0.105337960910049,0.193459201479038,0.508674814321836,0.508812349154923,-0.0254072864541017,0.161750974394069,0.0505552671751514,0.0750785898608441,-0.497400439626237,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.677963473310566,1.05682527592997,-0.563877265855672,-0.106281449504423,0.194012446573181,0.500008885545718,0.511496583698098,-0.0242046323791244,0.161042504326844,0.0511430693196179,0.0752109125329385,-0.498631259342202,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.685901615224414,1.0611160958123,-0.562955509054311,-0.107228109184875,0.194566300829634,0.491315382036363,0.51416368509262,-0.0229925750341774,0.16032779675115,0.0517297307800858,0.0753464618684755,-0.499842939472272,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.693903116930585,1.06537780346326,-0.562061241223749,-0.108178303590225,0.195116602256892,0.482595319873331,0.5168133844815,-0.0217713839879462,0.15960702107779,0.0523150438344655,0.075485388339621,-0.501035721216073,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.701967632456172,1.06960955774313,-0.561194638624466,-0.109131610433701,0.195664641861159,0.473849170852037,0.519445434490669,-0.0205413122025253,0.158880322402874,0.0528987918414824,0.0756277987032454,-0.502209857993111,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.710094863779343,1.07381034553653,-0.560355144820835,-0.110087020248159,0.196209542216957,0.465077236148192,0.522059578650664,-0.0193026314840164,0.15814787509742,0.053480812575009,0.0757737665949822,-0.503365610078852,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.71828487945012,1.07797936538124,-0.559543338926602,-0.111045838669566,0.196750628752326,0.456279988876306,0.524655573080707,-0.0180556164896116,0.157409845778064,0.0540608757355531,0.0759233885678657,-0.504503239942417,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.726536913667031,1.08211573207318,-0.558758814760498,-0.112005747664151,0.197287477988876,0.447459148028332,0.527233181734827,-0.0168005470320703,0.156666404103058,0.0546388321314784,0.0760767792743348,-0.505623006217905,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.73485088538602,1.08621796320544,-0.558001841382437,-0.112966851979759,0.197818278014344,0.438613974831856,0.529792170751691,-0.0155376953141093,0.155917721365313,0.0552144627559399,0.0762340090032965,-0.506725182159591,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.743226050373102,1.09028536562027,-0.557272058221325,-0.113929161179893,0.198342861949894,0.429745469781262,0.532332310977179,-0.0142673551700573,0.155163981331428,0.0557875992694224,0.0763951602860566,-0.507810036556196,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.751662693448347,1.09431698627203,-0.55656910984853,-0.114891949954509,0.198863078105352,0.420853683840971,0.534853395420867,-0.012989785624677,0.154405350262039,0.0563580266302326,0.0765602635878527,-0.508877848858152,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.760159664650294,1.09831210588752,-0.555893142518669,-0.115854331226734,0.19937607137621,0.411940132272657,0.537355201949187,-0.0117052854210697,0.153642024214833,0.0569255992119285,0.0767293645055818,-0.509928891758836,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.768717597914046,1.10226929373584,-0.555244298629862,-0.11681728364742,0.199882525771633,0.403004256549664,0.539837527203123,-0.0104141353083389,0.152874178703579,0.0574901521686018,0.0769024578874964,-0.510963456116849,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.777335583113945,1.10618762858592,-0.554622801766836,-0.117780020347532,0.200379958663643,0.394047277496965,0.54230017192269,-0.0091166296893198,0.152101998666165,0.05805151580614,0.0770795277205499,-0.511981825150301,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.786013406129241,1.11006632642867,-0.554028349736815,-0.118741145238278,0.200869337249494,0.38507018644687,0.544742935146802,-0.0078130620204283,0.15132569890296,0.0586095244217387,0.0772606217498457,-0.512984279146514,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.794750480146476,1.11390389754155,-0.553461034114236,-0.119700831195687,0.201348575052417,0.376072679481377,0.547165633304082,-0.0065037299676276,0.150545471100465,0.0591640410524065,0.0774457474469756,-0.513971097427179,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
