p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.425886884416839,1.0030789250443,-1.63340428190121,-0.0807604360249688,0.0640831167245049,0.851691160805985,0.559096716287461,0.0309925196357413,0.168498017587943,-0.0195202981745976,0.0583240086465148,-0.443108596179834,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.431519178962224,1.01082174931196,-1.63126743423415,-0.0816181806644401,0.0645152744178973,0.843853524824851,0.56302080888189,0.0322251344099031,0.167731011989295,-0.0192559313926652,0.058495145638917,-0.445406450444664,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.437236801057938,1.01858246898517,-1.62915417368022,-0.0824759906958977,0.0649397514175946,0.835984862823371,0.566913470878478,0.0334722934294646,0.166959651013088,-0.0189884589409878,0.0586713547229271,-0.447691452609665,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.443040100933711,1.02635927924236,-1.62706444110172,-0.0833270252545469,0.0653505088350173,0.828084670960977,0.570774124150729,0.0347335800621107,0.166184296215174,-0.0187179437175404,0.0588526654919442,-0.449963559475416,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.448929508829646,1.03414992423252,-1.62499811013028,-0.0841815049805409,0.0657516738227367,0.820153848668117,0.574602222157181,0.0360085406446586,0.165405318990997,-0.0184444530590262,0.0590391175970551,-0.452222715015139,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.45490498560937,1.04195302552642,-1.62295531222272,-0.0850340697264846,0.0661393700803663,0.812193354192121,0.578397236722573,0.0372967240922305,0.164623079780556,-0.0181680491067385,0.0592307280659023,-0.454468868434115,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.460967673786013,1.04976743910066,-1.62093636328172,-0.0858819924701463,0.0665139194889274,0.804204755363356,0.582158659131328,0.0385976780814693,0.163837935343745,-0.0178887958652086,0.0594275238756934,-0.456701985945829,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.467117296988816,1.05759105554764,-1.61894133622157,-0.0867246994996292,0.0668745362999249,0.796188070681494,0.585886020021907,0.039910933534915,0.163050249044912,-0.0176067681711772,0.0596295309953734,-0.458922032190855,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.473354506587433,1.06542246938108,-1.61697030781242,-0.0875650803727719,0.0672214898294527,0.788145189952014,0.5895788857396,0.0412360212938109,0.16226036492987,-0.017322024224241,0.0598367226940971,-0.461128977457386,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.479679209304853,1.07325969642509,-1.61502325630721,-0.0884030673661644,0.0675521155926496,0.780075814219036,0.593236827020769,0.0425724960105647,0.161468588215299,-0.0170346462500787,0.0600491242399531,-0.463322784279926,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
