p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.381185302489074,0.916062106550524,-1.66024139385903,-0.108403735801652,0.0995210962292608,0.751807845631408,0.486968426985787,0.0325552639208738,0.185528402276089,-0.0158762970162174,0.0924723178554035,-0.63678344725526,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.386680505238808,0.922630003552023,-1.65802861844131,-0.109733961175409,0.0999007362109289,0.741036607116397,0.490804518097054,0.0339642300106878,0.18483863896438,-0.0146409996202415,0.0918291087720111,-0.64036839057906,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.392273230062815,0.92920328828605,-1.65584189694379,-0.111056877647101,0.100251691435692,0.730206123946691,0.494608060027195,0.0353975060901648,0.184132697739773,-0.0133998236733409,0.0911808389667828,-0.643876161461195,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.397964119573505,0.935780371899925,-1.65368023245986,-0.112371122469905,0.100574934989684,0.719317673993971,0.498378150294194,0.036854590004202,0.183411140572304,-0.0121540113164484,0.0905281131611036,-0.647305866038702,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.403754039650362,0.942358876779557,-1.65154440071856,-0.113673250843308,0.100864475538051,0.708371936164003,0.502113888257779,0.0383349415951009,0.182674557223233,-0.0109037221201699,0.0898726423574508,-0.650657054235839,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.409642402410657,0.948936122382623,-1.6494348759835,-0.114961391410578,0.101123420823849,0.697371366691506,0.505814402650155,0.0398380287846661,0.181923536150206,-0.0096506242056357,0.0892158461298431,-0.653929144041254,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.415630257444489,0.955510103594851,-1.64735218337448,-0.11623946494585,0.101352138701132,0.68631703968381,0.509478834074871,0.0413633081597234,0.181158680075569,-0.0083961003424331,0.0885607912353377,-0.657121313992422,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.421717448003751,0.962078569365542,-1.64529622441548,-0.117504158998384,0.101550823807597,0.675210212789807,0.51310634088698,0.0429102020090818,0.180380583311384,-0.0071390197487376,0.0879078267271926,-0.660233179785243,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.427904473474122,0.968639047939004,-1.64326692761298,-0.118755463838572,0.101717464942712,0.664052672337992,0.516696113396564,0.0444781308876568,0.179589868456347,-0.0058788859254896,0.0872603595839556,-0.663264630237267,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.434191042200285,0.975189165303537,-1.64126467252782,-0.119992330182936,0.101853937342485,0.652845463719757,0.520247356508493,0.0460664985007763,0.178787172637274,-0.0046158717468477,0.0866208204323131,-0.666215529095881,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.440577962112614,0.981726319500456,-1.6392893784666,-0.121213487541678,0.101958055710629,0.641589828066615,0.523759283753409,0.0476746820173093,0.177973124064197,-0.0033499182272477,0.0859931790651925,-0.669086567811222,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.44706558607723,0.988248138579467,-1.63734154936508,-0.122420380969411,0.102034591208598,0.630287156071027,0.527231130961682,0.0493020316416191,0.177148387845868,-0.0020796629575749,0.0853814871461651,-0.671877832781945,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.45365307454512,0.994752118634181,-1.63542041491045,-0.123610927090102,0.102080114048012,0.618939544526386,0.530662163373982,0.0509478964514739,0.176313608114032,-0.0008065054634466,0.0847896213894142,-0.674590088600648,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.460341405409866,1.0012354282316,-1.63352663163692,-0.124784429861264,0.102096110997422,0.607547778041747,0.534051670896612,0.0526116088727039,0.175469435027887,0.0004688665198281,0.0842228607448703,-0.677224187512343,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.467130123069587,1.00769576328825,-1.63166042337475,-0.125942557682239,0.102081780648057,0.596113338349007,0.537398961828426,0.0542924884198501,0.174616533411566,0.0017452006087395,0.0836865155580544,-0.679781496803959,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.474019356981332,1.01413082732842,-1.62982142681566,-0.127083892720369,0.102039807214572,0.584637495052416,0.540703371479609,0.0559898409141678,0.173755538632641,0.0030218038977781,0.0831863764325187,-0.682263279283166,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.481009263542889,1.02053886806492,-1.6280097470132,-0.128207518203458,0.101973146339326,0.573122020207223,0.543964262624217,0.0577029495184202,0.172887121326806,0.0042971110869646,0.0827283971349954,-0.68467199282152,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.488099863559899,1.02691636983802,-1.62622616022521,-0.129311046160824,0.101881261086728,0.561567554041596,0.547181022580772,0.0594311014954119,0.172011920326261,0.0055685591319539,0.0823202453976363,-0.687010069252388,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.495291283549684,1.03326322236951,-1.6244697737317,-0.130397346131426,0.10176471344374,0.549975919536587,0.550353054601203,0.0611735568608731,0.17113059256429,0.0068344395545898,0.0819685553429762,-0.689280485184425,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.502583264537142,1.03957631937288,-1.62274104399668,-0.131465621309949,0.101624844245847,0.53834702143029,0.553479787602689,0.0629296241355598,0.17024376555762,0.0080898545852167,0.0816798756698898,-0.69148750893226,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.509975900565165,1.04585342150141,-1.6210396602566,-0.132515474125029,0.101464274527942,0.526682406604209,0.556560690707155,0.064698470415159,0.16935211891026,0.0093317331399925,0.0814602859075201,-0.69363543313003,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.517468499541349,1.05209390016372,-1.61936527989946,-0.13354673644509,0.101281483563969,0.514982865549532,0.559595254811461,0.0664793281746881,0.168456312620474,0.0105565773500298,0.081314666776807,-0.695729770599309,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.525061753455837,1.05829462202319,-1.61771793383541,-0.134558765136849,0.101079387352836,0.503249038479146,0.562583005952835,0.0682714259592036,0.167556983009547,0.0117596247572116,0.0812479115944313,-0.697775901718964,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.532754795782174,1.06445383715552,-1.61609776514868,-0.135549809161167,0.100859294241564,0.491481932380016,0.565523490092059,0.07007397260073,0.166654779793961,0.0129385564286905,0.0812642913552367,-0.699779870723222,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.54054747885012,1.07057004944101,-1.61450422713904,-0.136520280360497,0.10062379951277,0.479682608944223,0.568416289404,0.0718861942612653,0.165750326314318,0.0140913144807278,0.0813662971139524,-0.701747990835198,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.548439732897496,1.07664113508819,-1.61293718913978,-0.137472152743569,0.100373364411759,0.467851445113596,0.571261014328494,0.0737072984306169,0.164844244082203,0.0152142065811083,0.0815565178167665,-0.703686630122319,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.556431120586994,1.0826653115639,-1.61139624337993,-0.138406576310669,0.100110842646411,0.4559888911476,0.574057302925717,0.0755364867790438,0.163937146688765,0.0163028538047779,0.081837558831536,-0.705602084641511,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.564521075007316,1.08863998481488,-1.60988122610505,-0.139322508675304,0.0998375971416089,0.444095462544831,0.576804823333104,0.0773729683469788,0.163029634384534,0.0173539542392851,0.0822099124473446,-0.7075004695724,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.572708772541783,1.09456402781097,-1.60839214933906,-0.140220884516952,0.0995545357434546,0.432170829661663,0.579503282039103,0.0792159432822204,0.162122309913449,0.0183647190155164,0.0826752191337902,-0.709386687862551,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.580993819270369,1.10043497542517,-1.60692863778746,-0.141102495914768,0.0992633685478206,0.420214618625898,0.58215241055425,0.0810646247258069,0.16121575211585,0.019331646991401,0.0832335690104969,-0.711265637050366,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.589375397152359,1.10625053520559,-1.60549041486539,-0.141966192073997,0.0989698012646956,0.408227041655756,0.584751991572366,0.0829181789409918,0.160310511495515,0.0202529754057695,0.0838853519168533,-0.71314072655196,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.597852862532488,1.11200936444354,-1.60407678922006,-0.142815514143832,0.0986727438508848,0.396207630360238,0.587301796089273,0.0847758088668129,0.1594072994389,0.0211272738288064,0.0846300744906935,-0.715015020307181,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.606425299343308,1.11770896434032,-1.60268819633494,-0.143648929883404,0.0983725044643952,0.384155684098305,0.589801651728798,0.0866367072730082,0.158506673742794,0.021953252078508,0.0854673445893914,-0.716890937805292,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.615092327929324,1.12334729517317,-1.60132440552808,-0.144468503580439,0.0980730870088082,0.372070381279889,0.592251421248311,0.0885000812562402,0.157609175916192,0.0227311104908977,0.0863960420550844,-0.718770130101141,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.623852218940758,1.12892184475239,-1.59998465598471,-0.145275325349272,0.0977742878056436,0.359951946587474,0.594651002454514,0.0903651063213197,0.156715407339285,0.0234609824769502,0.0874162800460576,-0.720651673713602,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.632704722708184,1.1344309031123,-1.5986692442909,-0.146069514521789,0.097477421531906,0.347800156603104,0.597000340926829,0.0922310045525059,0.155825772363302,0.0241408090094414,0.0885266766861008,-0.722535049306214,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.641648529591659,1.13987219352101,-1.59737777124531,-0.146852254339093,0.0971849260543881,0.335614794906334,0.599299406897799,0.0940969915018884,0.154940759028227,0.0247699075727437,0.0897261717809214,-0.724418875627706,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.650682652020853,1.14524359748506,-1.59611019968016,-0.147626208143614,0.0968971228952973,0.323395898160323,0.601548196167883,0.0959622676262798,0.154060883236594,0.0253482762948035,0.0910122693652215,-0.726300827302414,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.659807149494471,1.15054421684696,-1.59486634645512,-0.148390064479064,0.0966165574139749,0.311142060478957,0.60374676247759,0.0978260639904974,0.153186604716793,0.0258763567105027,0.0923827088316716,-0.728178458715114,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.669020034670495,1.15576999541627,-1.59364567458238,-0.149144758575987,0.096344693083302,0.298854475854309,0.605895190419468,0.0996875969275168,0.152318335715275,0.0263550905060739,0.0938347215373508,-0.730048468077877,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
