p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.344423667428805,0.810009632984875,-1.69625356444364,-0.106472146486853,0.0874733071769504,0.805336828759713,0.436241226097398,0.0177342700152183,0.188044543549853,-0.0327558254352803,0.0894532143346815,-0.659668241752984,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.349165566209147,0.816009933224272,-1.69380931097434,-0.108138009621208,0.0878837778060626,0.79388067947347,0.440261759729692,0.0191821777242424,0.187293631810196,-0.0316542967085439,0.0901059010647066,-0.663763171724198,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.354000280278465,0.822025039730088,-1.69138994870956,-0.10979564282901,0.0882791302709956,0.782355534576815,0.444248528078215,0.0206640990094676,0.186526690472091,-0.0305341617280861,0.0907732821872274,-0.667771066206303,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.35892788046441,0.828051939645538,-1.68899632909914,-0.111443426728809,0.0886648194310827,0.77076141642473,0.448200600060509,0.0221794581240112,0.18574424730113,-0.0293963145295335,0.0914551335586104,-0.671691874161295,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.36394911197468,0.834089017853337,-1.6866287243922,-0.113084207258169,0.0890352476824007,0.759101324560687,0.452117070660269,0.0237276839178655,0.184946834376465,-0.0282416743692188,0.0921512038044348,-0.675525640265939,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.369065031290635,0.840133519472745,-1.68428751278001,-0.114710429136498,0.089393491911772,0.747376899330624,0.455997088216879,0.0253080668124229,0.184135059625953,-0.0270711387557093,0.0928612388516797,-0.679272518125225,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.374275282671781,0.846184063848549,-1.68197271436217,-0.116325090341497,0.0897374114226283,0.735591197312981,0.459839819258644,0.0269199320289814,0.18330950760491,-0.0258856079399025,0.0935848821038232,-0.682932765580811,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.379580651331906,0.852238332689112,-1.67968487270913,-0.117927924400849,0.0900672823135912,0.723745861524016,0.463644454035315,0.0285626012428252,0.182470736899305,-0.0246860102995295,0.0943218438711899,-0.686506717110352,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.384981585178154,0.85829352129138,-1.67742397085778,-0.119512522850123,0.0903817293488863,0.711843158926104,0.467410240818382,0.0302352782677542,0.181619343125314,-0.0234732930231706,0.0950717711286663,-0.689994818424914,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.390478258431516,0.864347621843061,-1.67519069151746,-0.12107947273197,0.0906768706694461,0.699884938527952,0.471136447986807,0.0319372080232584,0.180755889592979,-0.022248368416337,0.0958342611856424,-0.693397605744335,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.396070750677858,0.870398779086666,-1.67298469969387,-0.122631487404833,0.0909576476120106,0.687873563432179,0.474822381528848,0.0336675875814288,0.179880969195469,-0.0210121745816469,0.0966089228234824,-0.696715725966084,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.401759831555623,0.876444714562364,-1.6708063221479,-0.124166115877937,0.0912222072369977,0.675812127206988,0.478467392028914,0.0354255975506561,0.1789951777621,-0.0197656438404596,0.0973953042934339,-0.699949912640072,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.407545649016337,0.882482168209191,-1.66865505048317,-0.125678993043142,0.0914710462112969,0.663703348151064,0.48207085772745,0.0372104028347443,0.178099098181589,-0.0185097456923611,0.0981929712694798,-0.703101018117918,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.413428047600691,0.888509887595119,-1.66653202115306,-0.127173324912368,0.0917033125180551,0.651548564101077,0.485632186055625,0.0390211219023576,0.177193300418849,-0.0172453510109332,0.0990014644366873,-0.706169984943043,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.419407562219422,0.894524973483689,-1.66443749942953,-0.128644787106326,0.0919156866268246,0.639350693631859,0.48915083195625,0.0408568619318266,0.176278381235066,-0.0159734301818532,0.0998203143276967,-0.709157827672054,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.425484054673089,0.900525123061424,-1.66237106951567,-0.130094958278286,0.0921079731099917,0.627110788835767,0.49262629092178,0.0427167256132953,0.175354924352727,-0.0146949838163646,0.100648980181138,-0.712065667949924,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.431657754869725,0.906508323553822,-1.66033366589201,-0.131524942353643,0.0922830414262943,0.614832663547332,0.49605809916199,0.0445998106528247,0.174423495126153,-0.0134109641996935,0.101486872661748,-0.714894736772615,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.437928926600862,0.912472851886502,-1.65832523661243,-0.132928949134725,0.0924385204716055,0.602517883480203,0.499445833267421,0.0465051765425222,0.173484654422062,-0.0121223082898899,0.1023334744785,-0.717646317388167,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
