p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.426238568273316,0.940172114848357,-1.72401495617825,-0.127800529510575,0.135351657891831,0.687658661206188,0.487744710916254,0.0206766064442983,0.155911056278108,0.00167675432724,0.106584285856082,-0.62243053145357,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.432287731451127,0.946254200099293,-1.72263748366279,-0.129204074482817,0.135790745255975,0.677046300109867,0.491192205035441,0.0221462209462955,0.155311153960836,0.0029188856082515,0.10660910100696,-0.625367183168098,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.438427803509457,0.952330880988774,-1.72128781078356,-0.130600699739187,0.136209528734952,0.666382937607853,0.494614547350267,0.0236368800247027,0.154697350043248,0.0041758020633264,0.106613323894836,-0.628243530290129,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.444659050729698,0.958400724746865,-1.71996534207285,-0.131984674963873,0.136606997673913,0.655670740190446,0.498011001289511,0.0251487638896129,0.154070336008411,0.0054378647376572,0.106590762582092,-0.631056855147527,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.450981838868859,0.964461631407769,-1.71867065340372,-0.133358283651325,0.136984767240418,0.644910461992007,0.501380833046706,0.0266821423693866,0.153430857760234,0.0066975392962628,0.106539651103958,-0.63380528939349,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.457395770918545,0.970511817046903,-1.71740390582868,-0.134721979203367,0.137340801956654,0.634103627487716,0.504723295350205,0.02823739059287,0.152779748078178,0.0079662523604232,0.106458684085711,-0.636487886590827,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.463901523384211,0.976549733968763,-1.7161646457743,-0.136075481198029,0.137673344563703,0.623251393594185,0.508038561574089,0.0298100217258566,0.152115674729127,0.0092653761117349,0.106341966834069,-0.639102313637326,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.470498738073983,0.98257250958508,-1.71495344916147,-0.137418133590755,0.137984959520815,0.612354489008849,0.511326366725363,0.0314006141108423,0.151438804810021,0.0105901079598137,0.106199792828283,-0.641647465311415,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.477187413672097,0.988579089351965,-1.71377003685755,-0.138746388542915,0.138272687120805,0.601414227331757,0.514585846136481,0.0330076442164797,0.150749922000564,0.0119415852685804,0.106036279883272,-0.644122604987424,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.483967831816614,0.994567035832463,-1.7126143546247,-0.140060090381701,0.138538178332406,0.590432970251071,0.517816430519972,0.0346305555687347,0.150049537505007,0.0133117515988115,0.10585018866661,-0.646528244833811,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.490839852998156,1.00053431016812,-1.71148662413786,-0.141359656451785,0.138781344837444,0.579411434228083,0.521017567639633,0.0362687583161496,0.149338178193429,0.0146854298248823,0.10564469822635,-0.648866598442781,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.497803808647446,1.0064788324165,-1.71038639833849,-0.142644747306625,0.139000671469904,0.568350286960779,0.524188710530708,0.0379216118855602,0.148616407334704,0.0160665121522893,0.105412035337205,-0.651140390581834,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.504859029447883,1.01239873020524,-1.70931389469532,-0.143915665037004,0.13919691713941,0.557251520634534,0.527329335243302,0.0395885135308287,0.147884778458069,0.0174627913823964,0.105158082100584,-0.653347122055558,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.512005547053342,1.01829154395504,-1.70826885007524,-0.145170473667273,0.139369838670584,0.546115811155524,0.530438922864019,0.0412688994166389,0.147143840134894,0.0188841335441391,0.104886488111356,-0.655485294917615,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.519243163554443,1.02415523822928,-1.70725135672762,-0.146406082278826,0.139519108644314,0.53494472510126,0.533516968662527,0.0429621526498875,0.146394160914694,0.0203315421561593,0.10459637850428,-0.657551467105642,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.526571911753124,1.02998753072749,-1.706261403067,-0.147626277795268,0.139644592572916,0.523739475512447,0.536562984432989,0.0446676242399194,0.145636344744993,0.021799821751907,0.10429555312182,-0.65953828386495,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.533991686925028,1.03578683105776,-1.70529846263114,-0.148826884823714,0.139747672866216,0.5125018063159,0.539576490273396,0.0463846824553042,0.144870990472389,0.0232958141225145,0.103984967356748,-0.661450856106869,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.541502321069145,1.04155034319157,-1.70436270485558,-0.150008653474371,0.139826400840764,0.501232406516222,0.542557039792015,0.048112643945937,0.144098702807845,0.0248102727876272,0.103656172296274,-0.663297670178479,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.549103788524876,1.04727684341535,-1.70345392292352,-0.151170018435123,0.139882576317029,0.489933019880148,0.545504193113853,0.0498508603595365,0.143320090144872,0.0263338900639343,0.103304842924193,-0.665088625899553,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.556795564238669,1.05296343972121,-1.70257204237357,-0.152310551400328,0.139915163926348,0.478604814221868,0.548417540268658,0.0515986945161635,0.142535728456633,0.0278618157411243,0.102929667060344,-0.66682411183294,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.564577145894307,1.05860791097925,-1.70171694005714,-0.153430638002443,0.139925407648304,0.467248992817718,0.551296681021393,0.0533555053780303,0.141746211548972,0.0293876779715291,0.102539019294993,-0.668498684720159,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.572448466204599,1.06420826876269,-1.70088911758855,-0.154525690442623,0.1399124452771,0.45586660097522,0.554141225739876,0.0551206380246438,0.140952135501207,0.0309254351736454,0.102149673570011,-0.670094426582803,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.58041040800794,1.06976360992017,-1.7000886302321,-0.155602231844902,0.139874728770069,0.444456566966412,0.556950802556099,0.0568934495509866,0.140154101671505,0.032485427265712,0.10177448994264,-0.671607441620554,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.588461125929307,1.07527081993383,-1.69931460127021,-0.156656288592676,0.139814852703065,0.433023293833662,0.559725049527974,0.0586732794613692,0.139352740908523,0.0340700612688828,0.101418760383548,-0.673036345988249,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.596600095286192,1.08072731789258,-1.69856666009645,-0.157685853876628,0.139733818564905,0.421567473273895,0.562463626867592,0.0604594643449569,0.138548665637603,0.0356743394007282,0.101081341337361,-0.674397631593331,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.604826291432945,1.08613121511427,-1.69784462655313,-0.158688932969963,0.139634234997548,0.410091859982659,0.565166217174078,0.0622513476751651,0.137742476503291,0.0372810709486035,0.100762886454826,-0.675703776108334,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.613140640645039,1.09148096369762,-1.6971487922035,-0.159666116336813,0.139512960580271,0.398594288452477,0.567832518118231,0.0640482761480689,0.136934796206725,0.0388786843490582,0.100463867243762,-0.676970198543533,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.621542369682297,1.09677577754594,-1.69647826813311,-0.160619858402811,0.13937249751756,0.387077123964037,0.57046224644256,0.0658495927859505,0.136126219457,0.0404651889149362,0.100199032523535,-0.678194566972138,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.63003114954673,1.10201325185128,-1.69583304542086,-0.161548818471367,0.139212422886034,0.37553975005026,0.573055130062547,0.0676546335689381,0.135317388893824,0.04204761009873,0.0999805280818955,-0.67937674366502,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.638605998864163,1.10719156787956,-1.69521283202729,-0.162452385505658,0.139035184372491,0.363984389415609,0.575610918699596,0.0694627417134863,0.13450890835354,0.043639246009401,0.0998210698692203,-0.680506946684566,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.647266457829948,1.11230944151108,-1.6946172993817,-0.163328168551882,0.138842765911513,0.352411336872852,0.578129368281858,0.0712733099724721,0.133701363388284,0.0452409891764003,0.0997110589542767,-0.681595030881884,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.65601211714134,1.11736503646309,-1.69404641008955,-0.164178738496668,0.138635486793707,0.340820785291368,0.580610272889439,0.0730856891285559,0.132895322369381,0.0468375475837819,0.099643808768224,-0.682648858076683,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.664842322941126,1.12235748612453,-1.693499414374,-0.165002221574685,0.138414869422601,0.329213742551504,0.583053434394295,0.0748992302336838,0.132091386899159,0.0484174982668729,0.0996120073750854,-0.683677959981383,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.673756343330622,1.12728415362016,-1.69297623641705,-0.16579821993402,0.138181278984326,0.31758983035913,0.585458681762144,0.0767132957874157,0.131290130883429,0.049969695930476,0.0996331181303518,-0.684683169344485,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.682753474753939,1.13214419995151,-1.69247702746306,-0.166568350250936,0.137935656666692,0.305949932733474,0.587825863717477,0.0785272515115457,0.13049211434233,0.0515044884752413,0.099721211326836,-0.685664844512026,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.69183339208143,1.13693625547645,-1.69200050361067,-0.167313385665198,0.137679548273972,0.294294009323173,0.590154847851163,0.0803404367014152,0.129697916353464,0.053022144746948,0.0998949999613361,-0.686624043063256,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.70099477175566,1.14165773353833,-1.69154672973218,-0.16803210787912,0.137414179451444,0.282622179014968,0.592445517706078,0.0821522289768999,0.128908103401429,0.0545211478174425,0.100156445434104,-0.687572233581611,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.71023681905619,1.14630811953704,-1.69111545046256,-0.168723969576622,0.1371444655551,0.27093502074352,0.594697761611673,0.0839620247552314,0.128123211480676,0.0559908759985093,0.100507020635753,-0.688515847310448,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.719558560918856,1.15088540167647,-1.69070645212876,-0.169390532271796,0.136868201174982,0.259231471354098,0.596911498651169,0.085769228280999,0.127343756796918,0.0574296517090972,0.100923749347004,-0.689464960683653,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.728959132938579,1.155388348194,-1.69031865835863,-0.170032639112604,0.136589900080452,0.24751179067758,0.59908665736686,0.0875732425074733,0.126570274170091,0.0588314188285949,0.1013963022435,-0.690422396072158,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.73843742509614,1.15981536118781,-1.68995220705441,-0.170649332185749,0.136307654124054,0.23577576712124,0.601223191175914,0.0893734845499735,0.125803264833313,0.0601940501025871,0.101914873483071,-0.69138847493806,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.74799292880988,1.16416475944594,-1.68960743428799,-0.171244504733811,0.136025058854128,0.224022069028392,0.603321066172275,0.09116939085378,0.125043213524081,0.061506261222435,0.102484805189306,-0.692365676635731,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.757624089762486,1.168434755296,-1.68928300352735,-0.171815457300251,0.135742368541143,0.212251474205411,0.60538026745979,0.0929603940262417,0.124290598621872,0.0627707246719971,0.103115373157762,-0.693349582645764,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.767329838187916,1.1726239063828,-1.68897869516272,-0.172364263576601,0.135459886367962,0.200463781580532,0.60740078975927,0.0947459511379563,0.123545894849316,0.0639794664640261,0.103819413233092,-0.694339388678557,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.777109323224473,1.17673071958931,-1.68869451646019,-0.172891412929665,0.135178729051739,0.188658324531149,0.609382654548746,0.0965255446887429,0.122809555625112,0.0651282374137345,0.104596220739879,-0.695334696057507,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.786961388222173,1.18075369388609,-1.68842963876433,-0.1733992660807,0.134902103080835,0.176834539581557,0.611325897394485,0.0982986328152782,0.122082117496022,0.066218477613594,0.105445710602728,-0.696329913219879,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.796885437854118,1.18469151320326,-1.68818450219778,-0.173889446484819,0.134631688061003,0.164991736722637,0.613230567972309,0.100064714973674,0.121364020325285,0.0672552313250104,0.106358590396568,-0.697324465412223,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.806879407938063,1.18854190420092,-1.6879583990341,-0.174360760005912,0.13436659851354,0.153130814315925,0.61509674118881,0.10182328884875,0.12065566080371,0.0682320899215024,0.107331965971466,-0.698317393820361,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.816941944987944,1.19230363349567,-1.68775092241237,-0.17481422851073,0.134109775688572,0.141251592321716,0.616924508876573,0.103573852523977,0.11995744631201,0.0691578573634098,0.1083645449359,-0.699305116317198,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.827072000485638,1.19597505287979,-1.68756213568925,-0.175252147835797,0.133860922800634,0.12935298685591,0.618713978773186,0.105315930123445,0.119269765450373,0.070024287992012,0.109455717945455,-0.700294960683468,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.837268392462254,1.19955458036642,-1.68739153711696,-0.175676238972587,0.133621978029958,0.117435675550778,0.620465283012941,0.107049057003685,0.118592963457859,0.0708250489124489,0.110611503991705,-0.701285521961405,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.84752998108978,1.2030402573666,-1.687238610497,-0.176086049576006,0.133394239878989,0.105498812248776,0.622178562883469,0.108772788640934,0.117927404374986,0.0715654234025959,0.111842643484322,-0.702275652510732,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.857855074307641,1.20643119274972,-1.68710325127969,-0.176483125897837,0.133179300686921,0.093542534752182,0.623853987373136,0.110486686823246,0.117273432090389,0.0722490331484543,0.113137389181766,-0.703263822256462,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.868242979350913,1.20972575888029,-1.68698482271944,-0.176869785481205,0.132978043377079,0.0815664609033862,0.625491744228156,0.112190303212719,0.116631367298778,0.0728820066583909,0.11449574999766,-0.704246194680348,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.878692283876194,1.21292279567704,-1.68688264711033,-0.177244305237443,0.132790762245876,0.0695706865255702,0.627092024698759,0.113883247830743,0.116001511850089,0.0734633061149175,0.115913646319805,-0.705211063771677,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.88920110652192,1.2160188263551,-1.68679704714855,-0.17761245051847,0.13261962034745,0.0575544067068952,0.628655048889865,0.115565123041213,0.115384149727136,0.0739794647199681,0.117376762482676,-0.70615879197257,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.899768516553123,1.21901490235793,-1.68672734856015,-0.17797074577725,0.132465999760092,0.0455191827552422,0.630181059692163,0.117235498493866,0.114779613027789,0.0744382562538098,0.118866679668123,-0.707089905554085,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.910392567756581,1.22190797864132,-1.68667360372146,-0.178321033187209,0.132330212093118,0.0334637408941142,0.631670302840881,0.118894017941534,0.114188149790987,0.0748547036913946,0.120375781771137,-0.708018315870862,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.921072862054797,1.22469771554418,-1.68663526532234,-0.178666893572488,0.132210128588372,0.0213889378426848,0.633123076036122,0.120540314733124,0.113609956812098,0.0752289756142868,0.12188488837039,-0.708949246633875,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.931807686981279,1.22738290463205,-1.68661287511744,-0.179006996612739,0.132111306066603,0.0092952019805423,0.634539675478165,0.122174054793256,0.113045214157743,0.0755800167486871,0.123397057637367,-0.709880824354042,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.94259570145716,1.22996144688455,-1.68660579250886,-0.179345188283026,0.132028053854498,-0.002817513049957,0.63592042215083,0.123794905096927,0.112494120894235,0.0758960409527035,0.124901777655934,-0.710795259329853,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.953433966121271,1.23243210179515,-1.68661334315768,-0.179676886128996,0.131962312364642,-0.0149519727824029,0.637265654385522,0.125402548372711,0.111956857133916,0.0761877766961731,0.126406252852073,-0.711686149969949,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.964321653160198,1.23479352182982,-1.68663603589675,-0.180005203618265,0.131915089579304,-0.0271056878915232,0.638575720142022,0.126996733024106,0.111433513534754,0.0764604581871337,0.127903796573581,-0.712542706666697,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.975258085142279,1.23704548292839,-1.68667326936013,-0.180331034520919,0.131886700055892,-0.0392776388922795,0.639851011407602,0.128577143660616,0.1109242265453,0.0767169532821366,0.129380552858804,-0.713383908280269,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.986242586776506,1.23918639665063,-1.68672452523628,-0.180657035818746,0.131875416232038,-0.0514661567307344,0.641091933937936,0.130143500805152,0.110429073347399,0.076952260318208,0.130821473008219,-0.714221170645484,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.997272612063269,1.24121448267544,-1.6867897742429,-0.18098035899073,0.131881284890135,-0.0636730522125818,0.642298899435723,0.131695548138039,0.109948157877746,0.0771682085415498,0.132211598558209,-0.715071892593938,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.00834656507509,1.24312900059849,-1.68686872650425,-0.181302698887554,0.131903943654826,-0.0758984486503361,0.643472351359077,0.133233037921989,0.109481535678236,0.0773210762776614,0.133520490566961,-0.715932091799688,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.0194617082589,1.24492867346829,-1.68696163307397,-0.181621977612277,0.131941979554027,-0.0881439083200807,0.644612752383038,0.13475573851475,0.109029237383467,0.0773971629813487,0.134745157884251,-0.716789590748164,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.0306184972212,1.24661268992551,-1.68706790815206,-0.181944851115482,0.131993646456863,-0.100405768190813,0.645720589758092,0.136263448058067,0.108591254721124,0.0773803304701936,0.135902748580913,-0.717615137134303,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.04181304808244,1.24818009041443,-1.68718766925232,-0.182270747376366,0.13205704227189,-0.112686338662656,0.646796375202934,0.137755956725139,0.108167592254111,0.0773165165070176,0.137025082731162,-0.718412913665295,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.05304650861485,1.24962989217384,-1.68731997506961,-0.182600731682875,0.132133193875453,-0.12498235539502,0.647840632522373,0.139233094140946,0.107758205805973,0.0772641106057637,0.138154307852085,-0.719185272858478,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.06431602053973,1.25096118192312,-1.68746495755376,-0.182935956966591,0.132219148035133,-0.137295259056574,0.648853896235501,0.140694693903151,0.107363023958917,0.0772774296143546,0.139310765748216,-0.719957519338387,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.07562127920917,1.25217357113963,-1.68762205673869,-0.183276464557537,0.132317911752587,-0.149623106901775,0.649836740838056,0.142140564833842,0.106981976761362,0.0773675215333735,0.140483898741399,-0.720743717209318,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.0869593252093,1.25326460418299,-1.68779217495368,-0.183616118323751,0.132430543634619,-0.161968480935325,0.650789762348883,0.143570573909024,0.106614961919342,0.0775169442886912,0.141633578188306,-0.721551694945007,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.09832849174501,1.25423351842685,-1.68797406141026,-0.183955499581176,0.132557431468607,-0.174331847962205,0.651713572198344,0.144984619729654,0.106261804964228,0.0776532504666624,0.142719331066609,-0.722364871262007,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
