p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.526817458525065,-1.84643658080659,-1.51445102066311,0.007180376303784,0.0870227520841813,0.524022557622231,0.363407666664825,-0.0247531169492185,0.197486831427871,0.0016072185167173,0.029175017820122,-0.0044683805108215,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.521138327460417,-1.84363809019334,-1.51166141765375,0.0072038776892849,0.0875968989236265,0.523912952200676,0.365748351986832,-0.0252413066724491,0.195954924627605,0.0018964224731691,0.0283269976723543,-0.0025095452771112,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.51533947680868,-1.84090911913219,-1.50871201259733,0.0071951418930398,0.0885368643398448,0.52406938287326,0.368087934473353,-0.0257084023824168,0.194320802409222,0.0022043261655559,0.0272485983366328,-0.0005705672553652,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.509580817478788,-1.838105312956,-1.50608408574928,0.0072525097553782,0.0888999965294762,0.524063700632498,0.370417674663076,-0.0261143355932314,0.19285305248808,0.0024779744317603,0.0264573382959738,0.001269746915887,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.503795709981631,-1.83527789675445,-1.50348209236288,0.0073222001583092,0.0892587615404564,0.524060681705768,0.372736040623528,-0.0264768991322154,0.191519462220765,0.0027216490957887,0.0258874721505273,0.0030406483736775,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.497960285679295,-1.83245781467939,-1.50091131619281,0.0073956663556037,0.0896027505610212,0.524142216174833,0.375044922643952,-0.026805814986156,0.190297685738179,0.0029435459631578,0.0254905984314516,0.004763868956977,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.492092530154844,-1.82962829467239,-1.49851996955647,0.0075471247813035,0.0896484714148803,0.524264277475004,0.377344487311823,-0.0271180003328196,0.189145518129544,0.0031583832223648,0.0251821503222216,0.0064700241279414,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.486110621415451,-1.826836291803,-1.49565879779547,0.0075554365636717,0.0906484649080482,0.52458399015033,0.379634864127747,-0.0273987232970945,0.188079256416958,0.0033484551338896,0.0249926367833703,0.0081307384541686,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.48016588697402,-1.82397836327531,-1.49313362809903,0.0075970858543403,0.0910409815972427,0.524758820688612,0.381916051886315,-0.0276274302377048,0.187049451187672,0.0035291927428416,0.0248240684930124,0.0097044687464318,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.474186708109529,-1.8211238136821,-1.49076021915843,0.00767597045989,0.0911805404872119,0.524995225338893,0.384188352567986,-0.0278258380852035,0.186073271826006,0.0037012374717451,0.0247060305501686,0.011232863996645,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.468173601837112,-1.81824932315633,-1.48841698712274,0.0077986440204148,0.0913028276465673,0.525259504503827,0.38645161174862,-0.0279912579086263,0.185157729618836,0.0038654547766853,0.0246499004326676,0.0127091261851146,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.462140687061501,-1.81533054117751,-1.4860586456828,0.0079132656744624,0.091491903127049,0.525488436868101,0.388705432501261,-0.0281184127742853,0.1842995687356,0.0040161898897382,0.0246475371402012,0.014127225518744,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.456055254605898,-1.81242220498645,-1.48384441256234,0.0080715709614845,0.0914460004914094,0.525821570754129,0.390949542059116,-0.028215936140273,0.183495660488846,0.0041569867969194,0.0246900563158585,0.0155000219610214,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.449935280185462,-1.80950023082845,-1.48170306946025,0.008231287893035,0.0912994271304632,0.52619412349109,0.393183768490264,-0.0282798453677088,0.182753642051199,0.0042840923068253,0.0247924259854446,0.0168203194686276,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.443792329664948,-1.80652234506168,-1.47924783474762,0.0083112832335314,0.0917931313581593,0.526507022119922,0.395407206375785,-0.0283136081983427,0.182079952352432,0.0043962867511294,0.0249635437378995,0.0180918026289716,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.437626066905784,-1.80352118554808,-1.47681186855044,0.0083792758060598,0.0922835604377265,0.526821949163732,0.397621617006452,-0.028323105482793,0.181442915140116,0.0045051255200436,0.0251424492631756,0.0193249749693799,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.431416625264633,-1.80050569432246,-1.47437608998338,0.0084639507660527,0.0928085710311894,0.527189637281595,0.399827840499033,-0.0283113544504059,0.18084436751275,0.0046081845307492,0.0253306609043125,0.0205270829666445,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.425162348211007,-1.79750357638002,-1.47202578092906,0.0086289580912497,0.0931992769715638,0.527648564974367,0.402026182890306,-0.0282736226277015,0.180278963979573,0.0047073651379222,0.0255197056397412,0.0216957557715172,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.418880911381333,-1.79446411927216,-1.4696464197883,0.0087668117542614,0.0936777301049066,0.528102281665482,0.404217919807421,-0.0282074330539929,0.179749264252618,0.0047966314525662,0.0257166283973338,0.0228289299457081,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.412596913673346,-1.79135895666171,-1.46727320883563,0.0088896964703242,0.0941753351278032,0.52847194281408,0.406399870319761,-0.0281205880682323,0.179254423940197,0.004878493874041,0.0259101003786273,0.0239326919346479,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.406263788434959,-1.78827513939289,-1.46492949231039,0.0090369085020476,0.094642262598062,0.528939402402669,0.408569332776422,-0.0280202371671238,0.17879611611964,0.004958068159848,0.0260943636555333,0.0250181736047447,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.399896011495059,-1.78516741193247,-1.4625731402677,0.0091468499455782,0.0951616289278319,0.529434352358714,0.410730043326519,-0.0279070969839017,0.178368897087717,0.0050356032631586,0.0262659563282763,0.0260877477358568,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.39352152697052,-1.78200853811566,-1.46024689740181,0.0092402946823348,0.0956466891737117,0.529871128135386,0.41288162160593,-0.0277807628056979,0.177971186354996,0.0051119816710466,0.0264221587170344,0.0271398983140499,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.38711953379407,-1.77882551005162,-1.45793815405477,0.0093613439395695,0.0961246304450216,0.530319859846106,0.415025603915277,-0.0276473710575244,0.17759993224399,0.0051928118519868,0.0265600149661921,0.0281868158704298,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.380703945866505,-1.77559185474587,-1.45566018740268,0.0094844049077739,0.096571059060815,0.530730567079812,0.417163193193015,-0.0275093054692144,0.177251396602089,0.005274179977943,0.0266754778287524,0.0292340368582025,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.374260242865892,-1.77233886568105,-1.45337110723472,0.0096253506670846,0.0970626092145302,0.531157527438355,0.419293327676914,-0.0273717536296467,0.176927100301519,0.0053574479669878,0.0267690595670694,0.0302902473696958,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.367789563730209,-1.76906962050565,-1.4511572329805,0.0098250541955396,0.097433516258832,0.531609885836599,0.421410613034715,-0.0272370621363013,0.176632067387091,0.0054449135941741,0.0268299493845362,0.0313550660842369,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.361276954177239,-1.76579621165253,-1.44891180369172,0.0099763819344064,0.0978861513792074,0.532128288493642,0.423521003391527,-0.0271090287354809,0.176362717198982,0.0055292827006559,0.0268698449100873,0.0324370758086869,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.354740991741756,-1.762490308267,-1.44667165166653,0.0101300218013385,0.0983515977022257,0.532639685781449,0.425625124890609,-0.026980159909918,0.176111490295209,0.0056219753148147,0.0268767230453303,0.0335211498368952,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.348184134511418,-1.75914103429272,-1.44442291472313,0.0102671843696124,0.0988549057528285,0.533133854636617,0.427723693528268,-0.0268547950121531,0.175876548538792,0.0057203235869201,0.0268500080250452,0.0346149538638702,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.341583897506781,-1.7557919308372,-1.44215641158254,0.0103998969742207,0.0994115253509906,0.533698903934898,0.429815935140582,-0.0267365407566978,0.17565551005975,0.0058282584679137,0.0267825161742773,0.0357233117432649,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.334959292450356,-1.75241978717523,-1.43995360246698,0.0105854037134692,0.0998611674632875,0.534280896742564,0.43190121811586,-0.0266247690860127,0.175446470425254,0.0059467022077582,0.0266691278251741,0.0368455851213708,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
