p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.508738297030223,0.968387373734289,-1.69304086834293,-0.115220940269253,0.142587659279135,0.601597267854083,0.495653229068712,-0.0080913298697859,0.166361723019051,0.0108653531876148,0.103590930270605,-0.626136447712842,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.515712240832597,0.973551356657682,-1.69147058693637,-0.116557142319477,0.143102223476171,0.590923784611205,0.498632223152131,-0.0063213500270137,0.166045701832374,0.0116392718742777,0.103881981599247,-0.629229895405549,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.522766559975339,0.978694136242496,-1.68992566985642,-0.117893039425844,0.143602353828257,0.580196833046038,0.501584119697496,-0.0045429196201872,0.165706992773012,0.0124389956076503,0.104184187037572,-0.632266767153593,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.529901560832241,0.983814441216757,-1.68840617850223,-0.119228249177362,0.144087455937141,0.569417079079696,0.504508617331201,-0.0027561337080562,0.165345811520912,0.0132715067836152,0.104467983621145,-0.635258013128439,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.537117015402866,0.988910766069358,-1.68691241001129,-0.12056231133155,0.144557424666903,0.558585441859942,0.507405425698933,-0.0009610141641813,0.1649624452935,0.0141214549906869,0.104726402225406,-0.638210359555141,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.544412548575651,0.993981279136332,-1.68544413520042,-0.121894015081588,0.145011121750158,0.547702467855639,0.510274293862335,0.0008425236230487,0.164557189946096,0.0149699258127212,0.104976004773146,-0.641123331273303,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.55178819210671,0.999024776234662,-1.68400186720737,-0.123224965176967,0.145447470429889,0.536768723411534,0.513114979803574,0.0026546652508483,0.164130403162187,0.0158158785904186,0.105213633266408,-0.643993755591136,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.559243711436858,1.00403974674522,-1.68258541383018,-0.124553204741171,0.145868039439318,0.525785131495281,0.515927276377385,0.0044757209734927,0.163682479961544,0.0166516622448247,0.105445994235986,-0.646818062071342,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.566778371797913,1.00902450655675,-1.68119444854071,-0.125878862534532,0.146273746445625,0.514753083352816,0.518710990292421,0.0063061235434668,0.163213846273436,0.0174865193235705,0.105680426375738,-0.649588723256021,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.574392246142272,1.01397774258891,-1.67983010893782,-0.127202182806713,0.146661783735834,0.503672770637924,0.521465950716275,0.0081464475336784,0.16272498624031,0.0183484395417756,0.105912981356935,-0.652303860498519,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.582084010735978,1.01889712212031,-1.67849190805332,-0.12852399951906,0.14703305340402,0.492545165776969,0.524192005084288,0.0099974191502781,0.162216437444702,0.019231579740905,0.106120842172992,-0.654973362218464,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.589854152330438,1.02378206279199,-1.67717993344566,-0.129839994356076,0.147388337369292,0.481372178751556,0.526889015161819,0.0118599335789023,0.161688800786254,0.0201381055088324,0.106305077640102,-0.657594633516977,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.597702209447731,1.02863049567031,-1.6758940953507,-0.131151280770658,0.147726152943919,0.470153154102643,0.529556860644291,0.0137350739074848,0.161142725045474,0.0210908999097357,0.106483761926603,-0.660163803784845,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.605627758435141,1.03344153208841,-1.67463441422635,-0.132458040653405,0.14804681725123,0.458890347594685,0.532195425767249,0.0156241164425983,0.160578930025775,0.0220667809623508,0.106648170441768,-0.662681878993872,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.613630347164101,1.03821308881376,-1.67340118261892,-0.133758042700816,0.148349892097192,0.447583814910087,0.534804611964017,0.017528561918688,0.159998195278986,0.0230364368842844,0.106786316938591,-0.665156255713478,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.621709359134017,1.04294344759077,-1.67219409907299,-0.135050733281751,0.148635478918046,0.436235004550588,0.537384319085973,0.0194501481439139,0.159401389511873,0.0240109529637688,0.106918166888103,-0.66757712136755,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.62986476435778,1.04763147011772,-1.67101321859722,-0.136337766530097,0.148902750397521,0.424844481548193,0.539934454046082,0.0213908845059578,0.158789441814622,0.0250088121235586,0.107041372139293,-0.669944066936636,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.638095874132025,1.05227567630388,-1.66985852721854,-0.137616973562801,0.149152855793779,0.413413356112534,0.542453911369899,0.0233372857053577,0.158159067769092,0.0260065959739114,0.107152171272438,-0.672263328615376,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.646401988275357,1.05687362220466,-1.66873008112969,-0.138888327752332,0.149384970941842,0.40194243843537,0.544942736796856,0.0252888959362935,0.157510170352665,0.026999213740776,0.107255590204642,-0.67453098912398,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.654782789903248,1.06142460561148,-1.6676278015905,-0.140150408531747,0.149598581970072,0.390433192854027,0.547400579557703,0.0272450715115926,0.156843399498348,0.0280069491969948,0.107341447386752,-0.67674722912317,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.663237674511733,1.06592690543409,-1.66655150734554,-0.141404880987389,0.149794751013703,0.378885498739083,0.549827292824516,0.0292052627244133,0.156159080473517,0.0290222100221932,0.107405739854404,-0.678906808499636,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.671765974907243,1.07037844198908,-1.66550152413815,-0.142650683329791,0.149972482572201,0.367301165652692,0.552222739627777,0.0311689196982831,0.155457566613975,0.0300336229976892,0.107456958218529,-0.681010288100078,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.680367358216576,1.07477812792721,-1.66447738350164,-0.143885908010709,0.150131207268392,0.355681244786074,0.554586795577737,0.0331355071581456,0.154739214055317,0.0310508186019285,0.107499336007122,-0.683057479384905,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.689041239558595,1.07912392820498,-1.66347944800965,-0.145111433546693,0.150271866871923,0.344026812869802,0.556919343448345,0.0351044866339927,0.15400441655628,0.0320779277415013,0.107524538535468,-0.685047819580973,0.0847,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
