p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.492881932679435,0.987588155928353,-1.62995273380195,-0.116449543329307,0.0763069631419005,0.592486140230583,0.543587898139551,0.0204646012917441,0.158534062322706,-0.0282509794142107,0.108003887704635,-0.678848600211785,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.500148000630099,0.993461898588778,-1.62809177682709,-0.117820146948398,0.0766548649996206,0.580770199476577,0.547147991420505,0.022093120616288,0.157784918542634,-0.0273879785152488,0.108177735152842,-0.682235956348002,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.507513955751783,0.999309073523448,-1.62625509839153,-0.119178801848353,0.0769656114217328,0.568998903581536,0.550666514740888,0.0237513039228682,0.157025810093245,-0.026525885166256,0.108358091403609,-0.685580579436374,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.514979778109374,1.00512738819217,-1.6244424870397,-0.120523531614138,0.0772404573267597,0.557173828346213,0.554142522219651,0.0254383915056005,0.156257192563199,-0.0256652990680855,0.108545370577908,-0.688882459359238,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.522545088901184,1.01091468070143,-1.62265372986583,-0.121855172022367,0.0774796488487216,0.545295983364159,0.557575128902669,0.02715360339055,0.155479515231787,-0.0248067695538545,0.108740096791065,-0.692141592481609,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.530209693980316,1.01666864819088,-1.62088932574713,-0.123175066036031,0.0776841500117442,0.533366509864222,0.560963472727173,0.0288960853163954,0.154693261522988,-0.0239507865684361,0.108942733493205,-0.695358008311789,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.537973068070851,1.02238693160394,-1.6191487176704,-0.124480683285844,0.0778544533511167,0.521388132970129,0.564306743328672,0.0306649567701437,0.153898938596098,-0.0230978459491923,0.109153751405785,-0.698531763775811,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.545835478610712,1.02806697475899,-1.61743206991961,-0.125770679786015,0.0779916150581635,0.509360382706845,0.567604192215152,0.0324592981972217,0.153097029404307,-0.0222484657297657,0.109373599415516,-0.701662939603179,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.553796338942056,1.03370650908516,-1.61573938946386,-0.127045635832811,0.0780968859627141,0.497284973424549,0.570855111649506,0.034278164838134,0.152288011313025,-0.0214031178037115,0.109602741647616,-0.7047516377168,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.561855683777687,1.03930425136735,-1.61407079098882,-0.12830496048091,0.0781675784554354,0.485162675994976,0.57405884540854,0.0361205406751458,0.151472410454104,-0.0205622922201717,0.109841612666477,-0.707797998142324,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
