p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.380433511348718,0.845012858043166,-1.13421378366998,-0.0964400743448782,0.166403399087811,0.80781269080638,0.464016406312363,-0.0135932787399955,0.191316985772548,0.0198534259211573,0.0680815733409053,-0.408854366607907,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.385967525425818,0.851005865999645,-1.13231798990939,-0.0973891511848316,0.166834061023515,0.800137210255835,0.467109404705065,-0.0128334047764418,0.190433566888622,0.0203011464175474,0.0683468623398614,-0.410786063840074,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.391572561198625,0.857004163598155,-1.13045032996119,-0.0983364497851061,0.167242583492742,0.792423360196922,0.470191731751309,-0.0120534371342439,0.189546786562256,0.0207507730319066,0.0686126400681931,-0.412710840645554,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.397248957250026,0.863007079714637,-1.12861129962689,-0.0992779726229452,0.167628479841159,0.784671409093049,0.473263282965365,-0.0112535573049484,0.188656537137298,0.0212022661434485,0.0688788861153509,-0.414628603568787,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.402997208500181,0.869014502769174,-1.12680074234033,-0.100217503691299,0.1679925591431,0.776881189571702,0.476323953917683,-0.010433976004756,0.187762723550607,0.0216555765071698,0.0691455788123861,-0.416539260788803,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.40881738695148,0.87502546415662,-1.12501878914598,-0.101154674790137,0.168335331062298,0.769053120556669,0.479373657862618,-0.0095949144593222,0.186865238497534,0.0221106614767595,0.0694126991399996,-0.418442719612802,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.414709628584805,0.88103859678307,-1.12326513865349,-0.102089550924665,0.168658155642789,0.761187849366908,0.48241232766125,-0.0087365999898955,0.185963965051372,0.0225674685743292,0.0696802254233036,-0.420338890873776,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.420673849012651,0.887052625976093,-1.12153975313912,-0.103019337321336,0.168960124485432,0.753285410762745,0.485439903225044,-0.0078592687469955,0.185058789655122,0.0230259532458963,0.0699481432460634,-0.422227683695154,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.426710746341442,0.893067453624652,-1.11984291656029,-0.103947863142785,0.169241608383536,0.745345822866126,0.488456332460863,-0.0069631882972434,0.18414959786289,0.0234860706188557,0.0702164246465867,-0.424109007934904,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.432820154785643,0.899081636470513,-1.11817466899897,-0.104872535138006,0.16950347413675,0.737369666623492,0.4914615825784,-0.0060486178720817,0.183236263984581,0.0239477837572039,0.070485049539088,-0.425982774202047,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.439002351224468,0.905093905243001,-1.11653494053378,-0.10579272008419,0.169747512759525,0.729357723258603,0.494455634027753,-0.0051158440419149,0.182318662630779,0.0244110526213485,0.0707539919893669,-0.427848893819021,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.445257181615491,0.911103449705236,-1.11492333680529,-0.106708563447958,0.169973633006859,0.72130985366883,0.497438481728501,-0.0041651590205601,0.181396651658483,0.0248758282790176,0.0710232224451485,-0.429707281034747,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.451585162316638,0.917109466328131,-1.11334016323735,-0.107622294637284,0.170183720600253,0.713226518794433,0.50040773793319,-0.0031965167117748,0.180471485423806,0.0253420520037681,0.0712927135253822,-0.431557852899606,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.457986237232504,0.923110976491761,-1.11178541945411,-0.108532368574408,0.170375721105055,0.705107889714581,0.503363223386584,-0.0022102014591038,0.179543135043268,0.0258096867569019,0.0715624415284068,-0.433400523364172,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.464460581000106,0.929106676984007,-1.11025891277348,-0.109438774475961,0.170551457733586,0.696954407799317,0.506304754987932,-0.0012064909143592,0.178611583623314,0.0262786727646533,0.0718323720603961,-0.435235211396687,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.471008442141245,0.935095728013257,-1.10876085554829,-0.110341562692268,0.170711948979971,0.688766893946437,0.509232163852011,-0.000185668526303,0.177676801283467,0.026748956373894,0.0721024658791801,-0.437061836294776,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.477629865472724,0.941077265997426,-1.10729115932591,-0.111240827803467,0.170857994727581,0.680544999369131,0.512145286803148,0.0008519519115595,0.176738764077068,0.0272204816042955,0.0723727139880511,-0.438880315536598,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.484324809611935,0.947049650945336,-1.1058497830142,-0.112135278565857,0.170990658583241,0.67228948593608,0.515042760876291,0.001906007938882,0.1757980381468,0.027693209173807,0.0726430892216936,-0.440690594508709,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.491093470354157,0.953012285004943,-1.10443658640658,-0.113024917135344,0.171109416446809,0.664000394182386,0.517924293902004,0.0029761666515531,0.174854685043611,0.0281670829184372,0.0729135476273741,-0.442492564820246,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.49793571495586,0.95896410772428,-1.10305193297377,-0.11391176571257,0.171215408085877,0.655678239704092,0.520789591259304,0.0040620945515122,0.173908747415249,0.0286420619651443,0.073184055237646,-0.444286148259035,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.504851353872551,0.964903829396919,-1.10169523252783,-0.114793621780223,0.171309148124756,0.647324302858983,0.523638367040127,0.0051634302572206,0.172960292696483,0.0291181029056569,0.0734545766454367,-0.446071267598524,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.511840422517775,0.970830170881959,-1.10036675737024,-0.11567218257265,0.171390396225484,0.638938109623394,0.526470333308124,0.0062798213963749,0.172009381124846,0.0295951446038462,0.073725082667353,-0.447847847671181,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.518903068254841,0.976742221087604,-1.09906604989349,-0.116547003989291,0.171461721005944,0.630520262869561,0.529285202559793,0.0074108979360886,0.171056109747932,0.0300731249575759,0.0739955499293476,-0.449615814490233,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.526039577470392,0.982639258149664,-1.09779451715087,-0.117417456801468,0.171521383244112,0.622070512893184,0.532082696961092,0.0085562884228997,0.170100563416962,0.030551990111712,0.0742659469881176,-0.451375094463715,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.533249792280584,0.988520005264478,-1.09655067220976,-0.118285707692296,0.171572895903986,0.613589694713637,0.534862531272827,0.009715597751918,0.169142866332187,0.0310316831764714,0.0745362407475558,-0.453125613676105,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.540533178849702,0.994383323772752,-1.09533508735793,-0.119149878359952,0.171614565523761,0.605078431768235,0.53762444422038,0.0108884565314673,0.168183083165612,0.031512151319592,0.0748063977140439,-0.454867301400427,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.54789026204786,1.00022743906546,-1.09414716238059,-0.120009487984053,0.171647609360055,0.596537285611865,0.540368169804977,0.0120744709503365,0.167221333930528,0.0319933255295756,0.0750763948091834,-0.456600090058003,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.555320827924477,1.00605239990846,-1.09298730894896,-0.120866961083825,0.171671719240901,0.587966102414387,0.543093451031479,0.0132732529129384,0.166257722260957,0.032475159121562,0.0753461925898525,-0.458323910954147,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.562824783227712,1.01185629256876,-1.09185562994449,-0.121718745972498,0.171687689835763,0.579365851687087,0.545800045209426,0.0144843839159049,0.165292350613156,0.0329575959606781,0.0756157511618897,-0.46003869713146,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.570401762161157,1.01763770940062,-1.09075169407096,-0.122567703888934,0.171697919231497,0.570736686277457,0.548487709973799,0.0157074625132955,0.164325341714966,0.0334405816283739,0.0758850391451089,-0.461744380945838,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.578051803367292,1.02339583440203,-1.08967544316528,-0.123412365061262,0.171701072071117,0.562079306707441,0.551156201897061,0.0169420676112518,0.163356841767467,0.0339240806914624,0.0761539983872876,-0.463440898050379,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.585775040340774,1.02912974618699,-1.08862698449546,-0.12425289243931,0.171700501285675,0.553394448589004,0.553805287423118,0.018187791517218,0.162386993106799,0.0344080406928588,0.0764225903437181,-0.465128182818607,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.593571448608103,1.0348385217462,-1.08760649519716,-0.125089692848156,0.171692496197967,0.54468200086985,0.556434726094424,0.0194441890188435,0.161415970655952,0.034892397780793,0.0766907783820243,-0.466806172912093,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.601440052155283,1.0405199045854,-1.08661330970276,-0.125922282544523,0.171679801048974,0.53594248807551,0.559044285329589,0.0207108280067621,0.160443945214426,0.0353770944289043,0.0769585378884667,-0.468474804470675,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.609381473853664,1.04617359540296,-1.08564781183766,-0.126752836649736,0.171664394184214,0.527176406142924,0.561633753545591,0.0219872775533367,0.159471066614923,0.0358620686247423,0.0772258361518744,-0.470134019313689,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.61739527315812,1.05179829438863,-1.08471012129204,-0.127578408351415,0.171645835806968,0.518384477593849,0.564202915650821,0.0232731121489592,0.15849751094874,0.0363472803101197,0.0774926319721089,-0.471783757726735,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.625480991439857,1.05739267496656,-1.08379947781165,-0.128400141839489,0.171623384629387,0.509566777514633,0.566751553596654,0.0245678791188717,0.157523471841406,0.0368326790932103,0.0777588775251633,-0.473423964024895,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.633638554179702,1.06295555161036,-1.08291651389565,-0.129217486938725,0.171600433900202,0.500724878633082,0.56927947282861,0.0258711330319632,0.156549133444164,0.037318207504313,0.0780245484087955,-0.475054579685501,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.641868027945641,1.06848620651601,-1.08206136750363,-0.130025853568601,0.171575150230137,0.491858553087809,0.571786479350844,0.0271824323401146,0.155574677401814,0.0378038193883546,0.0782896022234248,-0.476675547609471,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.650168563894553,1.07398315815032,-1.08123283903349,-0.130831290221305,0.171549641426066,0.482968690132575,0.574272388628745,0.0285013312414084,0.15460032641811,0.0382894651884865,0.078554006807132,-0.478286813674844,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.658540523452116,1.07944545413678,-1.08043187759029,-0.131631531099888,0.17152169883604,0.474055463933384,0.576737013979725,0.0298273642725293,0.153626282344886,0.0387750940312282,0.0788177273783116,-0.479888326314416,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.666983573160823,1.08487107430458,-1.07965816552401,-0.132428422756237,0.171493209299513,0.465118654965316,0.579180185770686,0.0311600830414611,0.152652763169149,0.0392606663424759,0.0790807319867717,-0.481480032336662,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.675497220032343,1.09025930474851,-1.07891124775156,-0.133221576616051,0.171463874577907,0.456159936458529,0.581601738861465,0.0324990289235358,0.151679988424633,0.0397461274110954,0.0793429831709547,-0.483061884230433,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.684081001681741,1.09560892585728,-1.0781912641251,-0.134010140061973,0.171433849181952,0.447179226056567,0.584001517844262,0.0338437434903964,0.150708168871851,0.040231422528756,0.0796044407507123,-0.484633834328622,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.69273542276121,1.10091858378507,-1.07749829031982,-0.134794303942264,0.171402354760475,0.438176620594147,0.586381187542332,0.0351938735923697,0.149736432188602,0.0407165159648296,0.0798650780503909,-0.48619583130348,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.701459187590075,1.10618708221799,-1.07683177973373,-0.135572025603099,0.17137085033281,0.429153687673213,0.588739079778436,0.0365488709221981,0.148765944194754,0.0412013494497752,0.0801248644429756,-0.487747826735228,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.71025287096226,1.11141333333849,-1.07619216161307,-0.136347718517882,0.171338622294517,0.420109739803405,0.591075083849454,0.0379082871484276,0.147796915765755,0.0416858820987086,0.0803837685306681,-0.489289774329751,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.719114979188031,1.1165958235438,-1.07557892632082,-0.137117562200075,0.171306804029771,0.411045248322811,0.593389096663214,0.039271657894922,0.146829564106114,0.0421700752087179,0.0806417423524639,-0.490821631021374,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.728046475659311,1.12173379954584,-1.07499233974345,-0.137882497735846,0.171274217371469,0.40196248250888,0.595681020946727,0.0406385358681229,0.145864122728728,0.042653889184527,0.0808987627443395,-0.492343355933885,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.737046182917431,1.12682556722709,-1.07443198456965,-0.138640730472674,0.171241008595633,0.392861210869102,0.597950776934101,0.0420084699616063,0.144900824299869,0.0431372838010044,0.0811548057186653,-0.493854901653353,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.74611375615642,1.13187035136203,-1.07389777098089,-0.139395199713456,0.171208679178369,0.383741499137914,0.600198282372581,0.0433810152040222,0.143939904473179,0.0436202083797978,0.0814098505632882,-0.49535623065973,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.755248328326438,1.13686643584495,-1.07338964959026,-0.140143021652685,0.171176395111316,0.37460318221541,0.602423463256853,0.0447557113507138,0.142981601428892,0.0441026240137538,0.0816638760963958,-0.496847308497714,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.764450107056045,1.14181281187316,-1.0729077730595,-0.140885095815272,0.17114381963884,0.365447896068938,0.604626257651995,0.0461321094940385,0.142026167917639,0.0445844835441695,0.0819168429582659,-0.498328123461661,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.773718429184489,1.14670820343061,-1.07245193865457,-0.141621237255675,0.171110214691433,0.356276006076455,0.606806616080954,0.0475097590437898,0.141073831734997,0.0450657384702098,0.0821687299050372,-0.499798646735212,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.783052942540872,1.15155155779692,-1.07202177864444,-0.142353784915935,0.171077927049487,0.347088281300551,0.608964485744592,0.0488882155540186,0.140124858409947,0.0455463541422524,0.0824195079391991,-0.501258843578257,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.792453264034021,1.15634150049401,-1.07161728179359,-0.14307757273928,0.171046294658384,0.337886402483249,0.611099831426108,0.0502670332459069,0.13917948104743,0.0460263124135245,0.0826691533451752,-0.502708677572811,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.801919168337818,1.16107727818559,-1.07123843068247,-0.143796726926781,0.171015475107218,0.328669353066503,0.613212624435397,0.0516457671166462,0.138237917869659,0.0465055695458231,0.0829176396561712,-0.504148122664848,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.811449641907369,1.16575738139305,-1.07088516555769,-0.144508497062427,0.17098246757084,0.319438056805575,0.615302839836157,0.0530239861670701,0.137300426396948,0.0469840959883503,0.0831649450565921,-0.505577156342846,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.821044137575184,1.17038002899613,-1.07055693876095,-0.14521354403666,0.170950393817943,0.310193394479151,0.617370463746721,0.054401263332048,0.136367216627864,0.0474618527047274,0.0834110504519913,-0.506995750612164,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.830702700495659,1.17494459324147,-1.07025399657218,-0.145913765611354,0.170917185273177,0.300935283707,0.619415485722757,0.0557771673292291,0.135438554469911,0.047938811807715,0.0836559381025995,-0.508403882878378,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.840424284447529,1.17944943212567,-1.06997662315472,-0.146603627862945,0.170882955955925,0.29166495024668,0.621437900671811,0.0571512646888962,0.134514681585826,0.048414941003545,0.0838995859667441,-0.509801529156769,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.850208622262962,1.18389355742628,-1.06972424668373,-0.147286433291598,0.170849791669777,0.282383102416719,0.623437714285672,0.0585231373238377,0.13359582106345,0.0488902171967431,0.0841419859270679,-0.51118866529867,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.860054717249117,1.18827534890823,-1.06949574778504,-0.147961709876164,0.170816579575308,0.273090652418557,0.625414939136219,0.0598923728801674,0.132682215890881,0.0493646008636791,0.0843831176825375,-0.512565274488788,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.869962326400637,1.19259414587113,-1.06929218470806,-0.148630268613223,0.170785594484732,0.263787175175677,0.627369597900992,0.0612585635596698,0.131774096366818,0.049838067931342,0.0846229656924793,-0.513931338380612,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.879930653869564,1.19684841096218,-1.06911290191178,-0.149291549766823,0.170754315108942,0.25447384994912,0.629301719059091,0.0626213038553261,0.130871682445201,0.0503105858517137,0.0848615195105405,-0.515286841255635,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.889959447516375,1.20103709739854,-1.06895818980744,-0.149943692499977,0.170721688361587,0.245151293765872,0.631211337253906,0.0639801937424227,0.129975203600153,0.0507821153544785,0.0850987795683657,-0.516631768868799,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.900047879490147,1.20515869481366,-1.06882759638057,-0.150585878884642,0.170687398513013,0.235820026214893,0.633098496939315,0.0653348458168678,0.129084890105076,0.0512526293102673,0.0853347276473938,-0.517966111676964,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.910195567895094,1.20921209991322,-1.06872069530895,-0.151220834007097,0.170652243189227,0.226480370852582,0.634963244597909,0.066684865965058,0.128200957504098,0.0517221150135536,0.0855693564419944,-0.519289858834289,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.920401060529053,1.21319602372425,-1.06863740199936,-0.151847208928499,0.170616072921439,0.217132460689602,0.636805638738138,0.0680298798191577,0.127323600690667,0.0521905342309951,0.0858026611636582,-0.520603004119573,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.930664811804497,1.21710928346662,-1.06857814907702,-0.152462083728819,0.170577930368961,0.207778479234524,0.638625739232176,0.0693695046667487,0.126453041511949,0.0526578560103029,0.0860346483070752,-0.521905540486668,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.940985590515272,1.2209506826759,-1.06854253234712,-0.153067549562025,0.170541045457523,0.19841840169141,0.640423610605137,0.0707033785101825,0.125589466906064,0.0531240492870374,0.0862653225694009,-0.523197462138641,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.951362696525385,1.22471875808746,-1.06853034432758,-0.153663011027872,0.17050136463065,0.189052522907813,0.642199330957936,0.072031144012877,0.124733075968652,0.0535890835101476,0.0864946937224694,-0.524478764026289,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.961795642208831,1.22841230115013,-1.06854145988909,-0.154249191274751,0.170461254487348,0.179681490564939,0.643952974481763,0.073352452205519,0.123884059565806,0.054052959598978,0.0867227550026868,-0.525749445344938,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.972283668150163,1.23203070089588,-1.06857546588962,-0.154824064737767,0.170419925872882,0.170306062287837,0.645684632171764,0.0746669594740175,0.123042610130641,0.0545156523856625,0.0869495171374215,-0.527009505639199,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
