p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.327083311169883,0.821696582647934,-1.65447135701945,-0.0838161022350139,0.082466442459687,0.902533905803368,0.402076781030577,0.005706191250847,0.186051812223845,-0.0298278295193538,0.0803405860379516,-0.523379431347245,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.331060320368217,0.827424492577569,-1.65193957319776,-0.0851369280484751,0.0831614462985273,0.893442312711892,0.40590421660963,0.0066506266821964,0.18549731977573,-0.0290428247613671,0.0803150486037188,-0.527177392295417,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.335113743624451,0.833182574191212,-1.64942936226195,-0.086450535860992,0.0838281419428857,0.884285200582673,0.409712510336284,0.0076237538694365,0.184928390464924,-0.0282459398189282,0.0802939650985242,-0.530932569381691,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.339243968729525,0.838968027394596,-1.64694039205542,-0.0877561224472185,0.0844683226172332,0.875064428381822,0.413500790292248,0.0086253659295745,0.184345281332454,-0.0274376687729042,0.0802777997232413,-0.534644490607731,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.3434514659263,0.844779440217906,-1.6444731184925,-0.0890541063934748,0.0850806390473343,0.865781913833431,0.417268208358493,0.0096552192650392,0.183748259362344,-0.026618552367015,0.08026699762469,-0.538312742183632,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.347736823354059,0.850616591031568,-1.64202738658872,-0.0903430010798536,0.0856667631187052,0.856438336509955,0.421013925824121,0.0107130621116451,0.183137612311872,-0.0257891510336014,0.0802619589096256,-0.541936947178795,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.352100365431585,0.856477481380958,-1.63960358410737,-0.0916210789224634,0.0862243473703748,0.847034090041227,0.424737115770378,0.0117986334395354,0.182513642581441,-0.024949997904768,0.0802630863774823,-0.54551677729803,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.35654302812013,0.862361165656813,-1.63720194505949,-0.0928893502258034,0.0867542586390228,0.837570847047753,0.428436976382927,0.0129116370307707,0.181876643166872,-0.0241016290115312,0.0802707826415899,-0.549051933174246,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.361064666497983,0.868265320869341,-1.63482214178359,-0.0941450330920213,0.0872572395797818,0.828051151901958,0.432112716736761,0.0140517546822048,0.181226939945534,-0.0232444541382621,0.0802855141835793,-0.552542127607536,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.365666421846745,0.874189307406531,-1.63246481391203,-0.0953910679157079,0.0877326757037469,0.818474446340768,0.43576357597731,0.0152186428856089,0.18056485062337,-0.0223791419467141,0.0803075799599854,-0.555987164232604,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
