p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.621528733339021,0.782142680218438,-0.669742725336756,-0.117785850975223,0.184033853023286,0.444855729336784,0.408424152880395,-0.0328232225334025,0.185913707918007,0.048673624146783,0.0915309775178356,-0.531724413892595,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.628234206452995,0.785170237423359,-0.667905186628311,-0.118813515222623,0.184498685851523,0.435048442928817,0.41094529988961,-0.0317357332438627,0.184837964784561,0.0492603352434932,0.0917879859043915,-0.533444529131306,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.63499545172984,0.788168816075226,-0.666097951041479,-0.11983931711807,0.184953643050039,0.425209928626524,0.413452522142549,-0.0306333817324419,0.183760560604706,0.0498470484981611,0.0920423780235682,-0.535147955420262,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.641812176465791,0.79113782357396,-0.664320828148571,-0.120863529166176,0.185399807925796,0.415340484265236,0.415945643431041,-0.0295165059770989,0.182681584496243,0.0504337087873964,0.092294153075013,-0.536834680711318,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.648684278480913,0.794076274837156,-0.662573767551426,-0.121885705429496,0.185836323642866,0.405440300646557,0.418424492455723,-0.0283854550645515,0.181601161941533,0.0510202562273699,0.0925433076948649,-0.538504697187342,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.655611489009478,0.796982866899856,-0.660857037477222,-0.122904989667482,0.186262927882563,0.395510028274573,0.420888905649635,-0.027240575626769,0.180519404089557,0.0516066349466186,0.0927898608152644,-0.540157994886083,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.662593376955872,0.799856981632432,-0.659170419488594,-0.123920919098622,0.186679126563677,0.385550744022718,0.423338727451236,-0.0260822242152852,0.179436414676805,0.0521927860896344,0.0930338214833798,-0.541794571280789,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.669629711131898,0.802697783597303,-0.657514030759617,-0.124933625841696,0.187085369731767,0.375562491267047,0.425773803323832,-0.0249107676537862,0.178352323278858,0.0527786566677847,0.0932752063638418,-0.543414424510618,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.676720175907647,0.80550433705656,-0.655887831353997,-0.125943239548308,0.187481561228828,0.365546365712756,0.428193992491421,-0.0237265658990451,0.177267212123985,0.0533641957825447,0.0935140189862076,-0.54501755817116,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.683864286982873,0.808275631690604,-0.654291637284236,-0.126948358130798,0.187866356640457,0.355503138977618,0.430599152660785,-0.0225299939401017,0.176181219971364,0.0539493476382675,0.0937502721322437,-0.546603978821839,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.691061709838563,0.811010629908499,-0.65272568110551,-0.127950135163461,0.188240784500327,0.345432926749122,0.432989154282552,-0.0213214200497786,0.175094465925681,0.054534056612121,0.0939839839130562,-0.548173696148542,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.698312246280446,0.813709194919281,-0.651189625680586,-0.12894824928804,0.188604580793352,0.33533682999677,0.435363868004882,-0.0201012256711924,0.174007085276199,0.0551182722196434,0.0942151751426005,-0.549726722427725,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.705614926970873,0.81636974886079,-0.649682887480972,-0.129940720932144,0.188959153700643,0.325215967610706,0.437723176971744,-0.0188697906887327,0.172919213122327,0.0557019367836283,0.0944438675606478,-0.551263074459224,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.712969726275665,0.818991561569807,-0.648206322262392,-0.130928029303086,0.189301382665621,0.315070663640874,0.440066965320141,-0.0176274993774438,0.171830965961175,0.0562850041638775,0.0946700788500309,-0.55278277125212,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.720376395628692,0.821573444691982,-0.646760145227302,-0.131911115134784,0.189631910482942,0.304901082884602,0.44239512486942,-0.0163747361264544,0.170742508389172,0.0568674187775138,0.0948938197658021,-0.554285839063187,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.727834866294697,0.82411493083213,-0.645343585872821,-0.132887113538742,0.189951568209803,0.294708033639434,0.444707558374188,-0.0151118862570189,0.169653950106658,0.057449129084566,0.0951151144283535,-0.555772303517336,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.73534426641526,0.826615027630266,-0.643956673737088,-0.133858293223557,0.190261796197733,0.284492461032157,0.447004172504196,-0.0138393451792372,0.168565440501149,0.0580300812698283,0.0953339854542218,-0.557242196863858,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.742903954431685,0.829072589964188,-0.642599797311845,-0.134823154760324,0.190558778975283,0.2742548188832,0.449284880829287,-0.0125575074992583,0.167477135071296,0.0586102227131585,0.0955504534754623,-0.558695552161577,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.750514118078864,0.831487079561388,-0.641272837711973,-0.13578178232696,0.190844116166045,0.263995537634471,0.451549605927039,-0.0112667633955788,0.166389145692835,0.0591895001770298,0.0957645548071254,-0.560132404426287,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.758173762691392,0.833857270693379,-0.639975425706319,-0.136733399842324,0.19111860633617,0.253716011719639,0.453798271028376,-0.0099675147951994,0.165301639927255,0.0597678642073172,0.0959762981832573,-0.561552796587157,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.765882928551038,0.836182181876652,-0.638707778611463,-0.137678448648381,0.191381902824629,0.243415862176011,0.456030807646919,-0.0086601582556612,0.164214762005417,0.0603452604464547,0.0961857163799014,-0.562956771623435,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.773640798484804,0.838461354657576,-0.637470097723411,-0.138614925844314,0.19163136892936,0.233096497838629,0.458247156163132,-0.0073450905479774,0.16312863725284,0.0609216421183762,0.0963928424468442,-0.564344375692195,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.781446855308815,0.840693547003028,-0.636262041204558,-0.139544023547431,0.191869707838253,0.222758287789612,0.460447258179211,-0.0060227165909862,0.162043425136717,0.0614969528063714,0.0965977041374982,-0.565715659551813,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.789300531417322,0.842877968655615,-0.635083040695539,-0.140463645122093,0.192096810763408,0.212402475661212,0.462631065379816,-0.0046934380081982,0.160959273917986,0.0620711389881339,0.0968003422123718,-0.567070676037329,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.797201571835731,0.845013765520784,-0.633933585205692,-0.141375452844726,0.192311563481851,0.202029224688036,0.464798537766085,-0.0033576542268659,0.159876323806005,0.0626441501851613,0.0970007785959772,-0.568409481686351,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.805149818701415,0.847099918518787,-0.632813396366981,-0.14227845251539,0.19251328782976,0.191638973317252,0.466949634444737,-0.0020157645579961,0.158794711052787,0.0632159366829007,0.0971990572558343,-0.569732136143399,0.0647,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
