p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.418433225193296,0.915195455563972,-1.00510755415142,-0.0860897789878592,0.161886709727905,0.711651377466891,0.438359366237436,0.0024489915780605,0.14826706078994,0.0190003805352846,0.077608396842827,-0.450538173858406,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.424042081523901,0.920451401783793,-1.00383080856301,-0.0871129871944572,0.162559552725286,0.703842682229689,0.441036897843421,0.0031804215625678,0.148616056458865,0.0196915848204965,0.0774407260760346,-0.452752213685418,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.429717077708336,0.925706404924826,-1.00256203515294,-0.0881364926772425,0.163216205395935,0.695992148641909,0.443704649888432,0.0039252871304033,0.148950766671701,0.0203861182306867,0.0772722817139688,-0.454948165711723,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.435458850350585,0.930958813192224,-1.00130037986106,-0.0891596727851413,0.16385748361989,0.688099794741078,0.446362224229546,0.0046836463677884,0.149271118537587,0.0210837741588992,0.0771032963594459,-0.457125765634034,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.441267091844575,0.936208396228004,-1.00004636650105,-0.0901842807199066,0.164484161875983,0.680166038511957,0.449009225505466,0.0054555539367825,0.149577036572291,0.0217843572936346,0.0769339902349564,-0.459284757306654,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.447141993905865,0.941454144895198,-0.998799891424237,-0.0912090780268404,0.165096730866112,0.6721915604062,0.451645263183945,0.0062410523131844,0.149868443432004,0.0224876737783592,0.0767645760973846,-0.461424892400352,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.453083693359897,0.946695294793217,-0.997561458726907,-0.09223348995478,0.165693809076835,0.664176238515823,0.454269952421571,0.0070401695972848,0.150145272003896,0.0231935063297249,0.0765953002304959,-0.463545926024684,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.459092201791411,0.951930937076868,-0.996331309144706,-0.0932575609727187,0.166275858182787,0.656120899105758,0.456882913891622,0.0078529305439759,0.150407442400743,0.0239016313436266,0.076426399836806,-0.465647624438306,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.465167299800328,0.95716027966962,-0.995109203544672,-0.0942813357390524,0.166843363991804,0.648026117608584,0.459483776157628,0.0086793462523786,0.150654874603158,0.0246118405383638,0.0762581005449326,-0.467729761318545,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.471309557520797,0.962382599193804,-0.993895777200635,-0.0953042837025004,0.167394723241154,0.639891607030887,0.462072177788252,0.0095194252613001,0.15088746977865,0.0253239229260732,0.0760906280566723,-0.469792118183807,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.477518947595068,0.96759683133484,-0.992690903069533,-0.0963277290684458,0.16793207104852,0.631718286941554,0.464647758880197,0.0103731569392521,0.151105139807595,0.0260376375167961,0.0759242305522129,-0.471834487047796,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.483795430332356,0.972802087827304,-0.991494916106725,-0.0973512468423526,0.168455252752257,0.623506464851395,0.467210167240057,0.0112405338085212,0.151307784426241,0.0267527819833709,0.0757591418244597,-0.473856660763806,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.490138810290762,0.977997247277161,-0.990307962715901,-0.0983730311329591,0.168963063327068,0.615256637281207,0.469759061865511,0.0121215336958618,0.151495284425887,0.0274691306842216,0.0755955976103489,-0.475858439376426,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.496549120814832,0.983180931621481,-0.989130069240084,-0.099392669041207,0.16945526459732,0.60696932724393,0.4722941032303,0.0130161191858299,0.151667546050548,0.0281864650979093,0.0754338303658139,-0.477839633411684,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.503026482463514,0.988352581229076,-0.987961531501386,-0.100410309233684,0.169932052289723,0.598644834346988,0.474814964713642,0.0139242439481501,0.151824464152131,0.0289045745333103,0.0752740692201724,-0.479800061667023,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.509571185893505,0.993510767144986,-0.986802172660029,-0.101427324527007,0.170396074736701,0.590283601128435,0.477321313053908,0.0148458566886363,0.151965959166455,0.0296232468132703,0.0751165382953314,-0.481739548272366,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.516182711479599,0.998654583464981,-0.985652797449914,-0.10244163172025,0.170843726737368,0.581886050860018,0.479812838899821,0.0157808842918502,0.15209192144435,0.0303422625314779,0.0749614583395744,-0.483657927942662,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.522861077964841,1.00378313998753,-0.984513868472039,-0.103452830665187,0.171274002222762,0.573452204895359,0.482289226934124,0.0167292528893876,0.152202277814166,0.0310613885226371,0.0748090467508976,-0.485555044498255,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.529606045173036,1.00889532360861,-0.983384774056214,-0.104460967681753,0.171688952009777,0.56498309881867,0.484750169172787,0.0176908711148322,0.152296948217393,0.0317804161510599,0.074659517734369,-0.487430745907541,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.536417720712908,1.01399017987499,-0.982266107376548,-0.105466108802717,0.172088114152491,0.556478973577356,0.487195366985716,0.018665643583532,0.152375842600268,0.0324991199535419,0.0745130736845716,-0.489284895175683,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.543295786649699,1.01906621555438,-0.981157996085053,-0.106467307953802,0.172470706221173,0.54794034989602,0.489624532167518,0.0196534582223142,0.152438879887108,0.0332172800813176,0.0743699060923473,-0.491117355451505,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.550240261939105,1.02412274659693,-0.980060957499298,-0.107464918991383,0.17283770405406,0.539367733779746,0.492037385208879,0.020654186958412,0.15248596491338,0.0339346750252257,0.0742302031251918,-0.492928002137817,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.557251204537616,1.02915916349862,-0.978975228680346,-0.108459017442767,0.173187814088588,0.530760756702144,0.49443364779248,0.021667694482507,0.152517018575795,0.0346511182308009,0.0740941431720542,-0.494716718942488,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
