p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.246936347813816,0.657833184607467,-1.71371970313688,-0.0863712473701257,0.0185108129170463,0.885467003479488,0.448460647439313,0.0143801384860789,0.181868336794989,-0.0759243985828652,0.0997059576705689,-0.582149479863188,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.251251687306029,0.664055178363596,-1.71084591307798,-0.087828215819738,0.0193894669156223,0.875637703914638,0.452539257660742,0.0155227387729674,0.181539290710256,-0.0751588664303085,0.0996631564979895,-0.587236222684665,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.255655086364645,0.670306809707232,-1.70798879426418,-0.0892847763078857,0.020246153631836,0.865722189863762,0.45658299808329,0.0167040447358268,0.181195394227601,-0.074366814377767,0.0995942142286548,-0.592269384711925,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.260146463495595,0.67658648831335,-1.70514803896579,-0.0907430143182379,0.0210819134432444,0.855719387413109,0.460590896752701,0.0179238246571403,0.180836752449371,-0.0735451000167918,0.0995012857053985,-0.597240507633613,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.264726712902931,0.682892616601461,-1.702324493599,-0.0921968013160381,0.0218911456995565,0.845630908197202,0.464562016362833,0.0191818020984308,0.180463541316194,-0.0726973138049362,0.099387509318889,-0.602170372193772,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.269396021665578,0.689222761626466,-1.69951816489866,-0.0936466803200492,0.0226758997281837,0.835455412870668,0.468495474402793,0.0204776454296368,0.180075931926652,-0.0718219735989659,0.0992523098316327,-0.607042933901714,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.274155293839026,0.695576236556705,-1.69673042144049,-0.0950921790733193,0.0234328614336592,0.825196308713734,0.472390420709921,0.0218109891811064,0.17967409628949,-0.0709198437037709,0.0990969244847969,-0.611857292257105,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.279006276325355,0.701949652904853,-1.69395879799983,-0.0965308200525025,0.0241657275372001,0.814854396019189,0.476246071569128,0.0231814066513009,0.179258156757247,-0.0699914744154433,0.098922415460734,-0.616612709289411,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.283948339300094,0.708342969256203,-1.69120535556855,-0.0979621750765655,0.0248724508866121,0.804430813244127,0.480061667346254,0.0245884451353504,0.178828327954662,-0.0690378568516389,0.0987304014191988,-0.621308458027909,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.288981991587082,0.714753143630364,-1.68847088071896,-0.0993868136313732,0.0255473446814689,0.793924179475872,0.483836514244251,0.0260316455306978,0.178384704624327,-0.0680599420095597,0.0985221669508012,-0.625944075673887,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
