p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.57997130289305,0.948917974826036,-1.36023485938744,-0.123179062579331,0.171052670831705,0.530898686001278,0.467975873666912,-0.0217323863914487,0.17971608771523,0.0339045090854568,0.103788078755389,-0.588845797450139,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.587065292354121,0.953158162464905,-1.35860974489154,-0.124461880695746,0.171514319142645,0.520456598587657,0.470874178207059,-0.0203044446147097,0.178692440951158,0.0347484992509549,0.104090587214438,-0.591364053336219,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.594228651212044,0.957369950244807,-1.35701502524832,-0.125744705068797,0.17196138448067,0.509964597116149,0.473746305987889,-0.018846877280545,0.177665878548343,0.0355944892705148,0.104391188931216,-0.593858152703574,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.601461481244149,0.961553630896296,-1.35545100766918,-0.127028468251972,0.172392631870339,0.499422548019972,0.476591710037717,-0.0173600912172619,0.176636629068082,0.0364423008959761,0.104689935193576,-0.596327917133222,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.608762962524964,0.965706367787057,-1.35391788767067,-0.128309042032508,0.172808001071713,0.488831860798004,0.479409855559372,-0.015844520946458,0.175604903207171,0.0372917551354109,0.104986885595775,-0.598773187348083,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.616132976203712,0.969828340762756,-1.35241499942614,-0.129589181010784,0.173208404009408,0.478192940937415,0.482200222592824,-0.014300625827725,0.174570912535941,0.0381426709792059,0.105282095618964,-0.601193809181623,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.623571123252724,0.973917605528854,-1.35094355315114,-0.130868731734883,0.173593503390206,0.467506217589835,0.484962330750274,-0.0127288904047636,0.173534828972009,0.0389948734413634,0.10557563320686,-0.603589633422997,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.631077081919122,0.977973259932051,-1.34950289521237,-0.1321465567509,0.173962144581883,0.456772618006735,0.487695707512342,-0.0111298230082748,0.172496834790082,0.0398481738784242,0.105867549473689,-0.605960518832335,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.638650498215889,0.981994707898024,-1.34809301502186,-0.13342279761127,0.174316152132919,0.445992835313455,0.490399901515648,-0.0095039628092051,0.171457104335994,0.040702403913421,0.106157897932696,-0.608306341196314,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.646290785750502,0.98597966524854,-1.34671376736588,-0.134696342790765,0.174653616361448,0.43516712016706,0.493074481111102,-0.0078518785622215,0.170415800881361,0.041557374125643,0.106446735249384,-0.610626975370078,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.65399782668784,0.989927365410943,-1.34536544869805,-0.135968020035422,0.174975430219471,0.424296585906105,0.495719029884618,-0.0061741642910624,0.169373084478212,0.042412904624623,0.106734117089864,-0.612922311952437,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.661771150537204,0.993836329510627,-1.34404801139013,-0.137234601027882,0.175282895938255,0.413382102660736,0.498333171671924,-0.0044714303814582,0.168329098169756,0.0432688063711693,0.107020083681755,-0.61519224376921,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.669610384752866,0.997706080502164,-1.34276146420048,-0.138499583302728,0.17557565230148,0.4024238495666,0.500916532479123,-0.0027443229429627,0.167283982055069,0.0441249119215772,0.107304681441151,-0.617436670362029,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.677514853681978,1.00153487287736,-1.34150565433911,-0.139761378905435,0.175852966100886,0.391422971899788,0.503468775828797,-0.0009935073772123,0.166237859592184,0.0449810465063876,0.107587956687817,-0.619655505696364,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.685484336871988,1.00532050970722,-1.3402804167304,-0.141017474843957,0.17611519374582,0.38038022042519,0.505989597675146,0.0007803477871476,0.165190834264435,0.045837036088138,0.107869944382567,-0.621848663267195,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
