p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.424015511837875,0.949996791432411,-1.66710775054131,-0.0875286094559998,0.0717904935346303,0.813509448967111,0.529447216959492,-0.0041779723782379,0.161924554531685,-0.0330599141738211,0.0955172893717454,-0.566675488989546,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.430022613804215,0.95675214407662,-1.66506607946013,-0.0889097597487492,0.072745071916556,0.803629996087074,0.533674728121202,-0.0028345847610216,0.161454053150828,-0.0325380572321216,0.0957169623379482,-0.570399459131881,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.436126440891132,0.963521307877165,-1.66304823827259,-0.0902939415964993,0.0736672559224132,0.793682606612007,0.537869388304538,-0.0014522005973985,0.160972355198762,-0.0320105097086496,0.095915373586565,-0.574097025529677,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.442326984513534,0.970301289214394,-1.66105489329827,-0.0916790270250404,0.0745567742603136,0.783668687978801,0.542030010466473,-3.11119008223232e-05,0.160479484185577,-0.0314774962716998,0.0961128046439545,-0.577767781765667,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.448624500590955,0.977091441729557,-1.65908522620916,-0.0930641806588076,0.0754133919951623,0.773588669038044,0.546155423743666,0.0014283395709209,0.159975541014407,-0.0309392589048116,0.0963095080263182,-0.581411341949251,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.455020100100004,0.983890230278308,-1.65713895690177,-0.0944478063980646,0.0762386821270858,0.763442726062839,0.550244484283196,0.0029257745136954,0.159460589855706,-0.0303960128716751,0.0965057164737384,-0.585027345677292,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.461513554874093,0.990695320360558,-1.65521678977688,-0.095830907425196,0.0770285572580766,0.753232322692628,0.554296067122027,0.0044607742357996,0.158934697450857,-0.0298479708941942,0.0967016998210835,-0.588615433727959,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.468105175784819,0.99750521174777,-1.65331846441512,-0.0972131770601489,0.077784852936143,0.742958538334985,0.558309082088977,0.0060328577273191,0.158397932677693,-0.0292953808819324,0.0968976865602402,-0.592175271858017,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.474795222528218,1.00431746454422,-1.65144431493269,-0.0985948061468317,0.0785073018394824,0.73262222969013,0.562282460752088,0.0076415068218627,0.157850386351887,-0.0287384784558001,0.0970939187769483,-0.595706546480096,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.481583868853269,1.01113096294235,-1.64959433138967,-0.0999735163953838,0.0791951684895382,0.722224016949698,0.566215171002993,0.009286164656817,0.157292141339968,-0.0281774877518658,0.0972906175657458,-0.599208949240229,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.488471092793426,1.01794285015442,-1.64776856028511,-0.101350269665298,0.0798482641875437,0.711764189552709,0.570106194426984,0.0109662307583466,0.15672329534907,-0.0276126442667306,0.0974880244109196,-0.602682191968563,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.49545770929361,1.02475206948769,-1.64596717243394,-0.102723232778131,0.0804655577404128,0.701244465345602,0.573954557346599,0.0126810830774696,0.156143925686779,-0.027044069496228,0.0976863182799951,-0.606126014653003,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.502546401473391,1.03155907707499,-1.64418868603827,-0.104088318414647,0.0810490762336645,0.690660448128058,0.577759323761876,0.0144300420075664,0.155554119059416,-0.0264719954551295,0.0978857075290054,-0.609540159258135,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.509731949269596,1.03835750131578,-1.64243542142392,-0.105448165022366,0.0815965977099914,0.680022964217859,0.581519578249831,0.0162123979012275,0.154953985976322,-0.0258967129462698,0.0980864310705342,-0.612924396581757,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.517016883041096,1.04514727264128,-1.64070630401867,-0.106802720057737,0.0821089484423684,0.669327879251911,0.585234439335022,0.0180274063851543,0.154343628109951,-0.0253184398922076,0.0982886750331868,-0.616278503814842,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.524401179991271,1.05192551537734,-1.63900192228203,-0.108150628177292,0.0825864575214516,0.658577447598349,0.58890305340356,0.0198742916513782,0.153723170691179,-0.0247373564474425,0.0984926474689067,-0.619602283939815,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.531885015628093,1.05869136386653,-1.63732169041944,-0.109490294548944,0.0830293485883302,0.647770562831432,0.592524606372231,0.021752222782915,0.153092743129905,-0.02415338421679,0.0986986971223157,-0.62289553158994,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.539468363507694,1.06544255506298,-1.63566597603668,-0.110823090964233,0.0834366911454763,0.636909155214516,0.596098316795641,0.0236603516152124,0.152452488087078,-0.0235666833203543,0.0989070319209542,-0.626158077159212,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.547151054843829,1.07217722272441,-1.63403434808682,-0.112147364632278,0.0838088479788486,0.625994572427656,0.599623441963218,0.0255977812764313,0.151802582497536,-0.022977443747002,0.0991178542346664,-0.629389759131364,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.554933260716492,1.07889269868386,-1.63242730753741,-0.113463386501754,0.0841467421652731,0.615027571836512,0.603099276275365,0.0275635936148637,0.151143191860053,-0.0223858548420031,0.0993313542477355,-0.632590439026166,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.562814788658325,1.08558709037579,-1.6308444212009,-0.114771678305081,0.0844485352511316,0.604008690915603,0.606525151843393,0.0295568318518813,0.150474523924141,-0.0217921198871682,0.0995477261055223,-0.635759993768683,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.57079585529277,1.09225842575694,-1.62928679071414,-0.116071910620498,0.0847137714354336,0.592937666814904,0.609900432524826,0.0315765020318163,0.149796810268772,-0.021196558120584,0.0997670846561184,-0.638898331212411,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.578875916621744,1.09890437750574,-1.62775299524583,-0.117361470112152,0.0849457305320762,0.581817370894879,0.613224539104895,0.033621586404034,0.149110293804146,-0.0205993522923435,0.0999896327314309,-0.642005359355272,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.587054740339742,1.10552238793809,-1.62624307691547,-0.118638468186666,0.0851451348104885,0.570648888186944,0.616496917260487,0.0356910623085206,0.148415219880675,-0.020000687823596,0.100215544680665,-0.645081007415585,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.595331658537713,1.11211051583636,-1.62475727146012,-0.119904669739017,0.0853153919975214,0.55943321498088,0.619717078004091,0.0377838381039537,0.147711864083813,-0.0194007310443744,0.100445062391773,-0.648125201730154,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.603706466187831,1.11866598031767,-1.62329415567015,-0.121155974761832,0.0854523083542324,0.548172061390796,0.62288455917768,0.0398987969375718,0.147000542809117,-0.0187997167612721,0.100678283519237,-0.651137917260988,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.612179771273021,1.12518714186456,-1.62185566702128,-0.12239571095694,0.0855562179260441,0.536864135571772,0.625998954997677,0.0420348160761828,0.146281562778617,-0.0181978041030753,0.10091537275347,-0.654119135986728,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.62075084807102,1.13167133531063,-1.620440869699,-0.12362211551395,0.0856287962179371,0.525512285111527,0.629059902210318,0.0441907564590479,0.145555252542344,-0.0175951841113684,0.101156457264902,-0.657068856857108,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
