p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.090948871,0.207607197,-1.10977807,-0.021610772,0.084725351,1.111153344,0.242448237,-0.017719733,0.090995234,-0.010649464,0.072174927,-0.273504107,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.092842464,0.211197634,-1.108576735,-0.022236251,0.085973254,1.106807737,0.244989418,-0.017910955,0.091774668,-0.010395334,0.072342825,-0.276051441,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.094780786,0.214821877,-1.107372645,-0.022868699,0.087219225,1.102408588,0.247544112,-0.018103567,0.09255285,-0.010134792,0.072508167,-0.278601834,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.096764516,0.218479572,-1.106165353,-0.023506571,0.088462168,1.097956649,0.250112147,-0.018297289,0.093329627,-0.009867923,0.072670961,-0.281155132,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.098794124,0.222170714,-1.104954801,-0.024152491,0.089704425,1.093452189,0.252693344,-0.018491825,0.094104837,-0.009594797,0.072831214,-0.283711189,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.100870424,0.225895325,-1.103740745,-0.024806915,0.090945618,1.088895541,0.255285104,-0.018686616,0.094877896,-0.009315481,0.072988941,-0.286269848,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.102993049,0.229652085,-1.10252418,-0.025467521,0.09218463,1.084285822,0.257889572,-0.018881588,0.095649041,-0.009030043,0.073144154,-0.288830956,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.105163067,0.233441272,-1.101304808,-0.02613542,0.093421664,1.079623226,0.26050655,-0.019076422,0.096418109,-0.008738556,0.073296849,-0.291394357,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.107380777,0.237262383,-1.100082808,-0.02681008,0.094655792,1.074907733,0.26313583,-0.019270786,0.097184922,-0.008441106,0.073447038,-0.29395989,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.109646706,0.241114998,-1.098858575,-0.027491314,0.095886416,1.070138921,0.265777202,-0.019464334,0.097949305,-0.008137768,0.073594718,-0.296527394,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.111961631,0.244999134,-1.097631325,-0.028181216,0.097116188,1.065318169,0.26843045,-0.019656721,0.098711092,-0.007828608,0.073739888,-0.299096711,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.114325452,0.248913958,-1.096402657,-0.028876782,0.09834072,1.060443459,0.271095348,-0.019847588,0.0994701,-0.007513708,0.073882545,-0.301667676,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.116738801,0.252859363,-1.095171999,-0.029580074,0.0995627,1.055515695,0.273771667,-0.020036567,0.100226145,-0.007193151,0.074022689,-0.304240123,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.119202421,0.256835221,-1.093938901,-0.030291663,0.10078264,1.050535684,0.276459167,-0.020223293,0.100979061,-0.006867023,0.074160312,-0.306813883,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.121716208,0.260840661,-1.092704753,-0.031010047,0.101998302,1.045501528,0.279157603,-0.020407387,0.101728663,-0.006535391,0.0742954,-0.309388791,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.124280778,0.264875269,-1.091469056,-0.031734556,0.103209428,1.040414316,0.281866725,-0.020588461,0.102474761,-0.00619834,0.074427955,-0.311964669,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.126896606,0.268938914,-1.090231865,-0.03246612,0.104416842,1.035274047,0.284586274,-0.020766128,0.103217177,-0.005855946,0.074557962,-0.314541349,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.129564206,0.273031214,-1.088992809,-0.033205895,0.105621516,1.03008149,0.287315986,-0.020939994,0.103955728,-0.005508281,0.074685413,-0.317118653,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.132283733,0.277151334,-1.087753268,-0.033951153,0.10681995,1.024834891,0.290055592,-0.021109651,0.104690219,-0.005155415,0.074810292,-0.319696407,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.135055571,0.281299146,-1.086513054,-0.034703874,0.108013811,1.019535503,0.292804813,-0.021274698,0.105420463,-0.00479742,0.074932595,-0.322274429,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.137880542,0.285474223,-1.085271867,-0.035463434,0.109203419,1.01418282,0.295563365,-0.021434727,0.106146272,-0.004434378,0.075052309,-0.324852541,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.140758942,0.289676145,-1.084029359,-0.036231031,0.110390004,1.008778478,0.298330958,-0.021589317,0.106867455,-0.004066357,0.075169416,-0.327430562,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.143690874,0.293904009,-1.08278707,-0.037003842,0.111569317,1.003320196,0.301107291,-0.021738049,0.107583817,-0.003693424,0.075283907,-0.330008309,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.146677083,0.298157645,-1.081544536,-0.037784153,0.112744053,0.997808988,0.303892061,-0.021880502,0.108295167,-0.003315647,0.075395778,-0.332585595,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.149717627,0.302436991,-1.080301222,-0.038572842,0.113913518,0.992245742,0.306684868,-0.022016513,0.109001475,-0.002933104,0.075505013,-0.335162239,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.152812893,0.306740609,-1.079058573,-0.03936573,0.115074889,0.986628808,0.30948539,-0.022145665,0.109702563,-0.002545856,0.075611613,-0.337738052,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.155963392,0.311068381,-1.077815961,-0.040165296,0.116230158,0.980959271,0.312293291,-0.022267533,0.11039825,-0.00215397,0.075715561,-0.340312839,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.159169757,0.315420057,-1.076573146,-0.040973271,0.117380422,0.975237943,0.315108244,-0.022381681,0.111088357,-0.001757498,0.075816857,-0.342886409,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.162431805,0.319794592,-1.075331267,-0.041785545,0.118522221,0.969463381,0.317929902,-0.022487684,0.111772711,-0.0013565,0.075915502,-0.345458566,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.165750282,0.324191846,-1.074089705,-0.042603923,0.119657843,0.963636406,0.320757818,-0.022585923,0.112451225,-0.000951048,0.076011486,-0.348029117,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.169125501,0.328611235,-1.072849059,-0.043429632,0.12078659,0.957757118,0.323591634,-0.022676042,0.113123728,-0.000541194,0.076104803,-0.35059786,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.172558059,0.333052313,-1.07160853,-0.044262945,0.121909135,0.951826437,0.326430985,-0.022757685,0.113790059,-0.000126998,0.076195455,-0.353164595,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.176047825,0.337513942,-1.070369671,-0.045101402,0.123023316,0.945842527,0.329275497,-0.022830493,0.114450041,0.000291711,0.076283309,-0.355728762,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.179595278,0.341995986,-1.069131813,-0.045945624,0.124130275,0.93980675,0.332124796,-0.022894126,0.115103519,0.00071489,0.076368371,-0.358290116,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.183200848,0.346498202,-1.067895678,-0.046795342,0.125229071,0.933720894,0.334978502,-0.022948224,0.115750319,0.001142487,0.076450656,-0.360848418,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.186864929,0.351019669,-1.066660036,-0.047652931,0.126321367,0.927582338,0.337836226,-0.022992443,0.116390282,0.001574455,0.076530167,-0.363403427,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.190587449,0.355559341,-1.065426387,-0.048512875,0.127402511,0.921391572,0.340697579,-0.023026435,0.117023251,0.002010743,0.076606929,-0.365954902,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.19436917,0.360117495,-1.064194196,-0.049381004,0.128479269,0.915149372,0.343562168,-0.023049857,0.117649064,0.00245132,0.076680957,-0.368502599,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.198210461,0.364693593,-1.062963347,-0.050255179,0.129548937,0.908856534,0.346429591,-0.023062373,0.118267571,0.002896147,0.076752262,-0.371046278,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.202111154,0.369286499,-1.061734909,-0.051133736,0.130609775,0.902511537,0.349299446,-0.023063645,0.118878611,0.003345188,0.076820866,-0.373585693,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.206071666,0.373896012,-1.060508306,-0.052018029,0.131663339,0.896115522,0.352171325,-0.023053332,0.119482023,0.003798407,0.076886793,-0.376120601,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.210092588,0.378521443,-1.059283743,-0.05290689,0.132708888,0.889668415,0.355044951,-0.023030157,0.120077477,0.004255767,0.076950067,-0.378650757,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.214174442,0.383162333,-1.058060672,-0.053802185,0.133747761,0.883171486,0.35791979,-0.022994624,0.120664975,0.004717239,0.077010721,-0.381175915,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.218316997,0.387817636,-1.056840647,-0.054701877,0.134778089,0.876623357,0.36079542,-0.022946403,0.121244371,0.005182796,0.077068785,-0.38369583,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.22252085,0.392486952,-1.055623001,-0.055606809,0.135800306,0.87002489,0.363671417,-0.022885166,0.121815518,0.005652412,0.077124303,-0.386210257,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.226786076,0.397169953,-1.054407745,-0.056518369,0.136814395,0.863376564,0.366547358,-0.022810586,0.122378248,0.006126042,0.077177319,-0.38871895,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.231113291,0.401864901,-1.053195862,-0.057431825,0.137817473,0.856677359,0.369422811,-0.022722345,0.122932429,0.006603654,0.077227878,-0.391221663,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.235502189,0.406571521,-1.051987159,-0.058349824,0.138810243,0.849928613,0.372297343,-0.022620141,0.123477927,0.007085219,0.077276016,-0.393718151,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.239953565,0.411289192,-1.050781123,-0.059273411,0.139794315,0.843130765,0.375170518,-0.02250366,0.124014586,0.007570706,0.077321779,-0.396208168,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.24446711,0.416016824,-1.049579331,-0.06019975,0.14076625,0.836282619,0.378041899,-0.022372599,0.12454228,0.008060083,0.077365218,-0.398691469,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.24904318,0.420753674,-1.048381258,-0.061130073,0.141727282,0.829385083,0.380911045,-0.022226674,0.125060872,0.008553333,0.077406382,-0.40116781,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.253682087,0.425499232,-1.047186512,-0.06206585,0.142678092,0.822438854,0.383777511,-0.022065594,0.125570228,0.009050429,0.07744533,-0.403636944,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.258383714,0.430252356,-1.045996436,-0.063003192,0.143615444,0.81544316,0.386640854,-0.021889079,0.12607022,0.009551332,0.077482125,-0.406098628,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.263148205,0.435012481,-1.044810808,-0.063944548,0.144540527,0.808398436,0.38950063,-0.021696859,0.126560705,0.010056015,0.077516825,-0.40855262,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.267975863,0.439779015,-1.043628773,-0.064891584,0.145455753,0.801305622,0.392356393,-0.021488663,0.127041556,0.010564445,0.077549495,-0.410998681,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.272866697,0.444550681,-1.042452174,-0.0658395,0.146355326,0.794163302,0.395207701,-0.021264233,0.127512634,0.0110766,0.077580195,-0.413436574,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.277820951,0.449326892,-1.041280284,-0.066790983,0.147243027,0.786972978,0.398054106,-0.021023323,0.127973823,0.011592452,0.077609001,-0.415866055,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.282838977,0.454107327,-1.040113189,-0.067746839,0.148119227,0.779734737,0.400895164,-0.020765687,0.128424984,0.012111967,0.077635985,-0.418286888,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.287921057,0.458891565,-1.03895057,-0.068708111,0.148985182,0.772449622,0.403730433,-0.02049109,0.128865998,0.012635113,0.077661218,-0.420698834,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
