p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.259631955077762,0.761867507183925,-1.94924586737076,-0.0393314581414027,0.0880806741561326,1.12317479913486,0.32694321162197,-0.0481432235629826,0.100594533086116,-0.009736353011737,0.0683368474001272,-0.346448798124068,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.262472419975883,0.766651334688698,-1.94798414089267,-0.0400979045960453,0.0890819463828256,1.11748343450939,0.329822738598167,-0.0480001249954358,0.10135546905308,-0.0094759895736597,0.0685500718644686,-0.349279615894783,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.26536946914724,0.771464156983526,-1.94672107605294,-0.040870122310272,0.0900781272646405,1.11173691023759,0.332705785682563,-0.0478531142840666,0.102111271682895,-0.0092097171397544,0.0687621232404643,-0.352109990025241,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.268323141554923,0.776305423613918,-1.94545671362467,-0.0416484079720836,0.0910696321638293,1.10593589570357,0.335592080300954,-0.0477020132027698,0.102861746478302,-0.0089376049974638,0.0689729975664913,-0.354939711854852,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.271333645337815,0.781174397107206,-1.94419164794873,-0.0424328676499007,0.0920559343357648,1.10008046744931,0.338481354386905,-0.047546626033202,0.103606690383428,-0.0086596547300867,0.0691826256487632,-0.357768000660662,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.274401900295242,0.786070975982256,-1.94292573367791,-0.0432252345388802,0.0930394840910946,1.09417018090886,0.341373328509746,-0.0473867444059176,0.104345904848145,-0.0083759309793798,0.0693909917136996,-0.360594627911788,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.27752875083159,0.790994572304772,-1.94165901319418,-0.0440227678466765,0.0940168711211805,1.08820418965739,0.344267725089882,-0.0472221563101757,0.105079194673831,-0.0080865031318946,0.0695980887313311,-0.363419363118906,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.280714320956925,0.795944491669682,-1.94039155015865,-0.0448264176599913,0.0949896431151797,1.08218333887196,0.34716426145307,-0.0470526405411772,0.10580636513757,-0.0077914310240218,0.0698039085905074,-0.366241972812235,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.283958805632659,0.800920155900057,-1.93912365295206,-0.0456356308433505,0.0959561881192807,1.0761073033052,0.350062649314815,-0.046877967781191,0.10652722182054,-0.0074907807458085,0.0700084386144804,-0.369062222308042,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.287262604021034,0.805920753778519,-1.93785526004345,-0.0464506207989052,0.096917599749061,1.06997678327207,0.352962598466183,-0.0466979028136561,0.10724157010721,-0.0071846301188844,0.0702116701930216,-0.371879878450496,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
