p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.433024196910722,0.95880326918422,-1.72203899670051,-0.098554231431969,0.0952475130709182,0.768206002850658,0.501023184577212,-0.0212618522090644,0.153885834545737,-0.0141626671300857,0.0953442176136786,-0.548869754159291,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.439223332013566,0.964747514198196,-1.72022776003715,-0.0998303623647788,0.0960484048871402,0.758605390554447,0.504543563318768,-0.020232022271065,0.15358888436119,-0.0135681009828442,0.0957815432620131,-0.55223137748369,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.445509585242163,0.970689493652627,-1.71843798286375,-0.101115050350455,0.0968418871648362,0.74894064228577,0.508034223538037,-0.0191655603099774,0.153283028676259,-0.0129680049956202,0.0962171313058858,-0.555570696916706,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.451883271101454,0.976627877461051,-1.71667005492961,-0.102407755644538,0.0976271807684348,0.739212344668689,0.511494709960843,-0.0180627936655155,0.152968286170748,-0.0123625167590845,0.0966510433697032,-0.558887344282395,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.458344226181002,0.982560919962332,-1.71492426846263,-0.103708406021055,0.0984049644992845,0.729420787211531,0.514924589186461,-0.0169240885572463,0.152644661105059,-0.0117517859141997,0.0970833459827322,-0.562180960925931,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.464892588395364,0.988487087248842,-1.71320059203034,-0.105017917278227,0.0991769434513034,0.719566871338379,0.518323465720435,-0.0157498315810984,0.152312135879383,-0.0111360157603333,0.0975140844185233,-0.565451202762856,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.471527838362223,0.994404409354922,-1.71149891297595,-0.106335166509991,0.09994165595183,0.709651063460418,0.521690977978703,-0.0145404645204732,0.151970695632545,-0.0105153451184097,0.0979433395016677,-0.568697731651495,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.478250680671739,1.00031206597182,-1.70981967257681,-0.10766031543042,0.100698581263887,0.699673639539644,0.525026788531255,-0.0132964544055065,0.151620323740481,-0.0098899308788966,0.0983711767831025,-0.571920220483706,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.485061185736808,1.00620916516936,-1.7081632499497,-0.10899445812844,0.101447252302736,0.689634746440812,0.528330606463848,-0.0120183073447922,0.151260997931559,-0.0092599237017097,0.0987976560119875,-0.575118356567477,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.491959117381857,1.01209302235254,-1.70652946412966,-0.110335859833882,0.10218511987017,0.679534556527164,0.531602166615702,-0.0107065580136892,0.150892695703373,-0.0086254865796103,0.0992228268143452,-0.57829184168377,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.49894457205535,1.01796290812646,-1.70491875757079,-0.111683977644556,0.102912631900001,0.669374077097549,0.534841240690374,-0.0093617734410934,0.150515377124632,-0.0079867752280696,0.0996467564707892,-0.581440382538636,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.506017543239817,1.02381702163267,-1.70333135645752,-0.113039092544829,0.103629830973516,0.659153715156028,0.538047638933702,-0.0079845550443268,0.150128999807757,-0.0073439523235109,0.100069506919218,-0.584563697476585,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.513177309105886,1.0296532611678,-1.70176667225248,-0.114398056969783,0.10433507914576,0.648874123303249,0.541221200593779,-0.0065755434577416,0.149733525754666,-0.0066970946500438,0.100491097170384,-0.587661516831323,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.520424358781448,1.03547115278179,-1.70022562755897,-0.115761592096146,0.105027936675993,0.638536190894205,0.544361807843962,-0.0051353986239207,0.149328914171962,-0.0060463587757463,0.100911583277928,-0.59073358157776,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.527758256440144,1.04126954058898,-1.6987074607508,-0.117130060548757,0.105710255258969,0.628141083220714,0.547469389100073,-0.0036648090890387,0.148915117054582,-0.0053919961798741,0.101331057083124,-0.593779645799355,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.535178737883236,1.04704618266512,-1.6972124120774,-0.118502905520508,0.106379485475594,0.617689156539435,0.550543899216721,-0.0021645035256892,0.148492103549491,-0.0047340806323676,0.101749528754997,-0.596799473416625,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.542686162764349,1.05279947128378,-1.69574101637948,-0.119879282694483,0.107035330459472,0.607180334955617,0.553585342087823,-0.0006352358814564,0.148059815387607,-0.0040727830532138,0.102167041830052,-0.599792839926513,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.550279853336708,1.05852786351961,-1.69429278839236,-0.121259194599858,0.107675954912902,0.596615513328073,0.556593755745145,0.0009222126449708,0.147618207184195,-0.0034082473390515,0.102583649253718,-0.602759529658911,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.557959859082397,1.06422967410064,-1.69286791364049,-0.122640688928925,0.108302352486952,0.585995401661149,0.559569217886054,0.0025070264155032,0.147167237621956,-0.0027406455485317,0.102999404158801,-0.605699340980792,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.565726025441824,1.06990328543715,-1.69146651738271,-0.124024663963719,0.108912587426357,0.575320533021543,0.562511850279506,0.0041183801391592,0.146706864669271,-0.0020701355790206,0.103414338339819,-0.608612082841741,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.573577517339814,1.07554765626211,-1.6900883687091,-0.125410314858229,0.109506607606724,0.564592650662166,0.565421823836158,0.0057554210304745,0.146237037076844,-0.0013968719624668,0.103828490331141,-0.611497576637958,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.581514373275446,1.08116068277173,-1.68873407931179,-0.126797010633275,0.110083542426867,0.553811382876664,0.568299349877531,0.0074172772520237,0.145757696045096,-0.0007210234340723,0.104241888723441,-0.614355654421867,0.0947,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
