p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.430523769351049,-1.77151771024001,-1.50947070853426,0.0017995609508526,0.059171339383359,0.587382322281519,0.445672952541314,-0.0183734005553091,0.183296207085758,0.0080380553265721,0.0101291726421265,0.0013859486455083,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.423991343513205,-1.76762836113936,-1.50723182714997,0.0020127176251791,0.0586623159969297,0.587548352198369,0.448226743919957,-0.0182636582783183,0.182657248155954,0.0083306551396847,0.0106489963854387,0.002139595891952,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.417452773079658,-1.76367890059593,-1.5046724676945,0.0021628377303867,0.0588114976560094,0.587626652897196,0.450772734534816,-0.0181332504679843,0.182107538197171,0.0086163717836776,0.0112640579073784,0.0028668260584818,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.410853781411625,-1.75972112681647,-1.50198822610027,0.0022562875366266,0.059240069655227,0.587777371050778,0.453311914702408,-0.0179790044403008,0.181639454795424,0.0088976145385989,0.0119572112476901,0.0035643262259032,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.404228861057352,-1.75573651148653,-1.4994119727407,0.0024017471441188,0.0594917169071366,0.587932251260481,0.45584297270939,-0.0178038514625848,0.18125812579311,0.0091702932826946,0.0127300904164556,0.0042400802375804,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.397589363555849,-1.75167457046636,-1.4967298340386,0.0024635742147054,0.0599864560454318,0.588002031651722,0.458366578187174,-0.017614025500392,0.180946650981148,0.0094362416066704,0.0135425698421723,0.004903255072271,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.390892870154722,-1.74762826163688,-1.49411707186048,0.0025770112061345,0.060380108758389,0.588179108562879,0.460884294561954,-0.0174094654613076,0.180697378693178,0.0096938267451686,0.0143795205811079,0.0055541012127078,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.384179074156691,-1.74352776467116,-1.49147020335685,0.0026836299594953,0.0608724292379636,0.588304671913884,0.463395932397226,-0.017190074639785,0.180508809462691,0.009941429915831,0.0152336085112607,0.0061976764129485,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.377444405434368,-1.73940798224264,-1.48894163615987,0.0028793547986161,0.061160502766833,0.588434157532148,0.465902069534405,-0.0169572880498455,0.18037459529334,0.0101786863873036,0.0160901752887518,0.0068399301146886,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.370705817866712,-1.7352154332076,-1.48637532303319,0.0030577334899041,0.0615459094352287,0.588465662214043,0.468401867236107,-0.0167144379945993,0.180295523932883,0.0104057500137459,0.0169431354639142,0.0074867621492158,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.363907973976274,-1.7310397984692,-1.48385349134548,0.0032427175477367,0.0618723753808714,0.588608391367019,0.470894043882076,-0.0164666554182041,0.180264810928987,0.0106217560986731,0.0177731404434748,0.008147541124631,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.357113121382102,-1.72677737847029,-1.48130230383249,0.0033706613499293,0.0622827534291877,0.588631719608169,0.473380831784601,-0.0162198701343976,0.180280074322329,0.0108228736598823,0.0185810690357745,0.0088247332895492,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.350264633327868,-1.72253081248702,-1.47880496388388,0.0035917189487127,0.0626092281732124,0.588752263781481,0.475861879313416,-0.0159702392339044,0.180332110520293,0.0110118828584566,0.0193472022031673,0.0095132648327955,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.343375826920345,-1.71825370299055,-1.47622146168061,0.0037612380677569,0.063121928101551,0.588890608295006,0.478337983858934,-0.0157137368121102,0.180409691284922,0.011192296813821,0.0200551250994592,0.0102018665943103,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.336441367251655,-1.71397861363513,-1.47371681911323,0.003969434227954,0.0635039822035336,0.589100510105182,0.480810083423983,-0.0154612484863656,0.180510312886202,0.0113633338967088,0.0206995907326479,0.0109113280824525,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.329443119687279,-1.70970948865563,-1.471190479602,0.0041868333304672,0.063948447039147,0.589416238477007,0.483277771021849,-0.0152251757810831,0.180642252216057,0.0115125926912368,0.0212926988167989,0.011662174314938,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.322461161390849,-1.70535627095293,-1.46867591680062,0.0044034751456631,0.0643801871871922,0.58958593739692,0.485740413961606,-0.0150063130751696,0.180785376086682,0.0116537973246637,0.0217968036207739,0.0124593448052686,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.315485128697175,-1.70094468918048,-1.46627714692472,0.0047641452110444,0.0645959036500219,0.589667096090858,0.488199511807909,-0.0148000146695352,0.180943385294995,0.0117810455042222,0.0222252069817566,0.0132894202862523,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.308492920518289,-1.6964442908425,-1.46372894866328,0.004982662632305,0.0651182162490308,0.589662967772937,0.490653386516459,-0.0146021673659266,0.181102901323501,0.0118995384687585,0.0225501778425079,0.014141505476803,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.301468468197475,-1.6919405487945,-1.46131131381554,0.0052770225706212,0.0653967729100493,0.589701180535531,0.493102190146626,-0.0144213098073003,0.181259263977066,0.012011667145326,0.0227668189627763,0.0150320493879947,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.294340208517852,-1.68749029360888,-1.45878574431142,0.0055411311604155,0.0658973846994711,0.589964849685311,0.495546705359765,-0.0142559146871615,0.181414481544882,0.0121182150715845,0.0228851156079277,0.0159566600662642,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.287156988179981,-1.68303669212181,-1.45622933320213,0.0058011923193767,0.0664656846398113,0.590306886941254,0.497986830330771,-0.0141129001777717,0.1815570480717,0.0122302344490412,0.022887518389882,0.0169269075008152,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.279973409851841,-1.67852377042262,-1.45371745622438,0.0060647077423701,0.0669530674625779,0.590572537916993,0.500422516082741,-0.0139948881482477,0.181683805266041,0.0123498872896749,0.0227738501071981,0.0179422604965003,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.27282617023673,-1.67388797408562,-1.45124427690121,0.006307661232379,0.0673695350716929,0.590627484640206,0.50285392732255,-0.0138950857404776,0.18178785617385,0.0124767526347098,0.0225379806833245,0.0189883185402737,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.265635066699471,-1.66923433310372,-1.44873179214915,0.0065494042892299,0.0678668172953809,0.590728707647034,0.50528167437984,-0.0138138854589232,0.181857291212567,0.0126148531287222,0.022169343606102,0.0200618305902835,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.258355553266635,-1.6646364753376,-1.44624656403696,0.0068115717253658,0.0683178045452491,0.591036211959165,0.507706410287913,-0.0137578574126623,0.181889642771513,0.0127678883709694,0.0216723087497452,0.0211750456602595,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
