p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.498856277771826,0.931268936343608,-0.798716439150391,-0.129877221230507,0.200288910357788,0.608931783980312,0.459938312395364,0.0012969577775408,0.175514520723751,0.056013174145933,0.0977539031165629,-0.582414805515627,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.505268691693006,0.936339292701319,-0.797398362741092,-0.130940762588819,0.200647581411659,0.598894325696964,0.462851402325433,0.0024588508354259,0.174406647416553,0.0569918615021663,0.0978862154038722,-0.584526483533983,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.511756056442869,0.941390206610136,-0.796113402581643,-0.131997790326245,0.200994468671669,0.588820126399293,0.465747136741693,0.0036385493858775,0.173296623790905,0.057973292340907,0.0980152489990426,-0.586597555549187,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.518318572898641,0.946420532746869,-0.794861759300029,-0.133048690409476,0.201328534857598,0.578709829972879,0.468625274157089,0.0048356656834538,0.172184593449217,0.0589573306554511,0.0981412006782984,-0.588627537394462,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.524955608651417,0.95142850898048,-0.793643198191283,-0.134094728173222,0.201649547184076,0.568563939089127,0.471485584702686,0.0060497855079825,0.171070703109382,0.0599443799834312,0.0982632883956125,-0.590616579029936,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.531667631539853,0.956413441632263,-0.792457908626926,-0.135134746872353,0.20195721554727,0.558382839397843,0.474327845405809,0.0072805038683559,0.16995510936358,0.0609345016096339,0.0983828772097101,-0.592564092724885,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.538454225885545,0.961373775433201,-0.791305759917531,-0.136167259624299,0.202251748772509,0.548167771295376,0.477151834826026,0.0085274003609973,0.168837984847876,0.0619273134869634,0.098499653408954,-0.594469864725971,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.545315335454313,0.966308689926882,-0.790186601201512,-0.13719259607695,0.202534206201656,0.537920099290409,0.479957344078763,0.0097900492477905,0.167719492489578,0.0629228508880194,0.0986151541691888,-0.596333647503716,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.55225098035864,0.971216740243857,-0.789100711379539,-0.13821075033327,0.202802565799277,0.527639425192461,0.482744156917361,0.0110680065258449,0.166599812665536,0.0639206826754678,0.0987284538150859,-0.598155327305261,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.559260392214338,0.97609603625555,-0.788047881851494,-0.139221628202861,0.203056787158602,0.517327293521057,0.485512077328945,0.0123608471839893,0.16547913051742,0.0649204562465335,0.0988394868273559,-0.599935306404247,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
