p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.573835034464045,-1.81727859824653,-1.5136836535226,-0.004875647913382,0.099484955490219,0.590853726266755,0.348850469698226,-0.0062870199271253,0.209490350072674,0.0004982593874626,0.0332570567046215,-0.0076694169544227,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.568646272810773,-1.81394298236093,-1.51029400895523,-0.0049277212327676,0.101039014419312,0.590787993075772,0.351147687963614,-0.0067747227080999,0.210182465698963,0.0009624604294336,0.0327875585586974,-0.0076307391284889,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.563432830560486,-1.81057340210834,-1.50687119507359,-0.0049881224947352,0.102689812925022,0.590694634256079,0.353415774501263,-0.0069691236674465,0.209774409125621,0.0014402055251472,0.0320900810077103,-0.0072731170828408,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.558288527147481,-1.80713535925269,-1.50419122360923,-0.0049102916158165,0.102937766726616,0.590400020780502,0.355653438509588,-0.0070667030748967,0.209109094907755,0.0019282077277396,0.0311530573778006,-0.0068048586836981,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.553101104289741,-1.80368453230352,-1.50149779083603,-0.0048876515535484,0.103242226784628,0.590130089890189,0.357877843606508,-0.0072060148315089,0.208162044394153,0.0024430680102018,0.0300882674232241,-0.0065099085937429,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.547859427262291,-1.80023966120447,-1.4987777100094,-0.0049056900454826,0.103629546721973,0.589929039798623,0.36014621649663,-0.0074987269218115,0.206913006956686,0.0029814237619048,0.0288827838013313,-0.0063932386379917,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.542597282809729,-1.79679189994782,-1.49624945095502,-0.0047964866254926,0.103670733885855,0.589730290267257,0.36246307582545,-0.0078437322499698,0.205347633385414,0.0035272663065691,0.0275241066712882,-0.0064215003821081,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.537246250349652,-1.7933782193508,-1.49354758783008,-0.0047067554657082,0.104075445192131,0.589688282058976,0.364784250496609,-0.0081062588719942,0.203751327822241,0.004089835482033,0.0260290239958462,-0.0065101897928713,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.531857644149881,-1.78993244485962,-1.49077671654316,-0.0047317407969257,0.104640837288083,0.589636837216584,0.367107457764218,-0.0082940487200796,0.202013212598788,0.0046269715327797,0.0243588320500889,-0.0064551269339704,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.526479640517693,-1.78642509218245,-1.48826592998644,-0.0046938567343616,0.104734551807252,0.589476618327004,0.369424665548868,-0.0084256013021017,0.200265143683235,0.0051359625510455,0.0224968680631647,-0.0062998393289276,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.521099156810355,-1.78288874207286,-1.48599816282226,-0.0045495203937447,0.104379889999354,0.589254993003103,0.371742156615128,-0.0085389074763853,0.198496243071202,0.0056060517086183,0.0209709456825989,-0.006142878428803,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.515694427763283,-1.77932333558084,-1.48372569374805,-0.0044578223934145,0.104056294753251,0.589000844951638,0.37405703450445,-0.0087238939939215,0.19703895052482,0.0060439405773242,0.0196852515662832,-0.0060234836879906,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.510239857238285,-1.77577056307275,-1.48156796357374,-0.0043419865798064,0.10353288276781,0.588813737422033,0.376370376932839,-0.0089572295990002,0.195815872194012,0.0064675531364309,0.0185649788697078,-0.0059661473314902,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.504632414633129,-1.77231200789062,-1.47896326034861,-0.004211296761405,0.103900167796721,0.588935147278373,0.378681016053243,-0.0091909433187112,0.194764583190891,0.0068773249206461,0.017600597120505,-0.0059649755678932,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.498960135643462,-1.76885995789584,-1.47630165162301,-0.0041467221352674,0.104401555054712,0.589129521192104,0.380985873164681,-0.0094094476234874,0.193833779271122,0.0072771620132608,0.0166987454370092,-0.0060207795100512,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.493285600918486,-1.76533898494938,-1.47366885690429,-0.0040808537590958,0.104868321678982,0.58921096929559,0.383282794903308,-0.0096076744288834,0.192991495098563,0.0076807175009719,0.0158201617970446,-0.0061320716722542,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.487607181839058,-1.76177882193926,-1.47110176415823,-0.0039745009657573,0.105226933063376,0.589213129946475,0.385573595670951,-0.0097858361884921,0.192223408421339,0.0080867035905247,0.0149374180676696,-0.0063078164741162,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.481915113516336,-1.75818451458095,-1.46856112660474,-0.0038658987978181,0.105551106459218,0.589160340499524,0.387859045365802,-0.0099505491450067,0.191500824775351,0.0084866618859889,0.0140593134308073,-0.0065440659027719,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.476187143346207,-1.75456058384303,-1.4659771822148,-0.0038294597087045,0.105976146447759,0.589088291827638,0.390140253974346,-0.0100986995811478,0.190808394829636,0.0088797653051885,0.013186971032957,-0.0068263857442132,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.470404689823611,-1.75095446185159,-1.46341291658491,-0.0037207556050424,0.106377597914228,0.589084651742458,0.392418606783502,-0.0102339500622399,0.190131039735292,0.0092722029443832,0.0123049995849551,-0.0071498105633102,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.464547816866717,-1.74737019288175,-1.46085100887173,-0.0036067808402445,0.106794784936625,0.589195496505462,0.394695812648968,-0.0103550490802867,0.189468156786807,0.0096572524784536,0.011416047231824,-0.0075155741509104,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.458717981839058,-1.74371532489302,-1.45839504719758,-0.0034578010998435,0.107018529637105,0.589138548553518,0.396973737728021,-0.010469193019708,0.188818082515393,0.0100357850767004,0.0105175497611058,-0.0079299361636037,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.452893468134852,-1.73999734902411,-1.45596971737815,-0.0032776382917484,0.107197069965216,0.588952698256938,0.399256427431579,-0.0105831247706355,0.188170879518906,0.0104014147737032,0.0096247674642138,-0.0083750925023935,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.447007715520302,-1.73628284970254,-1.45350855731135,-0.0031485178571217,0.107462960159721,0.588833142870891,0.401542235182264,-0.0106911685479588,0.187530050482731,0.0107484556806729,0.0087438480461641,-0.0088366443876456,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.441113628723516,-1.73252924559023,-1.45113459966601,-0.0029581700350932,0.107574872789218,0.588642148080878,0.403823506554093,-0.0107935204900989,0.186905350584887,0.0110769964346695,0.0078695640955671,-0.0093170059316314,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.435170417534705,-1.72878409545977,-1.44876537503392,-0.0027590529164645,0.107690319991554,0.588501245152915,0.406099231756021,-0.0108976015322798,0.186302976994995,0.0113845862110535,0.0070082892823766,-0.0098092348080558,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.429209306878198,-1.72499152370317,-1.44640307631772,-0.002583972106683,0.107807184660346,0.588293405269121,0.408368129480404,-0.0110053606196142,0.185727474974786,0.0116659195524589,0.0061667437361356,-0.0103131245543926,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.423246933743869,-1.72114166489928,-1.44405712825384,-0.0024221047229734,0.107901931235732,0.587975836327982,0.410635033010146,-0.0111130267687807,0.18516790264355,0.0119210614152362,0.005344604482865,-0.0108242969900069,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.417243863939047,-1.71729533077967,-1.44176554474481,-0.0022141072755799,0.107902248004125,0.587694042795135,0.412901160345107,-0.011221264057058,0.184623996194897,0.0121502195272477,0.0045368744986427,-0.0113365134250968,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.411205173301327,-1.7134291278781,-1.43946152222107,-0.0020107663917467,0.107936328031968,0.587401648274453,0.415161688767341,-0.0113316030537809,0.184108878391644,0.0123489627774058,0.0037537621092964,-0.0118514527852549,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.405122073583135,-1.70956111956999,-1.43713564277216,-0.0018398239133853,0.108022510132198,0.587136877221681,0.417419360904244,-0.0114427351187018,0.183616867691005,0.0125162843023074,0.0029896107933535,-0.0123711819929569,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.399028590147167,-1.70565678960443,-1.43490010289114,-0.0016093940987994,0.10794232734461,0.586804067031426,0.419668497931555,-0.01155601413416,0.183151678045362,0.0126491591490083,0.0022409020771325,-0.0128911311815042,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
