p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.337111898269707,0.872674711344473,-1.78294127139163,-0.0676494225772769,0.0466334740075345,0.954317941659177,0.442093322087365,0.0170744049716898,0.16866041094693,-0.050020746016051,0.0725637778075297,-0.485462424102849,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.341014890956647,0.879161656028748,-1.78047394534366,-0.0688653295647262,0.0472929799233816,0.94615372828167,0.44602168469703,0.0179575620016307,0.168491930264559,-0.0495784054713455,0.0729640321383587,-0.48897461871439,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.344992904788033,0.885684361986058,-1.7780219691236,-0.0700791795146063,0.047946369124648,0.937930916037604,0.449931133825885,0.0188646683723276,0.168304821873831,-0.0490680148074969,0.0733369102389816,-0.492440268603444,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.349047313667964,0.892239738227116,-1.77558517449228,-0.071292512554092,0.0485910170940286,0.929648088982868,0.453820825388234,0.0197955539312276,0.168099218193415,-0.0485394875121415,0.0736878473307787,-0.495865718120378,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.353178741047259,0.898826532366123,-1.77316403383462,-0.0725105328675898,0.0492276665020275,0.921307297587078,0.457689908197656,0.0207500832128424,0.167875301134163,-0.0479836013529091,0.073997736381558,-0.499227590583397,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.357387670497154,0.905444470093395,-1.7707586633692,-0.0737216225948169,0.0498545997167092,0.912909495188661,0.461537548875615,0.0217280641138617,0.167633262800799,-0.0474384434763755,0.0742737668811063,-0.502533265664818,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.361675275349094,0.912091753984625,-1.76836915603377,-0.074934020350929,0.0504728551697937,0.904454516888362,0.465362937976988,0.0227293048391153,0.167373270772886,-0.0468727831185645,0.0745256403764135,-0.505782887519197,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.366040668814335,0.918766227197842,-1.76599634872413,-0.0761411878460199,0.0510779309516493,0.895944986712323,0.469165247166506,0.0237536281960599,0.167095566415168,-0.0462994750078621,0.0747650247573197,-0.508986524067126,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.370485772846663,0.92546785105196,-1.76364008210798,-0.0773522828881417,0.0516763418084633,0.887380523821558,0.472943692567969,0.024800792075432,0.166800368891625,-0.0457356361871586,0.0749824329892091,-0.512131319605062,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.375010487894799,0.932194691058441,-1.7613007467373,-0.078560061804721,0.0522630211466558,0.878762587160868,0.476697483179721,0.0258705165573042,0.16648792962664,-0.0451793018869523,0.0751656500098578,-0.515221688300837,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.379615568455084,0.938944916923131,-1.75897875198227,-0.0797667428954755,0.0528384705504335,0.870091414523674,0.480425867249006,0.0269625095026633,0.166158480614632,-0.0446215007311302,0.0753205630340618,-0.518254932777368,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.384301380120921,0.945717928298875,-1.75667423119228,-0.0809691998305041,0.0534016662104858,0.861369301424502,0.484128105089816,0.0280764733208699,0.165812266578323,-0.0440115794190566,0.0754195262991784,-0.521236867491254,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.389068430233216,0.952512013524855,-1.7543876454628,-0.0821729726926686,0.0539515438125009,0.852595951385438,0.487803472534933,0.029212097820264,0.16544955564725,-0.0433947880256386,0.0754723416751921,-0.524166283413677,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.393917578395194,0.959326418109755,-1.75211941635938,-0.0833714074132148,0.054488274752828,0.843773783492498,0.491451259996254,0.0303690403020237,0.16507062721772,-0.0427607421584942,0.0754790684472478,-0.527035941749258,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.398849014312288,0.966158813973121,-1.7498698065957,-0.0845663772596232,0.0550100868262932,0.834902500927646,0.495070781382209,0.0315469297506113,0.164675785023684,-0.0421371639302524,0.075452850749944,-0.529849771831301,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.403863549072658,0.973006966197098,-1.74763888665408,-0.0857597423829816,0.0555174196956591,0.82598329660441,0.498661367312939,0.0327453671214399,0.164265340093766,-0.0414645979327763,0.0753747410508055,-0.532601317089029,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.408961155286053,0.979870262302399,-1.74542717976121,-0.0869476057125769,0.0560086520024019,0.817017387587326,0.502222378501661,0.0339639626652058,0.163839602288275,-0.0407550857846118,0.0752450537455528,-0.53529153764439,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.414142563605426,0.986746384342233,-1.74323430562362,-0.0881328128076619,0.056483823200622,0.808006530394082,0.505753194340001,0.0352022781786266,0.163398920936249,-0.0400042885365262,0.0750546802330109,-0.537918393063616,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.419408176837222,0.993634161134492,-1.74106108158897,-0.0893111249876642,0.0569407705463365,0.798951477386795,0.509253212416972,0.0364598747074404,0.162943650759829,-0.0392031348165088,0.0747968975349401,-0.54048616340428,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.424758263967187,1.00053179282936,-1.73890705708208,-0.0904826754557085,0.0573788567899396,0.789853529155059,0.51272185970723,0.0377362932625276,0.16247415369139,-0.0383490502932405,0.074486281264382,-0.542991724102416,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.430192736961979,1.00743747830709,-1.73677289657593,-0.0916444426402723,0.0577978903070208,0.78071396490928,0.516158591359238,0.0390310510427337,0.161990787976571,-0.0374620403841495,0.0741364498847131,-0.54544055020965,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.435712538625626,1.01434914859495,-1.73465825742832,-0.0927994451515564,0.0581958063605355,0.771532726055954,0.519562878890353,0.0403436578162067,0.161493927203021,-0.0365799589978709,0.0737563975342017,-0.547830845222596,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.441317796169665,1.02126440544765,-1.73256332480656,-0.0939454840429352,0.0585724023740194,0.762311539684357,0.522934227791168,0.0416736098991429,0.160983965298495,-0.035696980017784,0.0733466997492723,-0.55016081537002,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.447009357257368,1.02818239279855,-1.7304883258777,-0.0950803249111285,0.0589294634197507,0.753052297704457,0.526272173361482,0.0430204079388734,0.160461285014596,-0.0348278080201767,0.0729154681080576,-0.552425788104653,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.452787245193251,1.03510108166748,-1.72843304414426,-0.0962100033888061,0.0592662626243523,0.743755234687637,0.529576285027174,0.0443835242260774,0.159926276894976,-0.0339320991376316,0.0724688888396519,-0.554623016056726,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.4586514583002,1.04201879887432,-1.72639806792693,-0.097328399269437,0.0595803914085439,0.734421934925691,0.53284613716651,0.0457624036986249,0.159379381696875,-0.0330158127274386,0.0720184977980473,-0.556752566524524,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.46460280914218,1.04893392752742,-1.72438332504257,-0.0984377036964105,0.0598724151670892,0.725053360190619,0.536081354746337,0.0471565125346256,0.158821006855365,-0.0320877010854059,0.0715549962517961,-0.558828159751977,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.470641228798266,1.05584478938567,-1.7223891199455,-0.0995347838381809,0.0601436971128,0.715650495400614,0.539281590082844,0.0485652877413048,0.158251592005345,-0.0311466835323309,0.071074959984835,-0.560852564491882,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.476767313126577,1.06274997270241,-1.7204155334699,-0.100620328397143,0.0603932898125558,0.706214889423761,0.542446522859288,0.0499881456063814,0.157671591046391,-0.0301831269634469,0.070589965598222,-0.56282241404955,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.482981231671588,1.06964800625676,-1.71846264502937,-0.101693103251354,0.0606218331451803,0.69674645085931,0.545575854897811,0.0514245107125577,0.157081464176165,-0.0292022312165933,0.0701170587302386,-0.564737446369613,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.489283381222182,1.07653763798883,-1.71653026563791,-0.102756892756544,0.0608301420156505,0.687246835903474,0.548669347873023,0.0528737984125416,0.15648164974246,-0.0282048607643269,0.0696456093019845,-0.566607846953141,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.495673628718838,1.08341691665221,-1.71461892309841,-0.103807397589969,0.0610147207640944,0.67771598991588,0.551726781265376,0.0543353925066114,0.155872615434279,-0.0271754270559579,0.0691737268061235,-0.568440766464845,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.50215196948171,1.09028426773361,-1.71272730693372,-0.104843816951762,0.0611794513965217,0.668156177700925,0.554747959222476,0.0558086807202136,0.155254835287503,-0.0261264537902974,0.0687132030204315,-0.570233980675711,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.508718896904599,1.09713921648856,-1.71085636640822,-0.105864744149494,0.0613238273351658,0.658567191936787,0.5577327497859,0.0572930362556673,0.154628805361221,-0.0250476864960774,0.0682712113075702,-0.571989344318874,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.515374866026375,1.10397990335536,-1.70900550600843,-0.106871534982748,0.061448147868391,0.648948923698558,0.560681029935281,0.0587878501785409,0.153995007635604,-0.0239561447880418,0.0678625911008626,-0.573704049987929,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.522120405693235,1.11080514626415,-1.70717480792885,-0.107860754051663,0.0615524636752328,0.639302804666197,0.563592716237662,0.0602925203197223,0.153353913950235,-0.0228603139729367,0.0674730364621472,-0.575392123959717,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.528955343141367,1.1176136045849,-1.70536443998799,-0.108838630475446,0.0616380123485787,0.629628977128487,0.566467769377068,0.061806410640447,0.152706010717229,-0.0217884356089896,0.0671029435579844,-0.577052229843345,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.535879219551552,1.12440394199035,-1.70357421903687,-0.109800119895532,0.061705719242308,0.619928758013894,0.569306175966459,0.0633289024580279,0.152051772054607,-0.0207291261566525,0.0667613151441876,-0.578683883804251,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.542892969456832,1.13117473185783,-1.70180384926872,-0.110744434459884,0.0617544982192351,0.610201949936491,0.57210795799813,0.0648593742376571,0.151391690645141,-0.0196938103276421,0.0664783568504928,-0.580288776816156,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.549996507130466,1.13792462686461,-1.70005343659725,-0.111674472735017,0.0617868266591089,0.600448882797781,0.574873172410497,0.0663971907665516,0.150726254923982,-0.018644174295832,0.0662458503009654,-0.581879009268738,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.557190030088511,1.14465106789475,-1.69832294943236,-0.112587265587468,0.061801214231438,0.59066937399371,0.577601912157137,0.0679417414678656,0.150055941878938,-0.0175867222661629,0.0660650151559441,-0.583463678500312,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.564472449696211,1.1513538306671,-1.69661222931341,-0.113488318713764,0.0618036838378502,0.580864489141689,0.580294311023522,0.0694924144622791,0.149381228351557,-0.0165182059953961,0.0659390783582338,-0.585044422022095,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.571844199518411,1.15803110901117,-1.69492031624275,-0.114371656869757,0.0617924324251459,0.571033277470079,0.582950531466284,0.071048593090531,0.148702614401691,-0.0154561709253376,0.0658765185693885,-0.586628423311597,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.579305481835693,1.16468127342548,-1.69324759583073,-0.115237833159214,0.061767360597112,0.561175900099332,0.58557076932885,0.0726096579933812,0.148020588549669,-0.0144005590714201,0.0658752014530803,-0.588218489665023,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.586855558007138,1.17130264267187,-1.69159392200993,-0.116086835134588,0.0617303429116063,0.551292751546682,0.588155253393451,0.0741750191007704,0.147335639210229,-0.0133616792981076,0.0659157677162643,-0.589828338282937,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.594494705513837,1.1778943098237,-1.68995914230372,-0.116919683986527,0.061682446673585,0.54138221186111,0.590704262739943,0.0757440650713791,0.146648229639262,-0.0123611003382431,0.0660034850206002,-0.591456631240169,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.602222435773301,1.18445461165419,-1.68834295788731,-0.117736866565563,0.0616245762629193,0.531444906479922,0.593218115448473,0.0773162046114825,0.145958825794411,-0.0114093791034011,0.0661520578960475,-0.593096658896363,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.61003906797281,1.19098120123866,-1.68674536262034,-0.118542993040175,0.0615600232984129,0.521479881064793,0.595697148751632,0.0788908516692312,0.145267893447159,-0.0105066153338742,0.0663667896372856,-0.594742261987637,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.617943973283286,1.19747308573039,-1.68516591212483,-0.119332786139136,0.0614851789933638,0.511487095410502,0.598141742549601,0.0804674340615275,0.144575881301157,-0.0096260598788389,0.0666282837054147,-0.596386886903809,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.625936920761684,1.20392818011818,-1.68360477967791,-0.120109529605845,0.061404467479258,0.501466518917046,0.600552313611975,0.0820453808111387,0.143883256551717,-0.0087679904318328,0.0669491413890599,-0.598022438820378,0.1047,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
