p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.31235865059831,0.805946740148507,-1.70921796233676,-0.0953077344164827,0.0488120179905481,0.895123948547598,0.426215344627404,0.0093922509931094,0.182634437102676,-0.0537125660377582,0.0939333288638724,-0.61167060571606,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.316490853783715,0.811981347979756,-1.70654173965222,-0.0967878847945589,0.049448397231772,0.884576982251694,0.430191341855643,0.0104793711090222,0.182156471524827,-0.0528765989190426,0.0942763450794204,-0.616733474928796,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.320710002102963,0.818040936742924,-1.70388367616805,-0.0982606607555799,0.0500711119568661,0.873942019674662,0.434139343488671,0.011602656545309,0.181664286720082,-0.0520231080368388,0.0946260099710698,-0.621736988453941,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.325017349898223,0.824124670124954,-1.70124442257044,-0.0997269349436685,0.0506793408011588,0.863219978224529,0.438058299089461,0.0127618503222867,0.181158195821291,-0.0511528006022878,0.0949825380120052,-0.626680122055434,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.329413294087924,0.830229394072614,-1.69862339742129,-0.10118594373198,0.0512723350082159,0.852412572179005,0.441947178162646,0.0139566553516703,0.180638509390083,-0.0502663802790353,0.0953462071010876,-0.631561917255225,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.333898195606463,0.836354682701353,-1.69602097581325,-0.102636723125049,0.0518519413525989,0.841520451849312,0.445804968127379,0.0151867300817878,0.18010557270026,-0.0493645122542247,0.0957172463770093,-0.636381472093876,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.338472695830511,0.842498362115366,-1.69343797011286,-0.104079890074982,0.0524157264943462,0.830544615134357,0.449630702868812,0.0164517167045484,0.179559717396935,-0.048447892538908,0.0960958919099316,-0.641137943877205,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.343137677068139,0.848658172927322,-1.69087459843607,-0.105513905151981,0.0529637960504119,0.819486109189542,0.453423427340833,0.0177512060870062,0.179001281401429,-0.0475172647596437,0.0964823831087242,-0.645830571734806,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.347893271887061,0.854833663929246,-1.68833092184037,-0.106935961852625,0.0534962768036504,0.808347472909444,0.457182226248377,0.0190847805253427,0.178430611747951,-0.0465733977954085,0.0968769669241713,-0.650458662953903,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.352740379365504,0.861021991648024,-1.68580754103005,-0.108350465181599,0.054013028929173,0.79712969008467,0.460906212845311,0.0204519883263171,0.177848069893308,-0.0456170158188094,0.0972798957071777,-0.655021577078417,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
