p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.53680590090417,1.09620685151704,-1.64987141798498,-0.0885852169000691,0.14091108762358,0.750191931090228,0.543843980116075,-0.001940332364077,0.165542163656104,0.0061792876275457,0.0699932737060338,-0.446452555208674,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.5435062074452,1.10287559141339,-1.64843647919574,-0.0895482640350976,0.141415766989647,0.742602171732437,0.547064008322652,-0.0006876373351129,0.165129220737052,0.0065958033934046,0.0700838370356651,-0.448286775994037,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.550283115650414,1.1095475868065,-1.64702742132997,-0.0905135652831894,0.141911385368536,0.734980333871914,0.550271012604084,0.0005744491544841,0.164700056948331,0.0070230604842673,0.0701715099712086,-0.450091512115669,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.557136814700364,1.1162218658227,-1.64564416000046,-0.0914790467319352,0.142397107578647,0.727326548797511,0.553464595371227,0.0018468951789011,0.16425527749951,0.0074616795852562,0.0702530402437354,-0.451869116919225,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.564067178135103,1.1228974974899,-1.644286543015,-0.0924445998529421,0.142874302189489,0.719641503534411,0.556644360075174,0.0031308048928346,0.163795527765849,0.0079120509887037,0.0703293488582568,-0.453620270444978,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.57107452222449,1.12957356048166,-1.64295482251627,-0.093411913268021,0.143343072529857,0.711926055485699,0.559809903544941,0.0044274154282208,0.163321519379802,0.0083717594801019,0.0703984969238,-0.455346167260506,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.578159029017795,1.1362484136406,-1.64164911711672,-0.0943787525128791,0.143802329662114,0.704180487262933,0.562960826501871,0.0057381198492627,0.1628339913607,0.0088378284312509,0.0704619467191954,-0.457045758076781,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.585320396151131,1.14292096107525,-1.6403687998895,-0.095345324790055,0.144254061279792,0.696406759047477,0.566096710615207,0.0070644653478613,0.162333745727114,0.0093076583484278,0.0705197466211299,-0.4587187181315,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.592558512123568,1.14959000649921,-1.63911421214705,-0.0963126441177458,0.144696693408231,0.688603501199816,0.569217125704336,0.0084081735654463,0.16182164993381,0.009780284825695,0.0705741015146092,-0.460363833830609,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.59987409210624,1.15625515520107,-1.63788575411744,-0.0972784967283972,0.145130992522432,0.680772348897116,0.572321981293631,0.009758650083994,0.161293990361882,0.0102541296906004,0.070623331921496,-0.461981538331411,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.607266866991042,1.162914374172,-1.63668340686885,-0.0982438904883055,0.145555201029916,0.672912182664464,0.575407585881723,0.0111169989113535,0.160753159440516,0.0107306839346123,0.0706653339813687,-0.46357115851158,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.614736816343801,1.16956681155187,-1.63550719458178,-0.0992083466145737,0.145969152891564,0.665024548502548,0.578477101741779,0.0124815982535159,0.160196689362194,0.011211485943655,0.0706986177930045,-0.465132806132795,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.622284420813979,1.17621176268417,-1.63435720071082,-0.100172098554494,0.14637214391432,0.657108840970273,0.581530012412414,0.0138522412405936,0.159625221186702,0.0116986533480474,0.0707205584587322,-0.466667368339375,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.629909178807612,1.18284779578729,-1.63323350964791,-0.101134762727028,0.146767495093904,0.64916761216136,0.584565993771773,0.0152286679435019,0.159038951840645,0.0121928432102089,0.0707309293399287,-0.468174565997833,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.637611323561728,1.18947369792669,-1.632136030448,-0.102096314981961,0.147153013717634,0.641200156076683,0.587584729149301,0.0166106163959744,0.158438093471741,0.0126935197542885,0.0707284555148705,-0.46965354206783,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.645390884188609,1.19608820489919,-1.63106475735238,-0.103057807554246,0.147528578142977,0.633206289470558,0.590585907172623,0.0179978020702779,0.157822876808183,0.0132008906621548,0.0707148664032557,-0.47110214830201,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.65324747487669,1.20268957240223,-1.63001963284918,-0.104018009006956,0.147892733175492,0.625187384316799,0.593569218701917,0.0193899563706431,0.157193516507656,0.0137153688339878,0.0706911382537263,-0.472518695739321,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.66118142173424,1.20927771155113,-1.62900077813179,-0.104975323121507,0.148246614737772,0.617144482208237,0.596534362996037,0.0207867985651346,0.156550242618431,0.0142378499500203,0.0706594873167806,-0.473900827728576,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.669192735473383,1.21585108766725,-1.62800806527181,-0.105930036427883,0.148590523365292,0.609077839104803,0.599481042414466,0.022188045161218,0.155893285822138,0.0147715009677807,0.0706172606699581,-0.475249147379102,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.677281154724648,1.22240854819625,-1.62704141483329,-0.106880567087031,0.148923314572978,0.60098802613472,0.602408973122817,0.0235934140479836,0.155222860699004,0.0153191669284765,0.0705638771484263,-0.476563271623221,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.685446450089501,1.22894826173472,-1.62610098147391,-0.107827499674869,0.149245881789101,0.592875460047259,0.605317871441575,0.025002612498637,0.154539211897237,0.015882238240633,0.070500815679927,-0.477842154463058,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.693688673964475,1.23546946904062,-1.62518664760554,-0.108772238855712,0.149556754977379,0.584740698459732,0.608207464557114,0.0264153437935377,0.153842578964758,0.0164596699909534,0.0704264697136881,-0.47908723763237,0.0847,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
