p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.579660091187065,1.14949553744878,-1.11813309826867,-0.0892859015842251,0.172613213696423,0.807451790382497,0.553746780533223,-0.0118226345402905,0.174552136102711,0.0195273151008413,0.0581042179586176,-0.376568470237037,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.586169540548382,1.15664957840814,-1.11686367872566,-0.0900653548623722,0.173016764128487,0.801018805249289,0.556950289081097,-0.0109385452236362,0.173679430404784,0.0201214275578699,0.057764909397374,-0.378025428104503,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.592748640292054,1.16381296264121,-1.11562309738112,-0.0908423877391245,0.173409144132995,0.794560787777737,0.560138190555254,-0.0100415239777722,0.172806024088217,0.0207146159545578,0.0574316715476005,-0.379466374488027,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.599397772891434,1.17098505731992,-1.11441097282524,-0.0916152548606489,0.173789459697554,0.788078000393193,0.563310280637562,-0.0091318320461786,0.171931967827874,0.02130424853725,0.0571127269102044,-0.380891665501694,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.606116719237595,1.17816436621871,-1.11322745841366,-0.0923854666851249,0.174157082087735,0.781571422596208,0.566466356958403,-0.008209732344397,0.171057301878163,0.0218943490964452,0.0568039832304053,-0.382299676049625,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.612905771646827,1.18535016462973,-1.11207306855278,-0.0931512210931672,0.174511497222649,0.775041036191288,0.569606225923926,-0.0072755004861637,0.170182073683783,0.0224822795759232,0.0565071617905001,-0.383690187039954,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.61976521172782,1.19254179161046,-1.11094744042477,-0.0939149055775212,0.174853815697735,0.768486851627271,0.572729705335285,-0.0063294072088628,0.169306328313967,0.0230662767314373,0.0562220301590226,-0.385061867614202,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.626695129678813,1.19973854589374,-1.10985052204979,-0.0946753708301242,0.175184451108949,0.761909630263448,0.575836620161692,-0.0053717487120975,0.168430119792283,0.0236435896633947,0.0559514438409727,-0.386415391754808,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.633696208854477,1.20693975617563,-1.108781820945,-0.0954315590219144,0.175504551253125,0.755308441247919,0.578926801632829,-0.0044028172392197,0.167553496707513,0.0242188597674688,0.0556967197144798,-0.387750640237981,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.640768034064922,1.21414396863672,-1.10774160424876,-0.0961843276121197,0.175813301596273,0.748684862157731,0.582000096636823,-0.003422902228795,0.166676493326847,0.0247922589372703,0.0554592659065342,-0.389067238602343,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.647910549976161,1.22135028935751,-1.10673008498914,-0.0969325941853989,0.176110184615021,0.742039416919996,0.585056346757033,-0.0024323133218739,0.165799166727584,0.0253655930537745,0.0552292060571164,-0.390363552999042,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.655124155456965,1.22855787685492,-1.10574707230844,-0.0976787809773156,0.17639651515417,0.735372032116189,0.588095411770444,-0.0014313517083879,0.16492156390566,0.0259384267868968,0.0550045387727187,-0.391639760406076,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.66240911476932,1.23576624134353,-1.10479224330517,-0.0984204257288193,0.17667242636099,0.728682517005104,0.591117161790896,-0.0004203199742266,0.164043734334309,0.0265102272580263,0.0547895452965368,-0.392899744865498,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.669765461211751,1.24297419727516,-1.10386582970593,-0.099158171371297,0.176937970584943,0.721971535531157,0.594121464058892,0.0006004592068002,0.163165739018854,0.0270858463906551,0.0545848823261512,-0.394142184552104,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.677193182721495,1.25018055194084,-1.10296770608036,-0.0998911338131671,0.177192715039783,0.715239699041249,0.597108196734242,0.0016306509180852,0.1622876377032,0.0276614433933741,0.0543906734785778,-0.395364439929985,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.684692383626971,1.25738453668603,-1.10209784822745,-0.100621125316353,0.177437764586011,0.708486995983424,0.60007724906107,0.0026699345915769,0.161409492776588,0.0282337498677907,0.0542064028644261,-0.396565378261465,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.692263147980357,1.26458540761942,-1.10125652216185,-0.10134620047081,0.177672701631223,0.701714029600983,0.603028519582421,0.0037179730799574,0.160531367989398,0.0288061790203513,0.0540317427581897,-0.397741486776197,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.69990576115661,1.27178206187573,-1.10044323690383,-0.102065342519873,0.177897751402505,0.69492065841875,0.605961919456097,0.0047744425304408,0.15965331908986,0.029380639110523,0.0538677192115884,-0.398892578379049,0.0747,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
