p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.384842923085421,0.910365225383237,-1.7103372234935,-0.0912905696720623,0.0588537299139401,0.786369878360313,0.458897656562773,0.0242257491010529,0.174439939748458,-0.0511937067514182,0.10804844830089,-0.621957294298853,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.389854596190444,0.916484448302714,-1.70792363801223,-0.0927613075754836,0.0597008489937365,0.775864666195458,0.462294371082804,0.0255799284844854,0.17400169905731,-0.0499191072017254,0.107124683617252,-0.625420873261752,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.394951123434075,0.922611623798757,-1.70553137560799,-0.0942212470046058,0.060511987042415,0.765301370257618,0.465662339783924,0.0269600422793544,0.173546230285374,-0.0486214347477973,0.106151143337033,-0.628801531862325,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.400133026666404,0.928745622984572,-1.70315995308352,-0.0956760703868456,0.0612889579726997,0.754682285572961,0.469000865602183,0.028365637010563,0.173073818053625,-0.0472923200073949,0.1051224870751,-0.632098821008762,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.405400573706415,0.934883202415431,-1.70081013369942,-0.0971176081347348,0.0620266647495432,0.74400828770763,0.472309272091554,0.029796218738551,0.172584775634694,-0.0459390049987317,0.104037226311914,-0.635310316821548,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.410754137739269,0.941022782126399,-1.69848180841703,-0.098548575137313,0.0627258009027975,0.733280598990813,0.4755869054244,0.0312512827852548,0.172079425999121,-0.0445628968713224,0.102896651383131,-0.638443292199617,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.4161938381148,0.947162978212788,-1.69617525173748,-0.0999676663839667,0.0633856567501677,0.722501159823716,0.478833133289853,0.0327303120547998,0.17155805970145,-0.0431654790880599,0.101710103400495,-0.641492643833196,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.421720691474237,0.953301848416631,-1.69389072246357,-0.101370891378139,0.0640040115157923,0.711672304272929,0.482047333715156,0.0342327581210068,0.171021023305375,-0.0417443881687818,0.100481515408022,-0.644456971201656,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.427334155922566,0.959437187134302,-1.69162798513805,-0.102763397216752,0.0645832374031825,0.700795175243749,0.485228907903686,0.0357580423078222,0.170468659107457,-0.0402986492424552,0.0992242911002306,-0.647335901501252,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.4330348766685,0.965567116542353,-1.6893875147473,-0.104138276874129,0.0651197592843606,0.689870530765114,0.488377260618683,0.0373055690510813,0.169901335129697,-0.0388371192478629,0.0979470491383534,-0.650127380693063,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.438823216270876,0.97168999609428,-1.68716993961471,-0.105502184611928,0.0656178827861631,0.678900545715602,0.491491851900524,0.0388747017794065,0.169319447011701,-0.0373401604159944,0.0966353470119541,-0.652834206702987,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.444698899140199,0.977803137623873,-1.68497392603789,-0.106847206204739,0.0660750109742091,0.667887234543227,0.494572144432668,0.0404647895423907,0.168723402763981,-0.0358144828195629,0.0952823388868396,-0.6554564805708,0.1047,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
