p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.254060474122627,0.636629832728317,-1.90827753917273,-0.0691234507827102,0.0206896559456313,0.858979533090391,0.431091094311246,0.015535433546609,0.139709692937177,-0.0673098411442307,0.0698622470521698,-0.597141777916927,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.258535466006188,0.642506569597511,-1.90595934665162,-0.0704515645729266,0.021163255405557,0.848967410747079,0.434950452864562,0.0164070267350488,0.140114100750229,-0.066939096386908,0.0704116717258177,-0.602615529394995,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.263099590543235,0.648404936872278,-1.9036397613039,-0.0717803343585788,0.0216268148638739,0.838862719603802,0.438780288551001,0.0173022181720581,0.140497087111689,-0.0665492651999208,0.0709448297769965,-0.608042047229962,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.267754459895141,0.654323026270507,-1.90131991831381,-0.0731074560072675,0.022078651371271,0.82866839589297,0.442580002573752,0.0182209098692946,0.140858758712256,-0.0661421153547103,0.0714644965404576,-0.613418184442907,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.272499349557119,0.660259101703338,-1.8989995561053,-0.0744373165324871,0.0225214284189402,0.818383255611079,0.446349020388137,0.0191629795096487,0.141199239987352,-0.0657200683332565,0.071965907252562,-0.618741497358367,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.277334893979913,0.666211621603673,-1.89667970280957,-0.0757673512796309,0.0229519958888971,0.808008240395495,0.450086776477399,0.0201283116302239,0.141518697471864,-0.0652785001266926,0.0724480759352393,-0.624006908982283,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.282261513492809,0.672178655525736,-1.89436083841599,-0.07709688663868,0.0233687747003849,0.797544328317504,0.453792740290881,0.0211167477945082,0.141817278433341,-0.0648155307623804,0.0729121806884662,-0.629208544127719,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.287278995814888,0.678158278339048,-1.8920436743629,-0.0784238979649151,0.023773046441228,0.786991355089649,0.457466402844404,0.0221281319139029,0.142095148858106,-0.0643299575791919,0.0733576921325279,-0.634342125573321,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.292388077683708,0.684148664982265,-1.88972908078608,-0.0797493361154094,0.0241642535513011,0.776352059922798,0.46110727709113,0.0231622959275735,0.142352489274586,-0.063821593367377,0.0737842602556408,-0.639404398861047,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.297589604199107,0.690147191675552,-1.88741742149742,-0.0810726275814798,0.024541354594142,0.765627881367225,0.464714899600128,0.0242190468799649,0.142589507762752,-0.0632929856700617,0.0741966420074094,-0.644393391740793,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.3028837323793,0.696152136804206,-1.88510973164285,-0.0823927973876526,0.0249061535991839,0.754819648906743,0.468288835946626,0.0252981951708019,0.142806430649016,-0.0627397404238356,0.0745926231888392,-0.649306039270795,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.308270717299138,0.702161796172324,-1.88280644521108,-0.0837093978649678,0.0252531205486915,0.743928150414081,0.471828669442469,0.0263995183888581,0.143003493687239,-0.0621626347720819,0.0749768254001966,-0.654139507852817,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.313751104902951,0.708173710968696,-1.88050773719889,-0.0850241318763987,0.0255866582019079,0.73295575845066,0.47533401512895,0.0275227882724012,0.143180934947111,-0.0615651599030725,0.0753515369381691,-0.658891309151568,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.319325292210758,0.714186227029021,-1.87821459496791,-0.0863321595248629,0.0259045999736594,0.721903745269103,0.478804511979308,0.0286677598333608,0.143339027328858,-0.0609475155514826,0.075716420953926,-0.663556814296551,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.324993732487219,0.720197577367661,-1.8759275339618,-0.0876358319048257,0.0262072472954959,0.710773527473985,0.482239823061844,0.0298341622778061,0.143478034314583,-0.0603092266950258,0.0760721158834435,-0.668132945811175,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.330756102864354,0.726205601884191,-1.87364711770378,-0.0889337959490692,0.0264947325743093,0.699565827072996,0.485639638342364,0.0310217196277892,0.143598240813883,-0.0596536159827066,0.0764244899892525,-0.672618769718995,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.336612762801714,0.732208185553831,-1.87137420240102,-0.0902264599239313,0.0267672719194117,0.688282339049285,0.48900284743534,0.0322300814171659,0.1436993917034,-0.0589813245001842,0.0767729106929014,-0.677014301569825,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.34256434247836,0.738202938557471,-1.86910908300019,-0.0915133878086899,0.0270255162923141,0.67692500013573,0.492329154329343,0.033458718352454,0.143781668271453,-0.0582959989863072,0.0771228198094032,-0.681319394031384,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.348610696028472,0.744187781527395,-1.8668522545234,-0.0927923266997631,0.0272665564598732,0.665495314965752,0.495618154972937,0.0347074837802939,0.143845421882386,-0.0575959661603866,0.0774659298789924,-0.685533339867988,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.354751958193939,0.750160550478105,-1.86460466792335,-0.094067710141732,0.0274950114570503,0.653994684913757,0.498869526028294,0.0359760597426371,0.143890917248038,-0.0568810705808079,0.0777987730962278,-0.689656450998656,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.36098817783942,0.756119070070101,-1.86236688137003,-0.0953344751415426,0.027706336376505,0.642424341215868,0.502082954801545,0.0372641558893388,0.143918428569802,-0.0561502107590453,0.0781175378574967,-0.693688395474436,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.367319861805896,0.762060930131507,-1.86013930385887,-0.0965927549195144,0.027901776514739,0.630787116986534,0.505257977850933,0.0385713904536164,0.143928112947164,-0.0554030468641706,0.0784198031699531,-0.697627501508103,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.373746075188532,0.767984053897706,-1.85792264420139,-0.0978429401191178,0.0280814182428914,0.619083444150136,0.508394298791754,0.0398974073419403,0.143920221766816,-0.0546343499839624,0.0787029352314282,-0.701475659716274,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.380267758699615,0.77388611720806,-1.85571749487268,-0.0990825964350728,0.0282427738209715,0.60731528386543,0.51149163218192,0.0412418163542649,0.14389505267339,-0.0538434259238899,0.0789685331522952,-0.70523454428592,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.386884337185598,0.7797640711398,-1.85352466129643,-0.100314344348876,0.0283925916334054,0.595483456551601,0.514549714936023,0.0426042387738608,0.143852873287666,-0.0530287762766856,0.0792174348697021,-0.708906534326923,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.39359545223884,0.785615789567934,-1.85134455200439,-0.101535792107991,0.0285243714130663,0.583590635315948,0.517568405948988,0.0439839361405725,0.143793939532243,-0.0521920315402321,0.0794573261741267,-0.712489596386982,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.40040064533038,0.791438918642312,-1.84917816849437,-0.102746366501274,0.0286400375409879,0.571637814129738,0.520547495435353,0.0453804296885137,0.143718509819294,-0.0513394279499707,0.0796900393745751,-0.715985710084616,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.407299878264098,0.797230104953945,-1.84702657538243,-0.103947717568621,0.0287400006508739,0.559625725225898,0.523486753973473,0.0467933745843165,0.143626931816785,-0.0504749760275612,0.0799246947765487,-0.719394023366371,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.414292590089028,0.802987656767396,-1.84488977416165,-0.105139454637078,0.0288246225338996,0.547557125668346,0.526385978709453,0.0482223528864724,0.143519448600968,-0.0496014478211107,0.0801677339860904,-0.722714889199566,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.4213798576362,0.808709628630251,-1.84276710578172,-0.106314940867691,0.0288861270660099,0.535433164050761,0.529245018142724,0.0496668819603537,0.143396345845182,-0.0487260745543692,0.0804325053684264,-0.725955033900359,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.42856060741888,0.814392474898219,-1.84065978077197,-0.107480422394649,0.0289344400086455,0.52325447703127,0.532063721824913,0.0511264956168053,0.143257972971575,-0.0478512574857164,0.0807237333482795,-0.729120698174846,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.435834704396326,0.820033518461814,-1.83856670387334,-0.108630934658935,0.0289660986385919,0.511022370938577,0.534841934022789,0.0526007440897601,0.14310462062914,-0.0469800949500688,0.0810517631940996,-0.732215727141103,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.443201231179742,0.82563063629011,-1.8364884729794,-0.109766815523584,0.0289842005601067,0.498738268719089,0.53757954096694,0.0540891390945682,0.142936610198475,-0.0461171595004579,0.0814213838734468,-0.735246972498447,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.450660264398555,0.831182434261475,-1.83442618924442,-0.110893391459222,0.0289917541184429,0.486403401111851,0.540276408549054,0.0555912854120978,0.142754285500459,-0.0452642658976223,0.0818407885475559,-0.738220125316249,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.458211712742832,0.836686672518789,-1.83237948824101,-0.112005808461987,0.0289845274945736,0.474018658051684,0.54293245323799,0.0571067026364483,0.142557981376651,-0.044427418458544,0.0823099328099552,-0.741141199791563,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.465854958750135,0.842142047385817,-1.83034944716311,-0.113103948330792,0.0289630309918694,0.46158537808952,0.545547613730616,0.0586348521372054,0.142348033135534,-0.0436143892838491,0.0828405776189991,-0.744014843891544,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.473589426184171,0.847545740109129,-1.82833629342752,-0.11419182061218,0.0289327668312876,0.449104555612392,0.548121831884159,0.0601752418576794,0.142124810545812,-0.042823325803137,0.0834291400983613,-0.746840670791705,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.48141437178245,0.852895897109557,-1.82633934632075,-0.115269569442006,0.0288975171571669,0.436576811776883,0.550655062398784,0.0617273697331947,0.141888675124133,-0.0420556425340488,0.0840720410537827,-0.749631409997991,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.489330001062585,0.85818945823011,-1.82435808052162,-0.116334140592916,0.0288529856802379,0.424002968431881,0.55314727827738,0.0632907722179348,0.141639960822229,-0.0413124245029148,0.0847639048300027,-0.752386844018743,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.497334437264225,0.863425131440289,-1.82239321748711,-0.117385498837346,0.0287998486654882,0.411379536736916,0.555598455503627,0.0648648357022857,0.141379245885413,-0.0405916229800901,0.085508211317333,-0.755103609374014,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.505427521198918,0.868600102724416,-1.82044359489675,-0.118426233296694,0.028744129999882,0.398710204777674,0.558008613875697,0.0664490408844331,0.141106872925799,-0.0398909825935721,0.0862992823696272,-0.757780601014577,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.513606458884738,0.873712029989552,-1.81851094421313,-0.119456773279683,0.0286782259856599,0.385991729219513,0.560377782083297,0.0680428500099871,0.140823218722026,-0.0392098675217457,0.0871377423783213,-0.760418547939245,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.521873387814907,0.878760274413652,-1.81659312402355,-0.120477545323978,0.0286126805866345,0.373228910524459,0.562705986047617,0.0696457764789049,0.140528644203995,-0.0385463083384198,0.0880133669914369,-0.763016666997302,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.530228743592176,0.883741445462492,-1.81469204842113,-0.121487146683983,0.0285411147055933,0.360425606106674,0.564993282716891,0.0712572753538054,0.140223513224705,-0.0379023216934834,0.0889255113119468,-0.765569891717999,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
