p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.362217332949654,-1.67499986863868,-1.66676823713251,-0.0012858998710376,0.127080189090998,0.594955268431494,0.413822544525656,-0.0266835855488179,0.177148418083891,-0.0313204316039637,-0.0483905225784988,-0.017745484724103,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.356063729726626,-1.67116347379628,-1.66477054262379,-0.001731505526003,0.127171133877458,0.595089367197228,0.416737139560788,-0.023481127079961,0.171727621819845,-0.0261973533488785,-0.0498369940794643,-0.021843244123144,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.34988492348426,-1.66730415965918,-1.6627915344317,-0.0021751127625214,0.127244517033304,0.595203732059772,0.41956903386774,-0.0204724169818417,0.166806233164734,-0.0217774677801639,-0.0510404963302718,-0.0254015734618236,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.343686496839378,-1.66342241325143,-1.66084326281105,-0.0025936166217638,0.127277122277237,0.595291638382124,0.422283419711386,-0.0177049807632044,0.162347784555312,-0.0180031517159529,-0.0520667776254093,-0.0284022638969821,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.337464340905318,-1.65951941370409,-1.65891405091058,-0.0030080200456792,0.12729371787771,0.595356395286605,0.424867147208073,-0.0152015245295697,0.158312754204971,-0.0147960140249184,-0.0529394640262532,-0.0308958556767084,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.331221462097291,-1.6555938433783,-1.65700931344005,-0.0034007175195227,0.12728366405878,0.595394030002164,0.42730900733063,-0.0129674872217075,0.154672169237341,-0.0121190721406248,-0.0536927882818523,-0.0328976934569453,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.324947788985299,-1.65165168958876,-1.65511520571501,-0.00379863183596,0.127273795517443,0.5954299961916,0.429641979903007,-0.0109557568819524,0.151386327334928,-0.0098863537298005,-0.0542965912573141,-0.0345245279996576,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.318645417868607,-1.64769187717346,-1.65323734809361,-0.0041921189216694,0.127255057470805,0.595459049170578,0.431897467562096,-0.0091303170493704,0.148423738660036,-0.0080164928903244,-0.0547293712095738,-0.0358649407616721,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.312325088527272,-1.64371048943309,-1.65138703627128,-0.0045564452078353,0.127202209034684,0.595455260175415,0.434089638920451,-0.007475016754537,0.1457586827193,-0.0064587236842998,-0.0549894780017065,-0.0369646668814896,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.305967072719259,-1.63971459223121,-1.64953609973974,-0.0049505065561138,0.127174006917124,0.595464664352801,0.436204996163375,-0.0060104540671071,0.143375037435468,-0.0051974680535651,-0.0551113058210248,-0.0378052363459912,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.299591924235924,-1.63569733695895,-1.64771135987815,-0.0053170773994132,0.127113563159437,0.595437404884305,0.438247620854693,-0.0047327420873291,0.141256497925389,-0.0041967997676055,-0.0550933927845307,-0.0384244838966456,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
