p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.472657374332672,0.982863434722929,-1.69097256800734,-0.108454616546856,0.0718627832141899,0.664518369461673,0.536376800801457,0.0090975351050672,0.158363131006791,-0.0279588944438659,0.109607346250604,-0.651059109576838,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.47957811155791,0.988920303346482,-1.68904854314031,-0.109861136458642,0.0727353486219008,0.653270210621765,0.540019862087347,0.010764056372786,0.157936084563544,-0.027176561096443,0.10992823329296,-0.654640548266826,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.486595681514889,0.994963284803696,-1.68714777548926,-0.111269089538706,0.0735798249209222,0.641956300711897,0.543630306715448,0.0124628575727188,0.157494316296668,-0.0263861005783531,0.110242807782,-0.658182693775789,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.493710305722786,1.00099104844204,-1.68527037288363,-0.112677463967599,0.0743945432240208,0.630577526513858,0.547207075414083,0.0141940410890104,0.157038080799227,-0.0255879182607611,0.110551334654481,-0.661685183889339,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.500921641900499,1.00700185157136,-1.68341648492492,-0.114083860065713,0.0751799652876375,0.619135232262328,0.55074912304647,0.0159576598980394,0.156567627643511,-0.0247824750933805,0.110854098264937,-0.665147668960136,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.508229750141174,1.01299310112447,-1.68158585502963,-0.115489317951713,0.075934603698825,0.607630678500047,0.554255415331932,0.0177537404319431,0.156083203866947,-0.023970171353272,0.111151382818153,-0.668569811999542,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.515634685438499,1.0189641513691,-1.67977904415641,-0.11689458314212,0.0766583775689018,0.59606526899976,0.557724924034827,0.0195822488154255,0.155585072262301,-0.0231514482049538,0.11144347074569,-0.671951307195982,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.523135836459239,1.02491140613237,-1.67799550898358,-0.118295530939865,0.0773490698699165,0.584439361203735,0.56115662780384,0.0214431102128815,0.155073492624919,-0.0223267334682533,0.111730640354835,-0.675291873139604,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.53073352779354,1.03083401699876,-1.67623569672021,-0.1196944191614,0.078007521893628,0.572754114479487,0.564549521398501,0.0233362032701426,0.154548715502784,-0.0214964551662141,0.112013166871532,-0.678591240538916,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.538427381673829,1.03673066464227,-1.6744994839516,-0.121088098692129,0.078632356731646,0.561010520776724,0.567902603176006,0.0252613600469395,0.154010981013773,-0.0206610621941379,0.112291304925155,-0.681849171520343,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.546217460046684,1.04259849015421,-1.67278714243199,-0.122477085494424,0.0792236215277711,0.549208919296851,0.571214909764158,0.0272183534579294,0.153460548579458,-0.0198210178403299,0.112565310979573,-0.685065450854271,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.554103615658773,1.04843535138413,-1.67109875174055,-0.123859896456499,0.0797788649239359,0.537351717574749,0.574485486347465,0.0292069367970257,0.15289763664913,-0.0189767633084063,0.112835455071154,-0.688239880198698,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
