p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.64681729666696,-1.87458477935439,-1.50081955972356,0.0012656450420337,0.145039055715881,0.603411801827652,0.262594025194555,-0.0274658336355701,0.238165657153306,-0.0013667661275042,0.0495033466392503,-0.0051559516651279,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.642529777867206,-1.87211311395329,-1.49743300159217,0.0012406829555904,0.145848937947206,0.603283707753641,0.265195675462964,-0.0257757351721998,0.2373098409459,-0.0020477695092612,0.0491368883567897,-0.0066345464018713,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.638251012492348,-1.86954043772199,-1.49396035235763,0.0011741898450703,0.146890382224984,0.602966997837645,0.26760323278515,-0.0243120427752566,0.236643967101375,-0.0020815171184505,0.0487417496607075,-0.0084138560720544,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.633931136453506,-1.86701885927741,-1.49077509189048,0.0012644605749902,0.147434303458111,0.602761431518375,0.269766690388314,-0.0235327725515732,0.236167404682281,-0.0017257376184399,0.048310882789728,-0.0104853016245189,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.629510090473276,-1.86458578413088,-1.48760061644651,0.0012601327553168,0.148023169624238,0.602792101849277,0.271834450737716,-0.0230527294146872,0.235901132451339,-0.001386344722888,0.0478454383480605,-0.0120115506135427,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.625028374280467,-1.86219879420874,-1.48446740892311,0.0012524247642733,0.14859150253595,0.602942794500003,0.273951985878568,-0.0226204036968998,0.234953473878985,-0.0011578837485911,0.0473179510352326,-0.0134831174077739,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.620659201049779,-1.859555263564,-1.48136049392005,0.0012110195796636,0.149185173431471,0.602552097311561,0.275963938272793,-0.0223108615706849,0.234070662480648,-0.001033406957333,0.0467472789396076,-0.0147337306753614,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.616265947756104,-1.85686538890736,-1.47811299629079,0.0010972343410737,0.15011854239025,0.60209171281613,0.277976194232809,-0.022184836545978,0.232594636189249,-0.0010261233992709,0.0461243201593543,-0.0156499982945541,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.611782054798358,-1.85427025506081,-1.47497652257896,0.001090363812747,0.150897337280875,0.601878364561823,0.280012135110746,-0.0221293065385687,0.230713645557709,-0.0010507858598768,0.0448291515782988,-0.0164143315922302,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.607297186160443,-1.8516017911119,-1.47177562767912,0.0010276753400434,0.15186250430986,0.601539469512138,0.282069013921035,-0.0220644493887542,0.228520474991356,-0.0011050393816538,0.0430662822385618,-0.0171784153679119,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
