p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.377880739029096,0.872759914205131,-1.6266037146052,-0.103169007918449,0.116267347997588,0.767865452971559,0.423495008932705,0.0108001066022506,0.186514755022342,0.0007801046638143,0.0864021651692557,-0.584714202902172,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.382823978169274,0.878420306839342,-1.62439580803923,-0.104305576465115,0.116697397795011,0.757957055660089,0.42690942600271,0.0119688096229045,0.185763316484533,0.0019591693004235,0.0861973409619996,-0.587364117733003,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.387847161459,0.884087808645343,-1.62221369211266,-0.105435493614441,0.117108175949306,0.748003698345392,0.430304913201546,0.0131591121558358,0.184998549941969,0.003153099043951,0.0859609536587491,-0.589938893105117,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.392950246998857,0.889760189811526,-1.62005753600771,-0.106551320257553,0.117498347612879,0.738006860627187,0.433680845848233,0.0143705860030229,0.184220894715531,0.0043606497786858,0.0857022695883937,-0.592439836008584,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.398133608978695,0.895436209512182,-1.61792693382888,-0.107654352881609,0.117866606465021,0.727967701324312,0.437036612164218,0.0156027768469272,0.183430814083373,0.0055665486609834,0.085433516643498,-0.594865923955898,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.403397594629636,0.901114853449457,-1.61582284211914,-0.108745018840524,0.118216518498108,0.717887339632076,0.440371600963769,0.0168552162959162,0.182628762693504,0.0067933870271116,0.0851455583358307,-0.5972136964851,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.408742608795698,0.906793950633607,-1.61374484900142,-0.109825291755152,0.118545301532943,0.707767687864138,0.443685219794651,0.0181274315453077,0.181815208941809,0.00801079512307,0.0848198058193955,-0.599485660636666,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.414168841623392,0.912472134949707,-1.61169307046208,-0.110891705453926,0.118854934229757,0.697609522152696,0.446976893229702,0.0194189399575992,0.180990622461648,0.0092535677856646,0.0844845918692078,-0.601677943260439,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.419676322856593,0.918147996950252,-1.60966766666035,-0.111944484813521,0.119144350251079,0.687415424196135,0.450246046523898,0.0207292476569418,0.180155484645155,0.0105084687553928,0.0841261797886478,-0.603785780906955,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.425264890358783,0.923819001947278,-1.60766914506025,-0.112986759400978,0.119414541812648,0.677186194403805,0.453492125616703,0.022057826542509,0.179310299534463,0.0117549473815758,0.083750989182483,-0.605815355843572,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.430934895397224,0.929483907864494,-1.60569703208959,-0.114015956602628,0.119664726014953,0.666923714926386,0.456714573469801,0.0234041492760525,0.178455579725333,0.0129959126886198,0.083368018602856,-0.607761945652832,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.436687421481666,0.93514039672584,-1.60375170593497,-0.115028870523203,0.119894908026001,0.656628651742842,0.459912859237437,0.0247676641623438,0.177591823888796,0.0142422050028797,0.0829560499149083,-0.609630227986435,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.442521867869104,0.940787858252267,-1.60183286921496,-0.116026023548327,0.120101178199612,0.646302562417682,0.463086470110088,0.0261478104664124,0.176719539292899,0.0155112532025682,0.0825134848233772,-0.61141489253392,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.448437381054795,0.946424360487098,-1.59994009241419,-0.117009186096904,0.120286299989412,0.635946869056322,0.466234895818136,0.027544016323597,0.17583924100177,0.016801856780219,0.0820519859646839,-0.613120292377516,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.454435314679047,0.952048327562701,-1.59807358097013,-0.11797226012432,0.120450889219986,0.625563108434974,0.469357651357865,0.0289557030393685,0.174951450837239,0.0181085828015252,0.0815759619200433,-0.614740333480874,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
