p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.39257744500313,0.827193957395997,-0.797560558541553,-0.112840193903393,0.192871468107064,0.79606485297097,0.415317166042318,-0.0160334956835672,0.194041050146958,0.0363494146581841,0.0964783678202471,-0.486979399994673,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.397749073064602,0.83258906812854,-0.795690997170604,-0.114006414272102,0.193493672154635,0.786787680831936,0.41878497057433,-0.0153417046880377,0.192885906600142,0.0370173873436642,0.0968004247591979,-0.489368681827233,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.402999172819367,0.837988167915835,-0.79385790747178,-0.115172257426025,0.194102029767855,0.777464297503694,0.422243085166874,-0.0146301941200111,0.191728058466157,0.0376876475270268,0.0971194282215887,-0.491739873396881,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.408327935271124,0.843389995522504,-0.792061021804268,-0.11633573440478,0.194695797175808,0.768094956074015,0.425691219611704,-0.0138991455355032,0.190567698121426,0.0383601312833948,0.0974353558534046,-0.494092858072913,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.413735810174855,0.848793790503901,-0.790300034662563,-0.11749793327361,0.19527533654353,0.758680373453596,0.429129082875668,-0.0131487530451468,0.189405040591496,0.0390347703176518,0.0977481884468973,-0.496427524922518,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.419223302567151,0.854197732585331,-0.788575683953724,-0.11865812616613,0.195839510121366,0.749222309278637,0.432556392580021,-0.0123792144114297,0.188240288441226,0.039711499165415,0.0980579073729244,-0.49874376613745,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.424789956877464,0.859600809831516,-0.786887905504645,-0.119815647733469,0.196387994632866,0.739720550360305,0.435972863949595,-0.0115907438517872,0.187073654310587,0.0403902532543273,0.098364507657183,-0.501041475728903,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.430436443824965,0.865002397470512,-0.785235949202544,-0.120970322902221,0.19692259072591,0.730174706392264,0.439378216042052,-0.0107835565185492,0.185905351050513,0.0410709587025278,0.0986679764944635,-0.503320558171044,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.436162842007238,0.870401087809682,-0.783620320921586,-0.122123433981631,0.197443456732031,0.720586786341477,0.442772168900481,-0.0099578720926552,0.184735588709762,0.0417535423685123,0.0989683080997632,-0.505580918236423,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.441969375864565,0.875795032629973,-0.782041154439065,-0.123273557139327,0.197948000294891,0.710957931442542,0.446154450163245,-0.0091139239542987,0.183564591519658,0.0424379256043193,0.0992654925137247,-0.507822468842124,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.447855797479214,0.881183894571154,-0.780497961195832,-0.124419997756774,0.198438745500588,0.701287751312892,0.449524785437918,-0.0082519532913804,0.182392575611217,0.0431240349324261,0.0995595265903829,-0.510045124733278,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.453822701510174,0.886565755881315,-0.778991260301,-0.125563099308815,0.198913340053234,0.691578636514616,0.45288291792369,-0.0073722159954142,0.181219776158836,0.0438118064730233,0.0998504038349775,-0.512248804549436,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.459869837611657,0.891939752617259,-0.777520905410188,-0.126702687440044,0.199372863017107,0.68183013972093,0.45622858244931,-0.0064749660333975,0.180046419275464,0.0445011574986666,0.100138126988455,-0.514433433922761,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
