p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.466222710484853,1.07886945310169,-1.64526760932828,-0.0930690539495219,0.105327636417685,0.786754476322121,0.539873140217677,0.0201971075726712,0.16911851044764,-0.0056547657823187,0.0744221022032223,-0.487866737261682,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.472311383700679,1.08602428413219,-1.64349723902387,-0.0940322095128077,0.105806960753875,0.778497094526582,0.543133482135531,0.0214060160523956,0.168685675265482,-0.005067328742162,0.0741085152153584,-0.490076540800201,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.4784823773973,1.09318534892102,-1.64174921186639,-0.0949931393116506,0.106270022154892,0.77020220692205,0.546377524487877,0.0226278408794512,0.168236158967187,-0.004473800250473,0.0737804622184886,-0.492244545122158,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.484735434543207,1.10035111329365,-1.64002313774948,-0.0959501485475787,0.106714886954932,0.761871007185807,0.549604506439631,0.0238615506682264,0.167770614665487,-0.0038740439537836,0.0734413869103021,-0.494365989631238,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.491071776073866,1.10751935988713,-1.63831941382304,-0.0969063527246017,0.107144315290466,0.753504019173436,0.552813994391588,0.0251068833585755,0.167289187063539,-0.0032710252618741,0.073092936640714,-0.496441808371354,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.497489528319082,1.11468854379908,-1.63663811408215,-0.0978604569005778,0.107555656215847,0.74510422055006,0.556005567288571,0.0263635967533475,0.166792011039781,-0.0026618092164189,0.072732851649391,-0.498471719106611,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.503991229192878,1.12185869954271,-1.63497866258505,-0.0988100747518847,0.107948496979761,0.736668395998597,0.559178802628559,0.027631410379797,0.166279255446708,-0.0020447595740318,0.0723649613279127,-0.500462566271979,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.510575848421637,1.12902707362327,-1.63334015639114,-0.0997542024545963,0.108326849055486,0.72820054083633,0.562333279274331,0.0289100397802082,0.165751101320884,-0.0014218181409306,0.0719912175430426,-0.50241445576253,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.517243806546071,1.13619255949922,-1.63172428525603,-0.100696694669477,0.10868797268923,0.719699186769647,0.565468587345922,0.0301991975394375,0.165207736455086,-0.0007966553905793,0.0716057466913022,-0.504331293729308,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.523994810507107,1.14335393353548,-1.63013121865012,-0.101635945604601,0.109030493746384,0.711165891692815,0.5685843208465,0.0314985987196711,0.164649363518793,-0.0001639541485999,0.0712075641009077,-0.506212694795042,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
