p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.338657937770385,0.85472460716413,-1.67810996058511,-0.0852627928053981,0.0808840573430412,0.853779613025413,0.410042923256369,0.0148451345419134,0.188332224927511,-0.0371520786891015,0.0991811391147576,-0.581814751877805,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.342864511690396,0.860502529417536,-1.67555773713493,-0.0866751301701788,0.0817045388304931,0.843944969271847,0.413543773276786,0.0159349969263345,0.187816586059368,-0.0360632852112028,0.098847249456379,-0.585810384653844,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.347149845008654,0.866301029224028,-1.67302779407684,-0.0880841656155937,0.0825006702322145,0.834042845044019,0.417024352153482,0.0170540487717155,0.187282846311868,-0.0349386377744739,0.0984737651915251,-0.589737467921857,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.351513972169148,0.872117997715286,-1.67052047411476,-0.0894882736582022,0.0832705190962113,0.824073579449514,0.420483915412845,0.0182019972253343,0.186731215518764,-0.0337837946783388,0.0980678249336822,-0.593592912330795,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.355957667299234,0.877952755126412,-1.6680360816118,-0.0908863337545645,0.0840148907371356,0.814038807283192,0.423921733988538,0.0193785142058578,0.18616190509707,-0.0326186462389072,0.0976331774997935,-0.597372503532594,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.360481155697848,0.883804010406057,-1.66557451142502,-0.0922768764622643,0.0847312621927786,0.803940699021525,0.427337096941692,0.0205832369666611,0.185575139844235,-0.0314514588004601,0.0971724648844606,-0.601080822416435,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.365084859029612,0.889669810514687,-1.66313628543425,-0.0936602242353914,0.0854205578189479,0.793779592300349,0.430729297586671,0.0218158028335382,0.184971172794733,-0.0302651147883638,0.0966705778398225,-0.604717783673276,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.36976929291373,0.89554880153464,-1.66072157882421,-0.0950367713255678,0.0860820426575499,0.783556857268707,0.434097649530054,0.0230758048251248,0.184350232370705,-0.029054687575209,0.0961289535015534,-0.608278932954387,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.374534877614009,0.901439775847037,-1.65833011836177,-0.0964051524205638,0.0867154035632528,0.773274763304524,0.437441485719868,0.0243628015569854,0.18371261419101,-0.0278244612133766,0.0955559509619173,-0.611764360770317,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.379382138883933,0.907341319064554,-1.65596287757746,-0.0977664993987594,0.0873204506872088,0.762933789577953,0.440760138324593,0.0256763326206924,0.183058608030451,-0.0265724574973033,0.0949520562112185,-0.615176782519821,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.384311200007849,0.913250881812532,-1.65361947464655,-0.0991163431933404,0.087893629377098,0.75253581281412,0.444052965397107,0.0270159482049279,0.182388518281415,-0.0252904665051231,0.0943231522348544,-0.618514936808229,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.389322496531108,0.919166921175381,-1.65130051481626,-0.100452322438176,0.0884362580504588,0.742081874606851,0.447319339500181,0.0283811454633999,0.181702663452931,-0.0239858612569033,0.0936799029331709,-0.621774391683095,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.394416985233305,0.925087789013833,-1.64900585075235,-0.101779284086892,0.0889496677570511,0.731573709939833,0.450558640444536,0.0297714066530155,0.181001363658371,-0.0226547402130938,0.0930139698730332,-0.624953632933264,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
