p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.43448724977875,0.968182324254169,-1.66355282516751,-0.0775879009746331,0.0633496065597753,0.862283708065832,0.511774865294197,-0.0079766570628547,0.154313792421739,-0.0289369647855643,0.071729099708935,-0.445291396940796,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.440046501246982,0.974904115481068,-1.6615494978464,-0.078639634422698,0.0641310678180065,0.854579799825713,0.515789688121072,-0.007134797859362,0.153863063613479,-0.0285686537842602,0.071818439307746,-0.447885114597729,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.44568829910571,0.981647368026888,-1.65956643840394,-0.0796955177996514,0.06489157968216,0.846827911378253,0.519786476266226,-0.0062680834456596,0.153402328396698,-0.0281963515840715,0.0719079541470889,-0.450461912261948,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.45141332281267,0.988411543555647,-1.65760381990858,-0.080751856446618,0.0656294852466071,0.839027105021706,0.523764360473392,-0.0053765225486819,0.152931687913921,-0.0278202228721897,0.0719977689341753,-0.453021556601022,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.457221704684258,0.99519499077838,-1.65566175958953,-0.0818095328101208,0.0663442472849412,0.831178421478957,0.527722468061254,-0.0044601690041837,0.152451286504895,-0.0274404244820701,0.0720880017588064,-0.455563817907555,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.463114043513751,1.00199623374323,-1.65374012383662,-0.0828680539268208,0.0670356891771025,0.823282311738552,0.531659955701842,-0.0035190734396128,0.151961204575464,-0.0270571002435867,0.0721787386332479,-0.458088482278507,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.469090472257835,1.00881443324364,-1.65183897320612,-0.0839265059024672,0.0677028454143316,0.81533986528779,0.535575973247488,-0.0025533493422123,0.151461578561398,-0.0266703937297175,0.0722701185435366,-0.460595330588924,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.47515237757841,1.01564823675735,-1.64995794541434,-0.0849822616966933,0.0683456765533878,0.807350152731663,0.539469692636644,-0.0015631297243177,0.150952528815706,-0.0262804584714174,0.0723622087048695,-0.46308416656642,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.481298827316025,1.02249655138859,-1.64809761685964,-0.0860364690498424,0.0689640996927119,0.799314472429039,0.543340295362977,-0.0005485719692702,0.15043418623122,-0.0258874384797856,0.0724551284896766,-0.465554796978557,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.48753068249055,1.02935781937463,-1.6462580865652,-0.0870916700272345,0.0695574437122607,0.791233416131599,0.547186970648853,0.0004901322439806,0.149906704935881,-0.0254914881540095,0.0725489480209602,-0.468007033106224,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.493847364949314,1.03623018661095,-1.64443924972429,-0.0881454096158057,0.0701247491071749,0.783109470237836,0.551008936466657,0.0015527551414809,0.149370225307634,-0.0250927525922895,0.0726437512022244,-0.470440696379741,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.50024976035428,1.04311236633554,-1.6426409534636,-0.0891977017965223,0.0706670721817428,0.774940910251919,0.554805417761587,0.002639052332029,0.148824907239403,-0.024691388449178,0.0727396022279413,-0.472855616989457,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.506738310099667,1.05000390460164,-1.64086309071136,-0.0902475390297988,0.0711833008207737,0.76672900793752,0.55857567106236,0.0037487556943328,0.148270874748377,-0.0242875165149565,0.0728365582318184,-0.475251640583314,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.513313587705948,1.05690278157815,-1.63910583543213,-0.0912942310561922,0.0716736316403507,0.758473807483205,0.562318958892095,0.0048815643454166,0.147708302027315,-0.0238812561911831,0.072934668495341,-0.477628621094496,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.519974089523102,1.0638069569863,-1.63736853212451,-0.092338338876328,0.0721404351078646,0.750178576666123,0.566034557394574,0.00603713725791,0.147137360978199,-0.0234727585233218,0.0730339618821823,-0.479986422574828,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.526721685536688,1.07071614894289,-1.63565193058718,-0.0933809935785484,0.0725812745706299,0.74184120341193,0.569721769134928,0.0072151301104795,0.146558212895454,-0.0230621523324859,0.0731344878172305,-0.482324921046576,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.533556512259051,1.07762813812084,-1.6339557040643,-0.0944191693021643,0.0729974966996374,0.733461913914329,0.573379928541903,0.0084151518192102,0.14597101972161,-0.0226495529427618,0.073236257002969,-0.484643999110052,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.540478645095602,1.08454162120213,-1.63228034242629,-0.0954526935415205,0.0733882536501856,0.725042249313622,0.577008380522599,0.0096367943408286,0.145375969350997,-0.0222350816152029,0.0733393155209263,-0.486943539815677,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.547488522988548,1.09145567444001,-1.63062483885164,-0.0964790274513766,0.073752468863404,0.71658207093144,0.580606488729588,0.0108796214788984,0.144773252067943,-0.0218188865888966,0.0734436797608186,-0.489223441649532,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.554586213350138,1.09836823782512,-1.62899011534843,-0.0975012422597625,0.0740912864748586,0.708082104209278,0.584173643292613,0.0121431783697891,0.144163067002069,-0.0214010821677447,0.0735493938323128,-0.491483611642282,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.561771532114224,1.10527806874051,-1.62737573349928,-0.0985181070628458,0.0744048162161937,0.699543541778686,0.587709254098442,0.0134269648834092,0.143545625892299,-0.0209817948475462,0.0736564716547596,-0.493723970441997,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.569044951014512,1.11218295283277,-1.62578184761294,-0.0995267053528376,0.0746915946462978,0.690966394128426,0.591212756943901,0.0147304577634661,0.142921161134224,-0.0205611340203844,0.0737649423910997,-0.495944445527355,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.576406477265861,1.11908201292195,-1.62420810164478,-0.100530502921529,0.0749534417107307,0.682351793894885,0.594683617204651,0.0160531251340106,0.142289925341761,-0.0201392192632914,0.0738748227253147,-0.498144971582736,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.583855899288599,1.12597357536737,-1.62265407194126,-0.101527243743177,0.0751925807576613,0.673699908826885,0.598121325462496,0.0173944118674047,0.141652165015867,-0.0197161673912211,0.0739861308730455,-0.500325502032782,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.591394034974491,1.13285588369423,-1.62111974961824,-0.102517527213131,0.075408062383474,0.665012084016841,0.601525406449854,0.0187537364437568,0.141008138301218,-0.0192920699428994,0.0740988460413458,-0.502485990103225,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.599020641460944,1.13972713335554,-1.61960560138529,-0.103499653692693,0.0755984673425992,0.6562891304569,0.604895404379502,0.0201304892506025,0.14035812520873,-0.0188670323762049,0.0742129962455734,-0.504626407300849,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.606735218824094,1.14658533927299,-1.6181117530471,-0.104473447451131,0.0757638665719218,0.647531319405494,0.60823090085516,0.0215240575525567,0.139702444525047,-0.0184411769822949,0.0743285878955861,-0.506746734468318,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.614537904220664,1.1534297968578,-1.61663755648345,-0.105439552823596,0.0759055245832916,0.638739789870683,0.6115315121609,0.0229337845571455,0.139041400191281,-0.0180144376986171,0.074445776850967,-0.50884693839228,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.622428555632217,1.16025778052942,-1.61518300320227,-0.106396360516772,0.0760244108124528,0.629915138201126,0.614796885801529,0.0243590286682621,0.138375309088335,-0.0175869176223926,0.0745645726384871,-0.510927017453468,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.630407291162332,1.1670686239477,-1.61374826663886,-0.107345169262763,0.0761200165879301,0.621058473394543,0.618026699686119,0.0257990954065067,0.137704510684848,-0.0171587254489948,0.0746850175647504,-0.51298696931923,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.638474070806637,1.17385990673718,-1.61233273510275,-0.108283561152752,0.0761950156025411,0.612169728446202,0.621220668481242,0.0272532806140092,0.137029343064176,-0.0167299782494999,0.0748071429737156,-0.51502681540439,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.646628682433755,1.18063001729775,-1.61093686423184,-0.109213696959612,0.0762479222950717,0.603250226556141,0.624378553409497,0.0287208665238855,0.136350126897918,-0.0163007865749971,0.0749309687504469,-0.517046572565536,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.654871088015808,1.18737763736912,-1.60956082507425,-0.110132581901995,0.0762780349067109,0.594299612682657,0.627500141151521,0.030201099215448,0.135667233861794,-0.0158713007334423,0.0750565107503675,-0.519046273204298,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.663201518225116,1.19410077777789,-1.60820420451265,-0.111042875484745,0.0762878605038633,0.585319483214265,0.630585260832875,0.0316932414580536,0.134981012130194,-0.015441624639366,0.075183801887977,-0.521025960216479,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.671619478494554,1.20079734963051,-1.6068663045903,-0.111941632998242,0.0762779248421302,0.576310419892915,0.633633787088453,0.0331965054967449,0.134291807931161,-0.0150118772232102,0.0753129065254548,-0.522985679981786,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.68012499866952,1.20746583115893,-1.60554748004076,-0.112828526484704,0.0762489437731823,0.567273048021753,0.636645635605891,0.034710112830716,0.133599992645788,-0.0145821494593668,0.0754438619357885,-0.52492548620701,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.688717805731404,1.21410461303029,-1.60424743951484,-0.113705689223477,0.0762003171575853,0.558207885666276,0.63962074726522,0.0362332854210493,0.132905928962563,-0.0141525344399421,0.0755767248809672,-0.526845444501273,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.697397644708321,1.22071123831173,-1.60296670973693,-0.114570872515955,0.076132546892083,0.549115254192583,0.642559112564647,0.0377652018493011,0.132209987021683,-0.0137231382246862,0.0757115715543047,-0.528745624167488,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.706164749916122,1.22728472740057,-1.60170451167731,-0.11542404648563,0.076045915105742,0.53999555486308,0.645460776386762,0.0393050387541348,0.131512515885428,-0.0132940716135914,0.0758484656119827,-0.530626102464373,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.715018177205502,1.23382265696007,-1.60046087948695,-0.116265274622013,0.0759422902196148,0.530850224635356,0.648325817735349,0.0408519556327977,0.130813880266527,-0.0128654462267647,0.0759874750174472,-0.532486960627948,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.723958046477618,1.24032366017706,-1.59923566912207,-0.117095333048932,0.0758220291396724,0.521680379892217,0.651154345048702,0.0424051015286418,0.130114452715622,-0.012437346421158,0.0761286918203564,-0.534328288289295,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.732984064057243,1.24678535098331,-1.5980290602924,-0.117912680405896,0.0756862795641728,0.512486245357161,0.65394653381402,0.0439636259951064,0.129414575938632,-0.0120098880114578,0.0762721593402741,-0.536150188720859,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.742095341133087,1.25320600842988,-1.59684050358073,-0.118718313081442,0.0755352895491023,0.50326940465928,0.656702595868797,0.0455266588949478,0.12871459825522,-0.0115831464728323,0.0764179595939595,-0.537952767950169,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.75129220086338,1.25958399919236,-1.59567014369296,-0.11951062902487,0.0753700152816354,0.494029798390599,0.659422786115651,0.0470933283961446,0.128014855235902,-0.0111572156642568,0.0765661456055915,-0.539736144469412,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.760574181078208,1.265917832919,-1.59451798722436,-0.1202913392665,0.0751909518769271,0.484768524313093,0.662107409876038,0.0486627242477312,0.127315690911646,-0.010732183101444,0.0767168381643489,-0.541500429528797,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.769940737032265,1.27220576355105,-1.59338320606259,-0.121057835812723,0.0750002743985064,0.475486198601144,0.66475682231108,0.0502339737109452,0.126617396791264,-0.0103081476760518,0.0768700987003191,-0.543245752536354,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.779391985862325,1.27844601082147,-1.59226627545648,-0.121812765345845,0.0747980864390442,0.466182871010872,0.667371424173829,0.0518061845719124,0.125920275314371,-0.0098852045642815,0.0770260378459909,-0.544972245256147,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.788926968700015,1.28463747786583,-1.59116659109601,-0.122554445547397,0.0745850043956578,0.45685967689821,0.669951672593314,0.0533784594017358,0.125224636936434,-0.0094634250709095,0.0771847576996459,-0.546680044747079,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.79854571999009,1.29077821179166,-1.59008391011416,-0.123283945297554,0.0743613956882172,0.447516647929795,0.672498062689224,0.0549499031204713,0.124530761674604,-0.0090429078354337,0.0773463577432155,-0.548369304511374,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.808247948317208,1.29686790111107,-1.58901874511331,-0.12400206257253,0.0741281441783938,0.43815379745648,0.675011144529403,0.0565196142973685,0.12383892526911,-0.0086237345289518,0.077510936277068,-0.550040183307787,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.818032621318874,1.3029045823048,-1.58796944583511,-0.124706952386539,0.0738884326858369,0.42877257813848,0.67749150989871,0.0580866987101533,0.123149354074918,-0.00820598242801,0.0776785477289807,-0.551692845475292,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
