p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.314160379668002,0.738105749802582,-1.62278760474937,-0.11005757182301,0.0918803920287476,0.735425515935434,0.473598813439316,0.0337464696222725,0.185967471995017,-0.0254471672108311,0.0906203096593721,-0.624285834578322,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.319533736871672,0.744442143750703,-1.62051310652733,-0.111452704912968,0.0922409530103013,0.724872330980538,0.477067069108877,0.0351604628485929,0.185128841232156,-0.0241350305045635,0.0907429374292575,-0.627238066353321,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.324995369407163,0.750779300350035,-1.61826551578513,-0.112832749105786,0.0925837721194556,0.714267265613621,0.48050018840393,0.0365966353118668,0.18428239505177,-0.0227983239358937,0.090824905703477,-0.630099252244501,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.330548305319655,0.757115275230645,-1.61604504479969,-0.114198062076986,0.092907711901211,0.703616597076146,0.48389770138962,0.0380544493719997,0.183428674932301,-0.0214404064541492,0.090867302590222,-0.632871467490927,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.336190580480252,0.763447310086089,-1.61385237282606,-0.115548118907236,0.0932113982042416,0.692917306003373,0.487259155060222,0.0395333429469018,0.182568231961219,-0.0200596124450359,0.0908737416362457,-0.635552116583344,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.341922611559907,0.769774006247676,-1.61168736220971,-0.116888186117107,0.0934963608956407,0.682172024831238,0.490584115779392,0.0410327422720839,0.181701586138859,-0.0186546196295047,0.0908458425183619,-0.63814157352856,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.347747002938023,0.776092805704489,-1.60955027972552,-0.118204260732655,0.0937573606923619,0.671385804087729,0.493872177660691,0.0425520896857126,0.180829260726571,-0.017225167233851,0.0907854570030634,-0.640640865397793,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.3536609734961,0.782402124792819,-1.60744036895382,-0.119505368446378,0.0940006520951067,0.660556608716809,0.497122961181106,0.0440908003704014,0.179951809792992,-0.0157725079991909,0.0906949911202367,-0.643052491123749,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.35966559120278,0.788699643056779,-1.60535794501231,-0.12078900638766,0.0942227953327779,0.649686267961524,0.500336107448065,0.0456482832892439,0.179069760529696,-0.0143013568858439,0.0905792764617617,-0.645377729353033,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.365760664270851,0.794983043561107,-1.60330159318963,-0.122051372471348,0.0944252137325253,0.638778474836963,0.503511294590417,0.0472239168908524,0.178183632499512,-0.0128105360249962,0.0904435510305085,-0.647619543709654,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.371947428460842,0.801250004179664,-1.60127393534018,-0.123295394658942,0.0946068437709697,0.627832905040567,0.506648208216002,0.0488171252656643,0.177293933921606,-0.011305340712511,0.090290367533804,-0.649780087125285,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.37822616298154,0.807498986940399,-1.59927458814302,-0.124519271119856,0.0947672386261937,0.616851237161568,0.509746580494712,0.0504272837737539,0.176401174751986,-0.0097856093266493,0.0901234237684218,-0.651863988456656,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.384595990632521,0.813728903835247,-1.59730354522066,-0.125723469480604,0.094908351445371,0.605835086243663,0.512806172540056,0.0520537702830438,0.175505851482163,-0.008254949084731,0.0899492959221516,-0.65387412406263,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.391058183784512,0.81993831196898,-1.59536057970031,-0.12690815405283,0.0950295637688362,0.594786539494376,0.515826760842097,0.0536959419201894,0.174608472769183,-0.0067142121943108,0.0897751369629219,-0.655814285981377,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
