p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.410046300653419,0.916743745139758,-1.61994200509398,-0.139341616330623,0.13455799772944,0.653229149116673,0.452819166967379,0.0286082706894692,0.18513642334735,-0.0005179900912823,0.108821496318614,-0.703034547519066,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.415727532568981,0.922480023155007,-1.61798421392379,-0.140956968392155,0.134727972991632,0.64126582896287,0.4561942328864,0.0302277550503634,0.184157773526827,0.0015950465353102,0.108211375277458,-0.705981666096243,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.421499572364043,0.928204056762147,-1.61605817117904,-0.142545695298071,0.134861578362027,0.629253719645541,0.459536883669019,0.0318720564198479,0.183162835248268,0.0037241641069632,0.107610627782179,-0.708816406468027,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.427363441151915,0.933914759418785,-1.6141636048144,-0.144106334243797,0.134960373763533,0.617195953754891,0.462846441346292,0.0335403526597255,0.182152194302338,0.0058697970962722,0.107018474431149,-0.711537567649179,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.433318690442389,0.939609423839846,-1.61230095357329,-0.145635958395305,0.135022407801971,0.605093860247355,0.466122237506754,0.0352317749457867,0.181126477384911,0.0080298960890355,0.106436727929981,-0.714145625401415,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.439365183457413,0.94528569781403,-1.61047022815793,-0.147136570824432,0.13505031559382,0.592948722492383,0.469363647729138,0.0369454691554987,0.180086289684847,0.0102010658334466,0.105863001934538,-0.716642379454247,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.445503074979641,0.950940627193506,-1.60867193670239,-0.148608443412772,0.135044453240755,0.580762743447589,0.472570071399234,0.038680548559934,0.179032267818403,0.0123803070184968,0.105298509736434,-0.719029652053192,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.451732098618138,0.956572317948817,-1.60690545748418,-0.150047848947596,0.135005578303729,0.568538394777567,0.475740935057491,0.04043610220569,0.177965059052857,0.0145634612976603,0.104747508413688,-0.721308718237986,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.45805291506967,0.96217906804404,-1.60517121764423,-0.151454726551341,0.134933888493872,0.556277736803699,0.478875680065004,0.0422112116632546,0.176885318452326,0.0167467955981501,0.104213041640213,-0.723481653003984,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.464465143454592,0.967758646892254,-1.60346943127946,-0.152830668896142,0.134831215121649,0.54398223826277,0.481973773862453,0.0440049426062286,0.175793720391633,0.0189276922286578,0.103699606589999,-0.725550134193619,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.470968646153551,0.973307468691689,-1.60180032467666,-0.15417267751,0.134699699181969,0.531654344490089,0.485034710736905,0.045816356001567,0.174690950858358,0.0211028982307088,0.103214412227047,-0.72751459259169,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.4775633554816,0.978824752316463,-1.60016370593592,-0.155479881377481,0.134537429711166,0.519296610765685,0.488058021823307,0.0476444759414395,0.173577704153864,0.0232690197502835,0.102764474404301,-0.729376752034609,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.484249542440157,0.984306719219746,-1.59855969760371,-0.156753223732765,0.134348308072172,0.506909860633319,0.491043268926747,0.0494883265764475,0.172454680202564,0.0254212754536619,0.102354211942369,-0.731139758648777,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.491026624895319,0.989752357751573,-1.59698797656927,-0.157991866863975,0.134132551417207,0.494495796387814,0.493990029429186,0.0513469236308742,0.171322590689878,0.02755869796433,0.101990694204058,-0.732805301172913,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.497894099882655,0.995158559775312,-1.59544919110735,-0.159195481201861,0.133891102369807,0.482055991544374,0.496897932426984,0.0532192848823283,0.170182134927326,0.029678934627798,0.1016790196311,-0.734377341631173,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.504852998699576,1.00052496007413,-1.59394211405268,-0.160362169339542,0.133623930496576,0.469590834680501,0.49976663152144,0.0551044274862177,0.169034009268098,0.0317783165788304,0.101428264503267,-0.735860131339413,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.511903028687584,1.00584940693304,-1.59246779257578,-0.161495461455545,0.133334234647757,0.457103111199857,0.502595814042004,0.057001377003911,0.167878919777515,0.0338554868797383,0.101244755489701,-0.737259554361246,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.519043089993524,1.01112920439887,-1.59102571177757,-0.162597000186122,0.133022124354829,0.444592315124268,0.505385188891527,0.0589091445508381,0.166717613746392,0.0359123358286883,0.101131458041102,-0.738583180558675,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.526273761582312,1.0163634063867,-1.58961528011081,-0.163660345220762,0.132689258411743,0.432060495634863,0.50813450756007,0.0608267351547341,0.165550814889365,0.0379459551597354,0.101093040820398,-0.739837188700766,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.533593895646654,1.02154943866264,-1.58823745447679,-0.164688106924867,0.132339891036041,0.419508981080175,0.51084356187035,0.0627531657700973,0.16437922572985,0.0399537314899771,0.101133963319833,-0.741028736913771,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.541003493375399,1.02668622272025,-1.58689106318861,-0.165680712292104,0.131975712993787,0.406938685785333,0.513512161855429,0.0646874497380333,0.163203588037145,0.0419331586238521,0.101253995997335,-0.742166145378364,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.548502198723942,1.03177212000462,-1.58557618494893,-0.166637227263456,0.131599456193823,0.394350932650388,0.516140164067099,0.0666286024377276,0.162024616379646,0.04387907109055,0.101453196095141,-0.74325574148388,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.556089866425563,1.03680512962443,-1.58429254870118,-0.167561585825342,0.131209561572037,0.381745387922812,0.518727454570644,0.0685756456317784,0.16084303131385,0.0457924721571655,0.10173373283684,-0.744301884281199,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.563765732794696,1.0417835655631,-1.58303997033005,-0.168450471911826,0.130810122480362,0.369124001840292,0.521273962167571,0.0705276037839371,0.159659541629659,0.0476718279748903,0.102096669870952,-0.745309011018863,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.571529637612296,1.04670542013864,-1.58181808877005,-0.169305677273355,0.130404226032805,0.356486221961329,0.523779646521615,0.0724835163353016,0.158474860538801,0.049513334011909,0.102542860818681,-0.746282218911644,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
