p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.436182979177976,0.821991309249218,-1.65166218655168,-0.119764041030016,0.129058640478265,0.572170874985396,0.520767029319028,0.0371538104768552,0.155610053874659,0.0192476211753425,0.0916648082949429,-0.59575898666765,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.443185632485021,0.827786710791285,-1.65035261609314,-0.120744459440089,0.129388695384466,0.562047495323814,0.524038262674414,0.0387622291528581,0.154787668480624,0.0197574367951858,0.0925414079908835,-0.597960963824558,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.450273648177256,0.833563984641404,-1.64907012359599,-0.121725848604002,0.129719380446424,0.551882139033185,0.527274147105111,0.0403878707763319,0.153964595683393,0.0202697646228018,0.0933882829362731,-0.600116732516568,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.457447763001257,0.839321508387645,-1.64781550651478,-0.12270779603843,0.130049863235235,0.541678420587218,0.530474091473658,0.0420301151670768,0.153141263800912,0.0207845120629489,0.0942021285112356,-0.6022253615905,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.464708621966989,0.8450574285063,-1.64658901865351,-0.123689512679668,0.130380158401906,0.531438492890283,0.533637525312043,0.043688347269966,0.152318074337307,0.0213028889568246,0.0949800257266,-0.60428358693151,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.472055603935005,0.850770608452901,-1.64538956841337,-0.124670924419057,0.130710390819726,0.521162306884026,0.536763897807158,0.0453619314825816,0.151495457420165,0.0218262014064064,0.0957208896998936,-0.606289769955701,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.479487792547908,0.856458497245144,-1.64421717442298,-0.125649526583133,0.131038112032712,0.510849912672306,0.539852682598298,0.0470502302262585,0.150673811978602,0.0223575404708786,0.0964258548269738,-0.608243523226152,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.487004993062893,0.862120019303394,-1.64307280505921,-0.126631087507456,0.13136365606321,0.500500742913122,0.542903379585522,0.0487525596081156,0.149853544143176,0.0228985474711419,0.0970922870410546,-0.610143191967641,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.494608424211809,0.867753117066895,-1.64195592350133,-0.127610057719516,0.131684242378787,0.490119243498786,0.545915532588788,0.0504681905688202,0.149035057654688,0.0234513302428875,0.0977173205951607,-0.611987782287424,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.502297057801022,0.873356058266028,-1.64086629765536,-0.12858617696037,0.132002185142275,0.479705006917697,0.54888867303843,0.0521965150995545,0.148218730442982,0.0240183063855647,0.0983012121023867,-0.613776199575225,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.510070515526754,0.878927093017918,-1.6398050693486,-0.129560414857492,0.13231367213751,0.469258754254454,0.551822382461444,0.0539368394052259,0.147404905619676,0.0246030660496033,0.0988409891771078,-0.615511208487823,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.517929310506715,0.884464335533064,-1.63877003157899,-0.130532753828379,0.132621781110714,0.45878153888182,0.554716264856147,0.0556884535474371,0.146593945824708,0.025208978260436,0.0993356262943175,-0.617191128423561,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.525874104966288,0.889966237750834,-1.63776359903291,-0.131502140961806,0.132922438225901,0.448273580798923,0.557569967965444,0.0574506271960818,0.145786196059299,0.0258386538200025,0.0997864529450929,-0.618816160074056,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.53390260530755,0.895430845194258,-1.63678344478127,-0.132467708562349,0.133219692225709,0.437736766027527,0.560383153594786,0.0592226143131902,0.144982016440708,0.0264946623371499,0.100193776226644,-0.620384341281641,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.542015193076217,0.900856602844729,-1.63583046738252,-0.133430677455148,0.133510111100673,0.427173750466052,0.563155513585038,0.061003701749584,0.144181723886577,0.0271771075179475,0.100557736771223,-0.62189619580942,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.550211085086049,0.906240811661608,-1.63490498352678,-0.134386089034098,0.133792292181795,0.416583669704889,0.565886776002462,0.0627932069297161,0.14338562147746,0.0278865401087852,0.100878040676118,-0.62335238493232,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.558490361282338,0.911581777700605,-1.63400515524266,-0.135337523253755,0.134068636450403,0.405969704136425,0.568576691171886,0.0645903994702969,0.142594020661041,0.028622761348961,0.10115596947606,-0.624751425132479,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.566851961003655,0.916878029219434,-1.63313335377053,-0.136282843293253,0.134334962005661,0.395328837794727,0.571225058561908,0.0663945487524307,0.141807201673291,0.0293893062384648,0.101390506153487,-0.626096078737989,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.575296315065546,0.922128162158894,-1.6322877594816,-0.137223205707567,0.134591709122966,0.384664668816975,0.573831684925965,0.0682048799022902,0.141025445184809,0.030186060887874,0.101583367292113,-0.627386062701698,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.583821447189239,0.927329244035916,-1.63146851653115,-0.138154629186294,0.134838399435053,0.373977410733858,0.576396426198452,0.0700206470183975,0.140249020272826,0.0310126126050662,0.101732425759895,-0.628622696547175,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
