p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.292649656439463,0.787983551829811,-1.71637882270125,-0.0968109810719412,0.0503310998301885,0.908899190135922,0.411755933672345,0.0188420968206512,0.18700932104775,-0.0617110677836973,0.098113879764221,-0.598281289426209,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.296428941519485,0.793976827123281,-1.71364519815186,-0.0984593508556041,0.0510592061081875,0.898616354045673,0.415758089244054,0.0198947834669749,0.186517482378425,-0.0607437188843665,0.098376723369105,-0.603416748287353,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.300293965449713,0.800000445626499,-1.71093140360423,-0.10010264676569,0.0517656543097277,0.888243548504058,0.419731151071219,0.0209822261843612,0.186009936747453,-0.0597480287702251,0.0986440566517726,-0.60848241811236,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.304245164512356,0.806052472520345,-1.70823695642362,-0.101740402736786,0.0524564295052527,0.877782086585133,0.423674075764204,0.0221041421299524,0.185487001421735,-0.058724893427891,0.0989163072903044,-0.613477196634497,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.308283927936412,0.812132896246195,-1.70556228726236,-0.103373958073606,0.0531287554100848,0.867232921809407,0.427585859446164,0.0232602178081318,0.184948972706884,-0.0576751584847495,0.0991938502420974,-0.618400060677938,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.312410313583528,0.818238069152501,-1.70290729140485,-0.104996015332101,0.0537802495689457,0.856598036615821,0.43146554393658,0.0244500786112458,0.184396149412567,-0.056599797079485,0.0994772110052005,-0.623250066399126,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.316625440449147,0.824367125815962,-1.70027293441641,-0.106609463745063,0.0544114344551316,0.845878622091872,0.435312209387258,0.0256733359227758,0.183828817614546,-0.0554998689365953,0.099766740823168,-0.628026412701909,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.320930233798591,0.830518628164185,-1.6976587073366,-0.108215303724741,0.0550249885223485,0.835074931225137,0.439124965146355,0.0269295375695562,0.183247247008853,-0.054376298109491,0.100062867471299,-0.632728335490312,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.325324295523479,0.836690144805217,-1.69506557555717,-0.109811772915556,0.0556177696403455,0.824189444211932,0.44290295278722,0.0282181890299049,0.182651762858604,-0.0532301934008167,0.100366066729161,-0.637355181290542,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.329809091698579,0.842879758860441,-1.69249373846953,-0.111398471699982,0.0561882670202376,0.813223319284384,0.446645367069967,0.0295387767646642,0.18204267108262,-0.0520626102224456,0.100676809868221,-0.641906364225739,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.334384665141336,0.849085617902465,-1.68994328557542,-0.112973877058816,0.0567391513782772,0.802179508203928,0.450351430196569,0.0308907391567165,0.181420265420884,-0.0508746577939437,0.100995400318866,-0.646381474617962,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
