p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.315049710171254,0.705481687104387,-1.88514998535891,-0.0726064088793864,0.0257656263620274,0.765507930292426,0.469393165395639,-0.0017706971759913,0.141432023222981,-0.0514518627755662,0.0711777703506859,-0.590427394198892,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.32057996505085,0.71112818265742,-1.88296492434142,-0.0738149880579242,0.0262926693258238,0.755376147480997,0.472984843742709,-0.0007307843922097,0.141852182145723,-0.0512126819459914,0.0716441045753881,-0.59456965528967,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.326197600548778,0.716777934812233,-1.88077906997543,-0.0750277844300885,0.0268078833927113,0.745172048078428,0.476542881274346,0.0003446947360333,0.142253560728714,-0.0509641811575421,0.0721121350569884,-0.598675841427623,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.331903068955027,0.72242964007023,-1.87859292161584,-0.0762433258679339,0.027308115230246,0.734895079301548,0.480066692104736,0.0014554826317224,0.142636038708706,-0.0507064551427172,0.0725819127861882,-0.602745241583507,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.337696530883041,0.728082104900523,-1.87640691961485,-0.0774622094739201,0.0277958835640166,0.724547279073487,0.483555697981369,0.0026012620922246,0.142999534617121,-0.0504395860415146,0.0730534476117152,-0.60677718245443,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.343578606689406,0.733733802631742,-1.87422123429602,-0.078682284787387,0.0282686003403109,0.714129155609535,0.487009366920463,0.0037816830727154,0.143343977734855,-0.0501636758550033,0.0735268419440418,-0.610770984329372,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.349549811261063,0.739382220419102,-1.87203677272822,-0.0799031429323391,0.0287257849859054,0.703643378288532,0.490427223296379,0.0049963697173149,0.143669278260935,-0.0498788150001755,0.0740020770386505,-0.61472601739811,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.355609969519698,0.745026756627206,-1.86985343989398,-0.0811258489912016,0.0291680596512996,0.693088817893487,0.493808819600045,0.0062449004064998,0.143975384431081,-0.049585113663898,0.0744792263503407,-0.618641659256667,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.361758788964185,0.750665610031348,-1.86767110165825,-0.0823503886323074,0.0295958618219884,0.682466099651326,0.497153754519221,0.0075268401620979,0.144262267347917,-0.049282678186205,0.0749583259707802,-0.622517307408062,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.367996296450056,0.756297849012633,-1.86549096043082,-0.0835751524359831,0.0300066451839944,0.671775870525552,0.500461677564538,0.0088416718909856,0.144529917232853,-0.0489716162874442,0.0754394727043012,-0.626352389707561,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.374322856523268,0.761921063047256,-1.86331284565084,-0.0847988836493278,0.030401330489246,0.661019325647384,0.503732274479997,0.0101888947657352,0.144778338952147,-0.0486520450210446,0.0759227198341014,-0.630146346368804,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.380738557843513,0.767533806064685,-1.86113715550716,-0.086023399132345,0.0307811498989946,0.65019779551261,0.506965281409293,0.011567992011701,0.145007507035316,-0.048324080999428,0.0764081346289912,-0.633898648425291,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.387244000057328,0.773134700140033,-1.85896421351539,-0.0872463115436856,0.031144155509995,0.639310756733586,0.510160488949701,0.0129783586902494,0.145217454783626,-0.0479878569977328,0.0768957676687655,-0.637608799234973,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.393838425181098,0.77872133233483,-1.85679407885111,-0.0884688001108491,0.0314924013099124,0.628359882210363,0.513317721569453,0.0144193912058996,0.145408246224925,-0.047643488255199,0.0773856752625659,-0.6412763258694,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.400522109397501,0.784292541985494,-1.85462702092826,-0.0896888388016487,0.031823742891099,0.617346271423243,0.516436856096371,0.0158904562476455,0.145579973939321,-0.0472911147121392,0.0778779101557222,-0.644900783563372,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.40729511947398,0.789846056203605,-1.85246357277284,-0.0909061084417019,0.0321395639663849,0.606270009893016,0.519517835775134,0.0173908801726376,0.145732718334399,-0.0469308813930861,0.0783725200384811,-0.648481743133957,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.414157179803096,0.795380446639184,-1.85030385745563,-0.0921196934193814,0.0324382320585877,0.595131576474151,0.522560645782791,0.0189199593478759,0.145866611566806,-0.046562943880736,0.0788695984983541,-0.652018806211133,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.421107926174367,0.800893812505751,-1.84814833489319,-0.093329258875306,0.0327213335481479,0.583932134311008,0.525565318367278,0.0204769615956089,0.145981790405543,-0.0461874438576725,0.0793692578514238,-0.6555115987684,0.1147,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
