p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.519137313441101,-1.82806088611599,-1.53859532677063,0.0002990996378685,0.0379519134947954,0.503704525965779,0.419656729258817,-0.0116538486970563,0.188498510797645,0.0055061964482627,0.0159297668407201,-0.0540486378823313,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.512813566056256,-1.82481447383168,-1.53575740293099,0.0004301913889855,0.0381292136581094,0.50283177253569,0.422360945516652,-0.0119397555214515,0.187067888758875,0.0056282081674245,0.0162592887674771,-0.0533506144134742,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.506418889672761,-1.82158760237063,-1.53292602893238,0.0004966922415262,0.0383588071422505,0.502056964899728,0.425061735431893,-0.012298505700689,0.185594075961213,0.0057890299799433,0.0164947049388974,-0.0524866161033018,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.500002661904724,-1.81832524647468,-1.53017277255073,0.0005822180288273,0.0384983119438787,0.501224378040763,0.427750808180961,-0.0126203147367863,0.184185226091864,0.005951507159205,0.0168335326300397,-0.0516755721828121,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.493513313382381,-1.81509142301337,-1.52751588796148,0.0006596375280277,0.0385113713851893,0.500499165362776,0.430432425397252,-0.012992891977261,0.182693283352221,0.0061343494646871,0.0169854505217885,-0.0507490022781452,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.487006424154218,-1.81181012900872,-1.5247764368546,0.0006866946813615,0.0387439954989033,0.499700103610012,0.43309884261847,-0.0132687560356524,0.181337923761911,0.0063008389008906,0.017367106720083,-0.0499938155376939,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.480451487337367,-1.80851643949702,-1.52211749929117,0.000729338317154,0.0388814215350642,0.498921132115798,0.43574862558664,-0.0135153459738348,0.180212933368132,0.0064250496802441,0.0181565699538258,-0.0492800196506858,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.473836458522429,-1.80524010622521,-1.51948934763315,0.0007949198022403,0.0390202967851912,0.498216057706562,0.43837905665582,-0.0137163908807133,0.179255728853024,0.0065195706822833,0.0192249591609469,-0.0486496317077064,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.467213962569942,-1.80190515326863,-1.51684217361945,0.0008805314686156,0.0392521827410924,0.497402178759281,0.440989763481204,-0.0138578001914122,0.178430112685291,0.0065804994156481,0.0204973277801009,-0.0481233117870108,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.460518198852437,-1.79859333598974,-1.51427829585854,0.0009887258302608,0.0393879260954754,0.496704506441978,0.443583616332125,-0.0139809462978237,0.177690582551353,0.0066359904598481,0.0218753835878582,-0.0476165944101568,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.453794574612657,-1.79524421460629,-1.51164434038538,0.0010548204409837,0.0397125392974816,0.49596045293288,0.446161646211956,-0.0140703791951125,0.177047726045463,0.0066626885128483,0.0233736474554305,-0.047158379459125,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.447006101233969,-1.79192974471727,-1.50914127748744,0.0011770876866428,0.039839010922707,0.495320699549909,0.44872273809434,-0.0141141141282303,0.176491504510558,0.006656790955881,0.0249671954938623,-0.0467729598414162,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.440187035098023,-1.78857457769129,-1.5066158374955,0.0012753511059069,0.040065599547678,0.494642033847305,0.451266447972376,-0.0141082046110968,0.175992419998021,0.0066326605340758,0.02659327099844,-0.0464678654156888,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.433294529532168,-1.7852543408132,-1.50419476610827,0.0013830571103872,0.040148519753902,0.49409216211844,0.453792309920707,-0.0140868651827695,0.175546024379063,0.0065966631934543,0.0282375953597869,-0.0461791412587307,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.42640282117961,-1.78185109087402,-1.50166223848871,0.0014771292909873,0.0404987708293073,0.493390760678936,0.456302626494529,-0.0140378330259364,0.175146163843895,0.0065433709303133,0.0298844628301525,-0.0459270382938574,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.419459012448726,-1.77845236554287,-1.49903246117324,0.0015453875063379,0.0410877988744825,0.492732356610696,0.458797501559407,-0.013965715805628,0.174791732698245,0.0064727617211791,0.0315258343244321,-0.0457036694932019,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.412493794705099,-1.77501528565797,-1.4964276902499,0.0016447249948559,0.0416768725119388,0.492015345733585,0.461276709721212,-0.0138736653721016,0.174482110829731,0.0063840231015599,0.0331558823806875,-0.0455033531261645,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.405500675804681,-1.77154814570209,-1.49381767698748,0.0017235287672944,0.0423262923909293,0.491266798599335,0.463739974260704,-0.013762299431477,0.174220318222678,0.0062743468113631,0.0347752928151841,-0.0453261548900016,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.398441469620584,-1.76810494655605,-1.49125595899639,0.0018559029127237,0.0429341030109034,0.490622109255877,0.466188273682261,-0.0136357071561383,0.173993980209003,0.0061484814275157,0.0363566008748686,-0.0451636585555393,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.391352946086287,-1.76461833602329,-1.48865637043344,0.0019357410836111,0.0436607093276391,0.489931685259805,0.468622033093873,-0.0134997437502225,0.173798271544529,0.0060072452851145,0.037886508015392,-0.0450044191170756,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.384239144703841,-1.76109509481667,-1.48604747821054,0.0019655296913813,0.0444508279191915,0.489194660872024,0.471041359243871,-0.0133504483667484,0.173633685587364,0.0058470962703089,0.0393601343025103,-0.0448526830988394,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.377117399969802,-1.75751762726808,-1.48348867220596,0.0020327975631423,0.0451865859119757,0.488359290020284,0.473447117575009,-0.0131930150059115,0.173495398305274,0.0056722767993064,0.0407670074339028,-0.044697300287934,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.369915830868476,-1.75399815774816,-1.48092074272077,0.0020876063517742,0.0459773385172517,0.487684852449991,0.47583974551863,-0.013027363118639,0.173383157950801,0.0054785309642528,0.0421044737685429,-0.0445364954354327,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
