p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.396792712480724,-1.67883793160204,-1.62894491040738,0.000247283902895,0.157288752080596,0.649040063072559,0.367667862502497,-0.0135544487050484,0.218028884017878,-0.0189883088406685,0.0051493459243745,0.0195363578783554,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.39132660340251,-1.67511580255005,-1.62619731822084,0.0001398015804623,0.157670176141658,0.649523917355569,0.3696620636274,-0.0129686370044442,0.219042225191448,-0.0188435024801272,0.0078995610773435,0.0180945362988542,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.385841253516174,-1.67135657861084,-1.62343862491074,-2.74995373426084e-05,0.158077311179796,0.649980243632926,0.371598342409897,-0.0125055499942564,0.219992290191961,-0.0186746077796641,0.0104449952530766,0.0167970900210852,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.380334631934252,-1.66757788463689,-1.62069783693458,-0.0001724479631587,0.158453523167427,0.650431471544917,0.373487923559091,-0.0121507454610081,0.220863627891119,-0.0184659606334568,0.0127962066033153,0.0156453390523587,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.374793767594105,-1.66378030606782,-1.61796068232233,-0.0003338892872977,0.158831630245602,0.650905942370381,0.375333566469795,-0.0119009518994573,0.22165808709122,-0.0182232356125636,0.01494744037111,0.0146192437954319,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.369232464279107,-1.65996179948909,-1.6152386192342,-0.000488321497399,0.159187614623082,0.651373127299984,0.377147391007299,-0.0117388685866621,0.222364979786579,-0.0179334034443085,0.0169157396459963,0.0137266929548631,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.363654645864732,-1.65611904326715,-1.61253296786042,-0.0006373143357964,0.15951904924891,0.651824139680012,0.378931375078004,-0.0116606419346166,0.222989163602787,-0.0176014857275633,0.0187007581900871,0.01295423981051,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.358045479861663,-1.65225822061163,-1.60983326555425,-0.000793118596368,0.159850679762709,0.652293526991301,0.380695751831089,-0.0116529657857393,0.223523322096643,-0.0172168678109786,0.0203190850904828,0.0123092348014698,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.35240956163038,-1.64838042146589,-1.60714946413726,-0.0009274530019239,0.160163917494236,0.652770817549029,0.382445004799413,-0.0117078691828143,0.223968206379121,-0.0167822265365218,0.021774741873262,0.0117847980804316,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.346754921308252,-1.64448087540214,-1.60448281521706,-0.0010518022973218,0.160456639733117,0.653236310792333,0.38418034293318,-0.0118209099657284,0.224329059580181,-0.0163034215460642,0.0230723165603204,0.0113733602947756,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.341079338085672,-1.64056251687434,-1.60183891950704,-0.0011504441731282,0.160719201659915,0.653697903695065,0.385903199674878,-0.0119898428710509,0.224609944275284,-0.0157838095886387,0.0242162965107894,0.011068054891731,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.335383761311417,-1.63662045708034,-1.5992063169219,-0.0012654844596575,0.160974470341573,0.654148633100027,0.387615262669316,-0.012211832052634,0.224814333293306,-0.0152264984244419,0.0252117783978892,0.0108634840993336,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
