p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.440659860540253,0.937404057260838,-1.65340681987001,-0.136732888851453,0.135392518882243,0.62770933147632,0.479071901644106,0.0310777349190321,0.164570147793156,0.0227540664085937,0.0879353434338006,-0.668336095222584,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.446807546581252,0.943204128326394,-1.65187884616699,-0.137884519697476,0.13532709584277,0.616370931261704,0.482672980257444,0.0327581181718633,0.163659080425529,0.0246791827851928,0.0871937641796266,-0.670483194262848,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.453048338755606,0.948990801756621,-1.650380120694,-0.139009429516014,0.135232432351625,0.604997746626804,0.486241940613373,0.0344604692565054,0.162738530219787,0.0266026586360476,0.0864671997639096,-0.672526340027798,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.459381813859439,0.954761047198913,-1.64891045283366,-0.140106083663863,0.135107188130732,0.593592600374977,0.489778024718096,0.0361840060527326,0.16180913665906,0.0285209134563537,0.085760672756253,-0.674468395607615,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.465808342118034,0.960512846355168,-1.64747001236174,-0.141171346516702,0.134952684020322,0.582157515684606,0.493280486360109,0.0379279268838596,0.160871534177394,0.0304323976284867,0.0850752652487633,-0.676312734475096,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.472328434829704,0.966243819703183,-1.64605951241993,-0.142212088054716,0.134773461550339,0.570693894415144,0.496748597086477,0.0396914104515785,0.159926376623544,0.0323340775664985,0.0844142671250231,-0.678063493637986,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.47894146544416,0.971951341941598,-1.64467791542041,-0.143217090142794,0.134562836397428,0.559203562098991,0.500181656668369,0.0414736131502486,0.158974312990593,0.0342287198144253,0.0837820488943637,-0.679723234653309,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.485647962401239,0.977634501371184,-1.6433251104431,-0.144190775305253,0.134327522043058,0.547687975088129,0.503578966004742,0.043273692763417,0.158016049050039,0.0361122630500819,0.0831853936955882,-0.681294877151868,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.492448018847427,0.983290868826073,-1.64200165505552,-0.145131715168177,0.134068930083254,0.536149159907911,0.506939862223101,0.0450907932823961,0.157052254035428,0.0379800704626488,0.0826313223124073,-0.68278266394908,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.499340757919336,0.988918483618942,-1.64070692476164,-0.146045316400745,0.133786674623203,0.524587013238741,0.510263702499712,0.0469240488398901,0.156083608106967,0.039829020565646,0.0821277995359313,-0.684190686029577,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
