p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.477254747292792,0.968416725245854,-0.601910886458104,-0.0973761374796641,0.184424724535743,0.700986228705384,0.455187854745018,-0.014584792563804,0.17442980359791,0.0402932505798229,0.0686839514595363,-0.424852561251592,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.483354812389834,0.973738043279397,-0.60050925206718,-0.0982353521103759,0.184933683862927,0.693278021183481,0.45827938436952,-0.0136111597199381,0.173785592614963,0.0407617233529225,0.0688504211628215,-0.426342314050044,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.489524083479312,0.979058907023129,-0.599135195623759,-0.0991007723418984,0.185447611228286,0.685537340069921,0.461361516515583,-0.0126253437863738,0.173133304410941,0.0412311058718521,0.0690163362343872,-0.427820243781777,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.495761870467,0.98437799298989,-0.597788720922813,-0.0999689356690865,0.185963445821912,0.677765383151817,0.464433868811973,-0.0116275205389323,0.172473114563594,0.0417013637034222,0.0691817030803157,-0.429286318044655,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.502069244020175,0.989694969561117,-0.596469820189753,-0.100838448063227,0.186483237957131,0.669961968788523,0.467496055131822,-0.0106178760642923,0.171805194187903,0.0421724516123551,0.0693465271976634,-0.430740506080057,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.508445075032797,0.995008277381557,-0.59518026356106,-0.101712981941286,0.187003415555153,0.662129110376593,0.470547700146178,-0.0095966016731068,0.171129710756663,0.0426443348142393,0.0695108202958236,-0.432182776162692,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.514891410659619,1.00031815151979,-0.593916895489813,-0.102588126006722,0.187527381252263,0.654263560002317,0.473588432838817,-0.0085638970913964,0.170446834253586,0.043116983459472,0.0696745980646214,-0.43361309661833,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.521405588773201,1.00562251268947,-0.592683445791714,-0.103468962430351,0.188049683456319,0.64637012320225,0.476617879521703,-0.007519968261909,0.16975677031208,0.0435903555919318,0.069837862252769,-0.435031443019036,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.527989572233411,1.01092089683601,-0.59147726793059,-0.104349950124855,0.188574505903679,0.638446481166747,0.479635687163739,-0.0064650292329448,0.169059651122439,0.0440644105789552,0.0700006207262731,-0.436437790224647,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.534642711363843,1.01621221906354,-0.590299132243728,-0.105233716370256,0.189098968867823,0.630494152161393,0.482641489890832,-0.0053993041085635,0.168355685056595,0.044539096834632,0.0701628771863069,-0.437832118889435,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.541364676340618,1.02149521203618,-0.589149995161366,-0.106120896528153,0.18962346632037,0.622514422381105,0.485634942995879,-0.0043230257070183,0.167645007775937,0.0450143710286788,0.0703246465323956,-0.439214407493783,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.548155655047736,1.02676967739796,-0.588028427249858,-0.107010177523522,0.190147478462993,0.614505680806884,0.488615701180675,-0.0032364304990125,0.166927816845422,0.0454901924849809,0.07048594383099,-0.440584635709074,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.555016179083317,1.03203413598136,-0.586934513111167,-0.107901604405722,0.190672041086243,0.606469079628999,0.491583436269072,-0.0021397682886456,0.166204235709456,0.0459665124682278,0.0706467805658515,-0.441942788071307,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.561946053253121,1.03728781141001,-0.58586913237039,-0.108794304068033,0.191194886696815,0.59840559513381,0.494537821124325,-0.0010332848370347,0.165474395223963,0.0464432843861381,0.0708071635397004,-0.44328885008619,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.568944850597121,1.04252941554974,-0.584832289832913,-0.109689067249161,0.191714836442264,0.590315862267305,0.497478523962709,8.27588110764911e-05,0.164738486469551,0.0469204550788358,0.0709671074291426,-0.444622809551845,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.576012602202862,1.04775809075322,-0.583823266322339,-0.110583852520252,0.192235203745213,0.582201014897526,0.500405226105405,0.0012080967309995,0.163996655468947,0.0473979863662781,0.0711266313903722,-0.445944652728905,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.583148898985021,1.05297277256085,-0.582842843404259,-0.111479967798871,0.192751719787561,0.574061876180528,0.503317613026759,0.0023424613106821,0.163249048378889,0.0478758197819852,0.0712857479151084,-0.447254373934367,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.590354899076913,1.05817293044203,-0.581890722108008,-0.112374829804947,0.193265477504125,0.565896937609497,0.506215376274917,0.0034855732085831,0.162495824879288,0.0483539079432264,0.0714444649388658,-0.44855196515229,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.597630142014739,1.06335737897218,-0.580966702831133,-0.113270904052021,0.193775444508364,0.557707184384406,0.509098210881225,0.0046371533267153,0.161737132170184,0.0488321948163441,0.0716027971969822,-0.449837422967419,0.0647,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
