p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.409677730502795,0.896673741925227,-1.03844060248965,-0.0746294780893077,0.154778588084135,0.736825254751626,0.423423555200422,-0.0229927572782115,0.123406366692001,0.0198184136871601,0.0751752090364987,-0.431602998453447,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.415252134418617,0.901447473351981,-1.03746952036185,-0.075532529198538,0.15560678939749,0.729369612848534,0.425924878582654,-0.0223665326410007,0.123921811976272,0.0203569613163989,0.0751623110388315,-0.433846753652691,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.420888887821177,0.906215625258015,-1.03650324208249,-0.076437849467476,0.156424676589234,0.721869838832544,0.428417992162178,-0.0217331634837918,0.124426275732327,0.0208980701463611,0.075149333850477,-0.436077872402976,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.426588072095264,0.910977678582787,-1.03554205263329,-0.0773459625689139,0.157232103506853,0.714326888499091,0.430902664736889,-0.0210925521695538,0.124919627432327,0.0214415657996868,0.0751364124606463,-0.438296158173702,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.432349436524276,0.9157327169966,-1.03458631365572,-0.0782560686269544,0.158027755749616,0.706740085574975,0.433378662691653,-0.0204446098879694,0.125401758321373,0.0219872841843988,0.0751236909532525,-0.440501420830187,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.438172855379001,0.920480013451887,-1.0336360602053,-0.0791680634197952,0.158810980946042,0.699109727318006,0.435845757752927,-0.0197892483678944,0.125872555173244,0.0225350808788636,0.0751113044725659,-0.442693467128665,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.444058289596555,0.925218529241518,-1.03269163798493,-0.0800811541127713,0.159580241286864,0.691436030863679,0.438303722449001,-0.0191263687647871,0.126331887792222,0.0230848010118952,0.0750993740663878,-0.444872103798558,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.450005772715894,0.929947576442642,-1.03175276349158,-0.0809954113484405,0.160337078615448,0.683719667823135,0.440752327164556,-0.0184558863508845,0.126779652144232,0.023636260075672,0.0750879981401889,-0.447037147253945,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.456015450545168,0.934666741411916,-1.03081957519999,-0.0819134694748289,0.161084586690751,0.675961293710582,0.443191345589045,-0.0177777117008917,0.12721574781437,0.0241893202887728,0.0750772796316731,-0.44918841555246,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.462087429929731,0.93937479697127,-1.0298927823572,-0.0828325705324666,0.161818223025586,0.66816072686742,0.445620551907231,-0.0170917586039071,0.127640081193088,0.024743816085909,0.0750673154001144,-0.451325734813797,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.468221471664599,0.944071222716438,-1.02897184686143,-0.08375484992074,0.16254118295533,0.660318307785575,0.448039729532541,-0.0163979414332936,0.128052530214723,0.0252996064215292,0.0750582133345274,-0.453448924288942,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
