p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.747128255016739,1.21019607109065,-1.10993784315945,-0.125684241836558,0.17319748870895,0.492440541300003,0.581737367852465,0.0093057582281523,0.154637706489784,0.0376340029934901,0.0861247219369459,-0.495363919286632,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.755731156156154,1.21543675625058,-1.10909699116832,-0.1266207747171,0.173471504006748,0.483493110913543,0.584308761720433,0.0106561711126146,0.153742967973916,0.0381727556366926,0.0863998629373839,-0.497184047112628,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.764404616226805,1.22064178062036,-1.10828480617181,-0.127553328121624,0.173736259127067,0.474514427357592,0.586858374245036,0.0120192243807839,0.152846415230266,0.0387114517381619,0.0866747843964873,-0.498994453525486,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.773148350841615,1.22581008500231,-1.10750095310469,-0.128481908989918,0.173991261147771,0.465504947784636,0.589386344629895,0.0133943902562722,0.151947889470975,0.0392500301958244,0.0869494667932159,-0.500795086457273,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.781962170511475,1.23094035137605,-1.10674547429982,-0.129405989259805,0.174237228160899,0.456464869633722,0.591892830890637,0.0147811336529144,0.151047204281528,0.0397884407292881,0.0872238865671535,-0.502585894669071,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.790845781156793,1.23603141108857,-1.10601837908346,-0.13032582381414,0.174474544307614,0.447394710129594,0.594378013871235,0.0161789192657848,0.150144192114811,0.0403266335495148,0.0874980250555048,-0.50436682714039,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.799798623548417,1.24108196990789,-1.10531954838368,-0.131240546549104,0.174702511823923,0.438294731425563,0.596842095779747,0.0175872027908345,0.14923866493066,0.0408645551653011,0.0877718632389142,-0.506137833950181,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.808820558895857,1.24609144404929,-1.10464893447148,-0.132151291491645,0.174923288230821,0.429165652219051,0.5992852994033,0.0190054292840093,0.148330439564185,0.041402144615493,0.0880453824747789,-0.507898869922114,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.817910981543222,1.25105832757474,-1.10400682517058,-0.133057567728053,0.175135486136656,0.42000771282114,0.601707870710011,0.020433041919583,0.147419330575996,0.041939377310927,0.0883185927258869,-0.509650003070584,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.827069720518916,1.25598172331945,-1.10339300699076,-0.133958759573156,0.175341029579914,0.410821534823043,0.604107405288792,0.0218708575025774,0.146506967941991,0.0424761667476562,0.0885914458793991,-0.511391063854504,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.8362962781074,1.26086046713929,-1.10280747975604,-0.134855318205345,0.175538981259263,0.401607255648574,0.606483958563453,0.023318431688113,0.145593330828795,0.0430124929731636,0.0888639647198507,-0.513121995958443,0.0747,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
