p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.416852793414255,0.933500682030922,-1.74425184232365,-0.108578645597632,0.094475194351937,0.738950032793122,0.482620244803799,0.0220830124699818,0.170256104775036,-0.0080982369530883,0.0759273566628592,-0.601551183443256,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.422481637966064,0.939760592321218,-1.7422607680451,-0.109671278861264,0.0946464584108627,0.728800449462264,0.486227933083534,0.0234313923969777,0.169758633190419,-0.0070367392392313,0.0759106473934011,-0.6040709006114,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.428200477740649,0.946021798693165,-1.74028990943468,-0.110752441513032,0.0948036724334357,0.718609003867162,0.48981194342755,0.0248009660779845,0.169244580574101,-0.0059738422310021,0.0758872379890011,-0.606504047133879,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.43400965487898,0.952282534082178,-1.73833952821226,-0.111820442031403,0.0949427568430682,0.708376948764383,0.49337150780675,0.0261912780729845,0.168714511212891,-0.0049082794781842,0.0758549668521824,-0.608857361710961,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.439908528755428,0.958540189403996,-1.7364097024768,-0.112876995814122,0.0950667723119562,0.698104744821133,0.496905877427417,0.0276018775615837,0.168168992684663,-0.0038187282788236,0.075799819168071,-0.611135962175164,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.445898055965583,0.964793729399702,-1.73450088582713,-0.113917950750297,0.0951737956317499,0.687795986213237,0.500414293051557,0.0290322937547038,0.167608605373569,-0.002690075781772,0.0757166371696513,-0.613351689921075,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.451978091807044,0.971040874699042,-1.73261188985543,-0.114948146521941,0.095268364832246,0.677449671559949,0.503896026230419,0.0304820447093693,0.167033954527595,-0.0015285539983698,0.075604487190958,-0.61550634470444,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.458148876978427,0.977279581824363,-1.73074437066038,-0.115960080436229,0.0953419938031223,0.667067091200677,0.507350353068283,0.0319506141919029,0.166445647388446,-0.0003595032087378,0.0754854842182464,-0.617597235019347,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.464410990532764,0.983507719707235,-1.72889782791662,-0.116956700660918,0.0954000323181882,0.656649795285398,0.510776564220692,0.0334374938405779,0.165844309734123,0.0008095946951095,0.0753628601683686,-0.619611852391259,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.470763888336824,0.989723422301731,-1.72707219944235,-0.117938792552385,0.0954416376146843,0.646198915528556,0.514173971972608,0.0349421373628308,0.165230583466232,0.0019527812071054,0.0752560329885614,-0.621541700819161,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.477208092526336,0.995924746484926,-1.72526702397842,-0.118905625464048,0.095468754239003,0.635716812545833,0.517541899681003,0.0364639865715936,0.164605104440919,0.0030601788422249,0.0751727732326126,-0.623384705090473,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.483744221259919,1.00210949600748,-1.72348270441961,-0.119855491592826,0.0954809516431033,0.625204404486834,0.520879680685006,0.0380024740606352,0.163968532440887,0.0041524504168937,0.0750892657428279,-0.625147295327061,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.490372248233202,1.00827537231361,-1.7217197923368,-0.120792218286989,0.0954777088342847,0.61466209085784,0.524186665409255,0.0395570148229246,0.163321560500994,0.00525345801205,0.0749951780403385,-0.626845193652069,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
