p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.432608080346114,0.980816912220728,-1.90950501207269,-0.0685909601861715,0.12621314698547,0.860585988250296,0.453423275645589,-0.0484531327838827,0.11300553134596,0.0059037169013412,0.0692370889650909,-0.428034080132646,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.438123579024277,0.986329331794258,-1.90853065833446,-0.0695075388947047,0.126940392532995,0.853232777796983,0.456315380229417,-0.0477008349398211,0.11348208211977,0.0063328415955102,0.0693006923690011,-0.430375376760765,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.443706825686264,0.991843983529684,-1.90756134521124,-0.0704267445036048,0.127657517658788,0.845836054062397,0.459197961470865,-0.0469408345800037,0.113946834063251,0.006765862780523,0.0693628760504323,-0.432704217038619,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.449357887307499,0.997360000015956,-1.9065974834902,-0.0713495533876619,0.128365049300033,0.838395824967903,0.462070763360349,-0.046173173717225,0.114399609326209,0.0072026310971681,0.0694237087472389,-0.435020375396496,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.455076786486839,1.00287616057502,-1.9056389226277,-0.0722748946772693,0.1290635038593,0.830912572467466,0.46493353344634,-0.045397899839582,0.114840227056936,0.0076430342752458,0.0694833079013478,-0.437323613123488,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.46086389261428,1.00839215948116,-1.90468595459658,-0.0732031346298716,0.129751624116674,0.823386226939476,0.46778602154612,-0.0446150617320421,0.115268508498031,0.0080869149067016,0.0695417838906839,-0.439613677570547,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.466719214607898,1.01390665566726,-1.90373854219279,-0.0741338243441866,0.130430091499964,0.815817442950742,0.470627980339832,-0.0438247125988301,0.115684287274828,0.0085341652586984,0.0695992343103555,-0.441890367812897,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.472643160784865,1.01941928370641,-1.90279719593238,-0.0750671971182426,0.131098774610368,0.808206163072394,0.473459169328905,-0.0430269030166761,0.116087374814077,0.0089846529849246,0.0696557692615656,-0.444153456344125,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.478635488962738,1.02492867260111,-1.90186167866123,-0.0760029153649605,0.131757390383051,0.800552733776822,0.476279353403541,-0.0422216831729753,0.116477598593016,0.009438235945593,0.0697114978237665,-0.446402724666356,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.484696562237939,1.0304342584467,-1.90093251018275,-0.0769404747905742,0.132404784096418,0.79285726027188,0.479088292110883,-0.0414091227619363,0.116854806000645,0.0098948173876788,0.0697665996618066,-0.448637936602874,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.490826248261467,1.03593495386986,-1.90000959511153,-0.0778803997432373,0.133041463841509,0.785119891992646,0.481885754919242,-0.0405892912493292,0.117218819299603,0.0103542303680166,0.0698211307599411,-0.450858889384673,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.497024744828751,1.04142999742008,-1.89909301465146,-0.078820882356977,0.133666344731524,0.777341191112598,0.484671512183134,-0.0397622571941707,0.117569478761662,0.0108163276449317,0.0698752076944185,-0.453065365614684,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.50329196875076,1.04691814919713,-1.89818307862549,-0.079763021513816,0.134279379583282,0.769521022576138,0.487445623130811,-0.0389267019704799,0.117907001626668,0.0112809881425008,0.0699289447444997,-0.455257152303826,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.509627800281187,1.05239892741868,-1.89727980236624,-0.0807063033660933,0.134880757328969,0.761660051731601,0.490207888727805,-0.0380825750704338,0.118231278821078,0.0117480798119209,0.0699824674539082,-0.457434039097164,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.516032340959484,1.05787096000323,-1.89638343910758,-0.0816507896523063,0.135470062288922,0.753758179355005,0.492958123991682,-0.0372298056969128,0.118542199928187,0.0122174684695021,0.0700358972380455,-0.459595821450783,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.522505429629012,1.06333359056896,-1.89549417376587,-0.0825970376687305,0.136047718934772,0.745815818820769,0.495696135277337,-0.036368346790681,0.118839645512661,0.0126890323055446,0.0700893870359506,-0.461742284995247,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.529047205126228,1.06878560402054,-1.8946118025077,-0.0835442746280716,0.136613928490328,0.737833314684758,0.498421729505227,-0.0354981573211301,0.11912349800688,0.0131626366544974,0.0701430338986016,-0.463873235575759,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.535657686999112,1.07422643137856,-1.89373664452707,-0.0844927120627828,0.137167918394736,0.729810871505708,0.501134360563588,-0.0346202265624841,0.119393983379214,0.0136381521620296,0.0701969621030774,-0.465988476160434,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.542336912478398,1.07965490222586,-1.89286875422394,-0.0854424737841219,0.137710279534275,0.721748867386502,0.503833826748105,-0.0337345759212245,0.119651032948152,0.0141154396318646,0.0702512783739041,-0.468087815507115,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.549084628623062,1.08507033488164,-1.89200818766143,-0.0863932059724866,0.138241355029564,0.713647847591283,0.506519933609271,-0.0328412224225829,0.11989460289188,0.01459433187026,0.0703061170216133,-0.470171068263914,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.555900835122247,1.09047151634982,-1.89115502053964,-0.087344936296497,0.138760990070177,0.705507638849715,0.509192490217618,-0.031940189175952,0.120124639298889,0.0150747035996391,0.0703615850514968,-0.472238050326838,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.56278599331368,1.09585778761781,-1.89030954628499,-0.0882977419092138,0.139269423550958,0.697328448285693,0.511851306961321,-0.0310314951428928,0.120341100756345,0.0155564581144387,0.0704177761815445,-0.474288577976951,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.569739266441655,1.10122809246851,-1.8894717553222,-0.0892515110263111,0.139766563785211,0.689111476932862,0.514496204926732,-0.0301151534991384,0.120543932611752,0.0160394598517849,0.0704747986876385,-0.476322477151812,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.576760860269499,1.10658145022765,-1.88864176339212,-0.0902059991696042,0.140252513708758,0.680856700399509,0.517127000858197,-0.0291911899563592,0.120733094031935,0.0165235918698308,0.0705327711686084,-0.478339568714254,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.583851343886158,1.11191736130795,-1.8878191837092,-0.0911603397723509,0.140727761241701,0.6725639487185,0.519743522587602,-0.0282596310245858,0.120908532682946,0.0170092675503997,0.0705912239812665,-0.480337971227363,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.591009240171848,1.117234202292,-1.88700401271698,-0.0921145889955415,0.141192773780312,0.664235347652923,0.522345590714242,-0.0273205100633885,0.121070216860296,0.0174963386949225,0.0706502926287973,-0.482317600102279,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.598235577042232,1.12253185970789,-1.88619721195286,-0.0930698588125694,0.141646135680406,0.655869280216359,0.524933040031646,-0.026373851865234,0.121218110974197,0.0179846559219589,0.0707101004768146,-0.484278375448617,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.605530226748279,1.12780876458263,-1.88539849000218,-0.0940250034135553,0.142088503313907,0.647466703861242,0.527505704395737,-0.0254196884429337,0.121352200415196,0.0184740745970626,0.0707707732126308,-0.486220224035507,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.612892762667813,1.13306448809739,-1.8846079282212,-0.0949797629923578,0.142519639543339,0.63902820039571,0.530063424761042,-0.0244580380470786,0.12147245326126,0.0189644427897002,0.0708324414694221,-0.488143077164162,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.620323108882997,1.13829783100387,-1.88382586549857,-0.0959346811006968,0.142939904543441,0.630554182915824,0.532606052335357,-0.0234889226448715,0.121578851936336,0.0194558736423174,0.0708947624031221,-0.490047910086471,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.627821432077268,1.14350809627017,-1.88305229912531,-0.0968893192092017,0.143349499403453,0.62204492303028,0.535133743950448,-0.0225115366661899,0.121670917008612,0.0199482309672313,0.0709578447738077,-0.491934589338852,0.0847,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
