p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.281505417028329,0.674560737660617,-1.91871511057469,-0.0681530326416228,0.0532301788493316,0.839919637350603,0.427650970552285,-0.0159478298606461,0.133934326991276,-0.0393602659751559,0.0820343097872779,-0.530201592592265,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.286409698206192,0.67995872979204,-1.91683772218749,-0.0693951635863574,0.0540347245607286,0.830822198564914,0.431028639739133,-0.0154280717349561,0.134702918394293,-0.0390984135270678,0.0825086572289723,-0.534496848880441,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.291393817343693,0.685364255656625,-1.91495691213528,-0.0706460198524034,0.0548271410097198,0.821645356310637,0.434378750172837,-0.0148744250452375,0.135460056877218,-0.0388284581784733,0.0829846009959733,-0.538781891747926,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.296457347250341,0.690776009669634,-1.91307314035185,-0.0719061965225623,0.0556085320620091,0.812389119780836,0.437689738855725,-0.0142819352443501,0.136206079661027,-0.0385504597794663,0.083462235283732,-0.543056016688626,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.301600483668672,0.696192468383353,-1.91118659478688,-0.0731757184938504,0.0563785137020688,0.803053864975675,0.440971942568181,-0.0136554247993133,0.136940103234096,-0.0382644593980436,0.0839416443698986,-0.547318517656446,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.306823380649299,0.701612413763837,-1.90929761325678,-0.0744537424948037,0.0571365949183245,0.793639567017933,0.444224399299009,-0.0129946617463073,0.137661800265292,-0.0379705115599661,0.084422920296276,-0.551568688770041,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.312126379555046,0.707034233924822,-1.90740626925506,-0.075740390587594,0.0578831331478731,0.784147266645751,0.447446137601863,-0.0122994477112026,0.138370943301596,-0.0376686772885921,0.0849061556778994,-0.555805833620904,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.317509755561619,0.712456872740707,-1.90551295079402,-0.0770350024931897,0.0586172077662325,0.774577498158943,0.450636194284497,-0.0115696230623631,0.139067367843514,-0.0373589960596207,0.0853914444744645,-0.560029254977435,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.32297346626175,0.717878846858193,-1.9036178854294,-0.078338007414706,0.0593392894812575,0.764930107560603,0.453793636478104,-0.0108050606766041,0.139750905101463,-0.0370415392522853,0.0858788665875393,-0.564238265748246,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.32851753898227,0.723298935237548,-1.90172107525656,-0.0796482135356872,0.0600489803785026,0.755205680588302,0.456917578404174,-0.0100056834992348,0.140421338703449,-0.0367163718113528,0.0863684905313582,-0.568432188710679,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.334141635988602,0.728715230073504,-1.89982298127836,-0.0809666833807685,0.0607464457246494,0.74540412962547,0.460007163145203,-0.0091714621682824,0.141078466682983,-0.0363824347553405,0.0868613923138527,-0.572610082520451,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.339846025978618,0.734126738829617,-1.89792363647693,-0.0822924484540726,0.0614316988624502,0.735526180661554,0.463061564255748,-0.0083023915909886,0.141722079353877,-0.0360398440043639,0.0873576096234947,-0.576771289760661,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.345631600743756,0.739532462555809,-1.89602298722026,-0.0836263468065735,0.0621070667744702,0.725571756996285,0.466079978303279,-0.007398511411631,0.142351981350289,-0.0356887111568301,0.0878571722744061,-0.580915154795241,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.351496873384486,0.744930235533406,-1.89412160366052,-0.084965851101866,0.0627680989465008,0.715541778453067,0.469061643808695,-0.006459900437948,0.142967968429652,-0.0353300972771137,0.0883593660079797,-0.585041238055114,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.357443051941968,0.750319129801461,-1.89221957721779,-0.0863112680690448,0.0634161771345757,0.70543628356616,0.472005826035636,-0.0054866924330887,0.143569858630305,-0.0349640934538801,0.0888642791564608,-0.58914887871196,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.363469344602752,0.755697527618532,-1.89031715665306,-0.0876630196861208,0.0640530645285872,0.695256025653508,0.474911829699362,-0.0044790555177054,0.144157470863879,-0.0345907976554839,0.0893720276958611,-0.593237432845933,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.369575582928836,0.761063730256454,-1.88841442007545,-0.0890203123135932,0.0646777067688131,0.68500129231019,0.477779002451605,-0.0034371873169815,0.144730607703164,-0.0342093588770844,0.0898833118081,-0.597306078997414,0.1047,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
