p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.514837881803343,1.04511972000807,-1.59990524917161,-0.0892077682687694,0.0788908970795813,0.728936837920303,0.564451057226177,0.0169591326960044,0.172901483506822,-0.0254282972925928,0.073680833698409,-0.518788194204014,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.521638350136355,1.05206317514038,-1.59783846521305,-0.090318588757571,0.0793414268519792,0.720188020154075,0.568074584208729,0.0184013193058683,0.172217191409221,-0.0247850237716599,0.0728050307823615,-0.521269734810285,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.528525802391763,1.05900893932668,-1.5957951956106,-0.0914295060528979,0.0797664118540365,0.711398963508581,0.571669639414101,0.0198647315558646,0.171518995159178,-0.0241291569374413,0.0719361650611837,-0.523716084728407,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.535500856660316,1.06595516852109,-1.59377548437913,-0.0925359445467833,0.0801628299422106,0.702568979470731,0.575235489673915,0.0213490095519776,0.17080724990133,-0.0234585225437686,0.0710750434247161,-0.52612679226842,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.542563973795416,1.07290059317455,-1.59177902065891,-0.0936383086940136,0.0805326094396082,0.69369992748837,0.578771396708903,0.0228537842282341,0.170082370828457,-0.0227773095742146,0.0702243293032122,-0.52850043204075,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.549714592452738,1.07984251489636,-1.58980620684834,-0.0947343119343606,0.0808743851258082,0.684792115643529,0.582276646814994,0.0243786654124557,0.169344741849662,-0.0220883229772651,0.0693860287204126,-0.530836567035988,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.556953529594309,1.08678072412957,-1.58785701269711,-0.0958241139076484,0.0811873955476227,0.675845903899551,0.585750540481387,0.0259232236679316,0.168594783742282,-0.0213942780160234,0.0685624814704042,-0.533134228347591,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.564280216820571,1.09371310677416,-1.58593132999237,-0.0969084907974238,0.0814749597633106,0.666862107495196,0.589192387484559,0.027487022150298,0.167832919927972,-0.0206965206046018,0.0677559185334046,-0.535391616935387,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.571694559164631,1.10063763588603,-1.58402938890889,-0.0979882733809321,0.0817357537453235,0.657842247379556,0.592601517147911,0.0290696201223771,0.167059604803601,-0.0199941440417072,0.0669642739594769,-0.537609549159524,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.579197474751556,1.1075529485621,-1.58215071373936,-0.0990606735129641,0.0819703975684934,0.648785263257745,0.595977275942457,0.0306705685937848,0.166275295966314,-0.0192844679866232,0.0661859587719908,-0.539786717165864,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.586788407710371,1.11445727600033,-1.58029588490757,-0.100125541668013,0.0821781507068783,0.639692576118802,0.599319027330151,0.0322893595368203,0.16548046345206,-0.0185684322141846,0.0654196124940969,-0.541920366496561,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.594467643109538,1.12134928563725,-1.57846470312526,-0.101183943002314,0.0823598844999597,0.630566136706316,0.60262614811171,0.0339254890093771,0.164675600232095,-0.0178466263108553,0.064665186818486,-0.544009509574508,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.602234385433917,1.12822642785535,-1.57665757735403,-0.102235970790228,0.082515755818386,0.621405055836491,0.605898034798225,0.0355784549736717,0.163861199665361,-0.0171165993967782,0.0639227366235968,-0.546053033914511,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.610089243412629,1.13508738958297,-1.57487368655219,-0.103280348092783,0.0826465963160411,0.612211621122188,0.609134096498668,0.0372477177385702,0.163037785107058,-0.0163781301858278,0.0631943924756423,-0.54805158930516,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.61803176048721,1.14192999864913,-1.57311273290544,-0.104314709587354,0.0827533849803357,0.602986547021032,0.612333759755165,0.0389327017747289,0.162205889418128,-0.015633466943408,0.0624787091641769,-0.550006093416214,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.626062208624811,1.14875305127848,-1.57137543339488,-0.105341359093002,0.0828349536879524,0.593730189463788,0.615496485460289,0.0406328349472061,0.161366074451857,-0.0148799511425574,0.0617750626548771,-0.551916313261639,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.634180206484969,1.15555416464586,-1.56966164956966,-0.106356116975982,0.0828919230203403,0.584442982930125,0.618621753150755,0.0423475206805433,0.160518886572953,-0.0141218976733445,0.061087276004405,-0.553779793865775,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.642385926453183,1.16233192656315,-1.5679712550344,-0.107362196716296,0.082924207772313,0.575124986797072,0.621709068573264,0.0440761456368916,0.159664894624829,-0.0133621023186331,0.0604177981758164,-0.55559439416126,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.650679023341457,1.16908475166879,-1.56630442694239,-0.108359337076749,0.0829327893948728,0.565777941202133,0.624757949098982,0.0458180778513645,0.158804671507864,-0.0126002982377266,0.0597721724571596,-0.557356704200702,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.659059055161344,1.17580996434227,-1.56466098677249,-0.109345858346937,0.0829182630108203,0.556402769725943,0.62776794645407,0.0475726728028281,0.157938804909832,-0.0118366343230045,0.0591545780874443,-0.559064680778622,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.66752591346086,1.18250600541431,-1.56304068915626,-0.110321515547804,0.0828813114931917,0.547000472239304,0.630738628214168,0.0493392707105143,0.157067883547508,-0.0110712892254406,0.0585652414281569,-0.560718494679174,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.676079155466034,1.18917089204128,-1.56144384608313,-0.111287225180221,0.0828226038080509,0.53757171633409,0.633669594414091,0.0511172016662329,0.156192501439875,-0.0103038403575996,0.0580080608300536,-0.562318543453172,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.684718667786857,1.19580303957577,-1.55987038209598,-0.112241504450274,0.0827418494310319,0.528117995696915,0.636560462401739,0.0529057840274596,0.155313283198827,-0.0095359832192662,0.0574861563095146,-0.563865098268652,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.693444325014485,1.20240068189166,-1.55832002370384,-0.113183640309051,0.0826408886425431,0.518639456341618,0.639410898690488,0.0547043254105577,0.154430815788001,-0.0087679770718598,0.0570039497639342,-0.565360758468303,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.702256075084415,1.20896193706801,-1.55679272408775,-0.114115392867854,0.0825203388101326,0.509137437432225,0.642220569393674,0.0565120980361422,0.153545739966584,-0.0079988770268578,0.0565631967334797,-0.566808483057174,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.711153197083733,1.21548528175586,-1.555288172093,-0.115033148421579,0.0823819487470509,0.499612919401231,0.644989192652854,0.0583283939405763,0.152658651185918,-0.0072291503997364,0.0561650443380205,-0.568211108143054,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.720135521411342,1.22196836807802,-1.5538064844704,-0.115937688845351,0.0822257857869221,0.490065936214825,0.647716505527518,0.0601524825561869,0.151770153242759,-0.0064625630465007,0.0558117757575646,-0.569572917944618,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.729202718666302,1.22841052401886,-1.55234751141525,-0.116831517169485,0.0820508701310978,0.480497068959043,0.65040227823001,0.0619836337756586,0.150880847550693,-0.0057008436928343,0.0555075078797976,-0.570895502450454,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.738354669826818,1.2348101702095,-1.55091058125732,-0.117711771359112,0.0818605579900763,0.470907083752556,0.653046309152212,0.0638211021836501,0.149991340599358,-0.0049419251428975,0.05525586828569,-0.572179703191151,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.747591074542934,1.24116591708295,-1.54949565814822,-0.118580353231991,0.0816550408260387,0.461296477523307,0.655648428290989,0.0656641470366036,0.14910221922692,-0.0041895397917425,0.0550600597814421,-0.573425614881897,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.75691170655127,1.24747620220356,-1.54810274031714,-0.119437049637882,0.0814344150550592,0.451665574742855,0.658208496614739,0.0675120228073349,0.148214065451938,-0.0034436967629603,0.0549232444008066,-0.574633233892636,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.766316116096916,1.25373967700899,-1.54673156714661,-0.120279692277575,0.0812014784751259,0.442015095993849,0.660726413623054,0.0693639621668921,0.147327445188328,-0.0027066910692178,0.0548482518820085,-0.575803102835601,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.775803595075017,1.25995499647632,-1.54538167591226,-0.121109154019685,0.0809583435164778,0.432346294824517,0.663202115684505,0.0712192020856015,0.146442933809335,-0.001982874112456,0.0548359634644642,-0.576937131917068,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.785373696874989,1.26612029184102,-1.54405315319187,-0.121925101006513,0.0807034135242987,0.4226590071497,0.66563556252805,0.0730769823179532,0.145561080028285,-0.0012733769739415,0.054887691538593,-0.578037641424049,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
