p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.385973972527539,0.864116040349183,-1.03070167571823,-0.0982022765447813,0.16904117097603,0.731024052141224,0.450541097154862,0.0192230144921594,0.143888350741656,0.0158141718999522,0.0769774065682264,-0.515873063717284,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.391491904261914,0.869989572421395,-1.02941344777961,-0.0995322374676503,0.169530758864025,0.722053070455317,0.453747728258161,0.0200865254098373,0.144095482388498,0.0168663937365559,0.0767690549547975,-0.51877434648106,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.397089427892473,0.875866668778574,-1.02813891786469,-0.100853122478282,0.169988604640643,0.713031718175161,0.456935692338648,0.0209648048233467,0.144287101727321,0.0179172483780771,0.0765732945573273,-0.52163162025156,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.402767371544195,0.88174672857059,-1.02687830328461,-0.102166344931254,0.170415643318903,0.703960269662031,0.460104676608021,0.0218576668487317,0.144463274856486,0.018966297747475,0.0763903756974815,-0.52444455186588,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.408525158629483,0.887627651271775,-1.02563226967664,-0.103467430089049,0.170808003678348,0.694840215401306,0.463254376506208,0.0227649182179472,0.144624081046884,0.0200131019530645,0.0762204808586151,-0.527212823421239,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.4143635054776,0.893508686426899,-1.0244010599642,-0.104763797982069,0.171171094648587,0.685672774140833,0.466384497550846,0.0236863481802133,0.144769617648222,0.0210571990112382,0.0760638171583889,-0.529936132798504,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.420282538587612,0.899388656661656,-1.02318559291344,-0.106048979138069,0.171499181937459,0.676456933403693,0.469494758221794,0.0246217420575968,0.144899966525247,0.0220982887872265,0.0759205807195383,-0.532614199265018,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.426281974640968,0.905264337664271,-1.02198485634078,-0.10731998413652,0.171795828042264,0.667198035755407,0.472584887251998,0.0255708876456132,0.145015209708789,0.0231359144517888,0.0757909630708,-0.535246755451149,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.432362265794795,0.911135341345408,-1.02080007312691,-0.108580512085615,0.172060513249463,0.657894721933177,0.47565461977361,0.0265335733735364,0.145115432759792,0.0241697647021138,0.0756750937243886,-0.537833535115497,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.438523998485609,0.917000100616485,-1.01963204754727,-0.109828515410711,0.172293003328344,0.648549018812785,0.478703705571662,0.0275095566286186,0.145200751762038,0.0251994291438848,0.0755731535783193,-0.540374319171866,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
