p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.357578585266263,0.854611091883936,-1.78701937177839,-0.119676429752234,0.0999859765417193,0.768401317478314,0.454762778098806,0.0174292757523918,0.160788959907619,-0.0227653484280074,0.0940025980565372,-0.651379604750189,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.362713938430421,0.86067677972694,-1.78515247369083,-0.121249592453463,0.100099631020618,0.756967219918617,0.458471682790077,0.0187786346506312,0.160043101594489,-0.0217453191538136,0.0944402398590493,-0.655529493128011,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.367943113333256,0.866745606077762,-1.78331177706548,-0.122809868535618,0.100195722122389,0.745462348729883,0.462147845953499,0.0201598585749123,0.159277536951195,-0.0207139642748443,0.0948911331172291,-0.659624221369706,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.373266547171641,0.872815500011118,-1.78149717180617,-0.124354701989507,0.100275981319858,0.733887632870954,0.465790354743785,0.0215723591998984,0.158492928009919,-0.0196718188853709,0.095355399147615,-0.663663231955977,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.378684512478481,0.878884410030653,-1.77970900422117,-0.125887428085894,0.100340445981668,0.722246361235623,0.469398307616838,0.0230155035807463,0.157689951268165,-0.0186192831068037,0.0958326450279952,-0.667646132525789,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.384196607918773,0.884949364133281,-1.77794734305047,-0.127406077930332,0.100388318369357,0.710537579900059,0.472970828870653,0.0244886253449083,0.156869307990303,-0.0175569517513869,0.0963231554534427,-0.671572393818316,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.389804480235672,0.891009750396423,-1.77621238574974,-0.128908155504034,0.100422276367791,0.698765447631701,0.476507073978931,0.0259910524822806,0.156031727696186,-0.0164853589841103,0.0968270032371026,-0.675441572646058,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.395507569251537,0.897062617413886,-1.77450462869155,-0.130395080728752,0.100439481656535,0.686930292261924,0.480006226685491,0.0275220578877318,0.155177934406081,-0.0154050780233242,0.0973441934473848,-0.679253261599823,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.401306015629986,0.903105652510275,-1.7728238085573,-0.131864175065324,0.100442981193113,0.675034087852771,0.483467482671556,0.0290808779226573,0.154308722459065,-0.0143167086809093,0.0978748150737548,-0.683007065991093,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.407200252622049,0.909136871198902,-1.77117006167426,-0.133315363223007,0.100430860653747,0.663078999765299,0.486890098713418,0.030666723614708,0.153424819394084,-0.0132207729660233,0.098418855065134,-0.68670263786733,0.0947,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
