p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.314593684940118,0.737383705498046,-1.6539060134602,-0.110751240392054,0.0944316343201606,0.719837908064875,0.470004945953196,0.0306796599663245,0.169471052613202,-0.0211880328651162,0.0920206985319468,-0.621044061936697,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.320057543064916,0.743494975917518,-1.65191829465731,-0.112096920652543,0.0948144324441031,0.709339005357764,0.473425872801207,0.031932258769607,0.168690477957715,-0.0199830608869924,0.0923810173071198,-0.624280066604601,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.325609149135405,0.74960461725016,-1.64995491788214,-0.113427152221431,0.0951818259547861,0.69877844348821,0.476811282089357,0.0332064717467454,0.167904399094923,-0.0187638065987668,0.0927032241475727,-0.627434384953346,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.331250450934328,0.755710271676548,-1.64801750848823,-0.114750159943097,0.0955341277355747,0.688164015009129,0.480160671798769,0.0345017773126112,0.167113305902062,-0.0175252921314629,0.0929865775335589,-0.630506439881185,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.336983810672571,0.761808298009908,-1.64610671927607,-0.116056619771536,0.0958670809407313,0.677500997486786,0.483473571279645,0.0358176267837069,0.16631767242486,-0.0162717981616817,0.0932255527808583,-0.633493665375189,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.342806912737614,0.767898165408604,-1.64422231596237,-0.117354196385014,0.0961847840140805,0.666784457218075,0.486749547561189,0.0371534625406329,0.165517947695206,-0.015005160233173,0.0934260739683883,-0.636405975888889,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.348720777396834,0.773978413492453,-1.64236257985573,-0.118641331839276,0.0964929202457869,0.656016476583956,0.48998818575889,0.0385087158315374,0.164714601122797,-0.013729022800526,0.0935919442771288,-0.639242085033603,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.354726045297412,0.780045343012025,-1.6405300196175,-0.119910228949274,0.0967800033899173,0.645204335342829,0.493189106151988,0.039882792971472,0.163908109899441,-0.0124410029008504,0.0937273025195973,-0.641998918917084,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.360822548356493,0.786098188872036,-1.63872298255868,-0.121164287365298,0.0970506340143349,0.634344616123508,0.496351965299234,0.0412750907521688,0.163098933969989,-0.011138708042273,0.0938326065215396,-0.644678317188094,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.367010150751815,0.792133865848699,-1.6369427415524,-0.122406506120234,0.0973036295060466,0.623437533504686,0.499476459633166,0.0426849747356581,0.162287509439969,-0.0098210377710706,0.093905472004838,-0.647284199799319,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.373287875694209,0.798151220397356,-1.63518838068397,-0.123634418934325,0.097538350230226,0.61248631082519,0.502562297668944,0.0441118052903334,0.161474309916827,-0.0084873678945286,0.0939455395339249,-0.649814854086401,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.379658269900039,0.804147288982683,-1.63345948842364,-0.124847408821719,0.0977580161068702,0.601494047802229,0.505609233634081,0.0455549677439677,0.160659774898472,-0.0071423491084619,0.0939554863151062,-0.652273922539957,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.386118725104866,0.810120311346767,-1.6317567187851,-0.126044432100831,0.0979590082449661,0.590458961072129,0.508617055566365,0.0470138125508602,0.159844337532538,-0.0057816387201747,0.093940806669125,-0.654662249724493,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.392670889608611,0.816067918714653,-1.63008013843604,-0.12722508436121,0.0981405040791923,0.579383882057476,0.511585574958099,0.0484876791307064,0.159028443784603,-0.0044064824019119,0.0938986875220591,-0.656978964240965,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.399314198246736,0.821987785994757,-1.62842945642277,-0.12838800513656,0.0983018779883341,0.568271277375468,0.514514653676183,0.0499758978592653,0.158212518557773,-0.0030108502964522,0.0938327381357332,-0.659229398202288,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.406048477887924,0.827878062091229,-1.62680445699438,-0.129531193561692,0.0984477412734484,0.557121161429492,0.51740419285701,0.051477793519997,0.157396944683352,-0.0015985739346818,0.0937438095599368,-0.661419489323962,0.0947,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
