p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.363417503989277,0.899271498467512,-1.65743870007484,-0.0578997793139986,0.0243643646292454,0.969282682798982,0.51636927310718,0.0071299157426729,0.178094758048832,-0.0473641942743275,0.0562123875926313,-0.431791343302773,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.368038215663118,0.906650411415719,-1.65468743110605,-0.0588670385327867,0.0248831814925039,0.962041957296244,0.520852908219042,0.0080920176260224,0.177479447098922,-0.0471800389364622,0.056523686380361,-0.434696021616219,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.372738284251643,0.914070105003285,-1.6519534503193,-0.0598325946579678,0.0253971258856671,0.954752458920802,0.525313270499515,0.0090804347885677,0.176854045469824,-0.0469836500604927,0.0568198360385933,-0.437569583042938,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.377518696548455,0.921530472137122,-1.64923803735924,-0.060799195745002,0.0259058442309817,0.947414720113661,0.529749449604867,0.0100949414688969,0.176218854698845,-0.046780882900401,0.0571016827695901,-0.440411867552093,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.382380388213695,0.929029391487856,-1.64654116229073,-0.0617691028001836,0.0264094981813407,0.940027628606294,0.53416056377354,0.0111353035302386,0.175574155794225,-0.0465730994880168,0.0573694401909649,-0.443223599253281,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.387323506091758,0.936566505750796,-1.64386347820736,-0.0627422124721128,0.0269066382280727,0.932592347180274,0.53854574898072,0.0122012700667197,0.174920260511877,-0.0463630916757946,0.0576245317915181,-0.446002606268527,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.392349070191242,0.944140589200481,-1.64120469114046,-0.0637165786674474,0.0273987564826094,0.92511012238984,0.542904169679476,0.0132925699510183,0.174257441186439,-0.046152798945016,0.0578674554193763,-0.448749354277756,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.397457019365713,0.951749626878331,-1.6385654433683,-0.0646900659356365,0.0278851124614579,0.917582083960588,0.547235006449106,0.0144089079646298,0.173585971485252,-0.0459453869999122,0.0580966248204278,-0.451463808388762,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.40264807352245,0.959392646048207,-1.63594576035786,-0.0656670140994837,0.0283656019833317,0.910008133990181,0.551537458285929,0.0155499803841691,0.172906130308943,-0.0457413470335999,0.0583114534494348,-0.454145701484654,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.407922871251224,0.967069041229582,-1.63334581626711,-0.0666459556084416,0.0288393441094272,0.902388788353707,0.555810764067002,0.0167154468389411,0.172218167348932,-0.0455412700316102,0.0585121239451896,-0.456794878629851,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
