p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.35001654208262,0.897398646838299,-1.71036645091894,-0.0924955555819783,0.109015223135267,0.818650287131485,0.408106591949535,0.0171270776795905,0.17891487533614,-0.0017994587639632,0.0795686312706142,-0.526864959485697,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.354382396110611,0.903106720672945,-1.70817547067322,-0.0935755520610734,0.109648447383548,0.809404215734545,0.411177030259479,0.018081885425196,0.1785320899195,-0.0009870035178587,0.0798833561575308,-0.529941718014877,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.358822888361472,0.908827848982376,-1.70600670314508,-0.0946540533758271,0.110274025434831,0.800099811168919,0.414233416143076,0.0190565691667824,0.178133522483176,-0.0001688483144023,0.0801972259655219,-0.532988757816544,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.363338202000582,0.914560670118931,-1.7038600667542,-0.0957290768301535,0.110890646005696,0.790737669641888,0.417275217918462,0.0200509438486912,0.177719363593552,0.0006547274899447,0.0805103077925984,-0.536005770370227,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.367928955984507,0.920304080405844,-1.70173529600166,-0.0968013765830938,0.111498632387287,0.781318876112625,0.420301905343044,0.0210648080615727,0.17728981553473,0.0014834361658006,0.080822686774118,-0.538992449596918,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.372595815304567,0.926056836147473,-1.69963296569951,-0.0978717501623328,0.112098913638017,0.771843711406855,0.423312963406033,0.0220979357047384,0.176845073221709,0.0023169811937932,0.0811344463488712,-0.541948515577179,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.377338909892878,0.93181715394641,-1.69755283748887,-0.0989349671575584,0.11269098714647,0.762314046762781,0.426307872803999,0.0231500781048543,0.176385337159464,0.003155055629501,0.081445683326971,-0.544873702154945,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.382158881784109,0.937583660380663,-1.6954956726103,-0.0999937328924649,0.113271479644269,0.752729740028913,0.429286124866459,0.0242209728181705,0.175910825715443,0.003997348999067,0.0817564450140681,-0.547767760401399,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.387055290015846,0.943355752962195,-1.69346124079028,-0.101052954062182,0.113844490859077,0.743091736870782,0.432247218693882,0.0253103442543736,0.175421769921978,0.0048435445751292,0.0820667944905709,-0.550630461186581,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.392029524005277,0.949131650371278,-1.69145021006284,-0.102108692638461,0.114407976748486,0.733401022934829,0.435190652065893,0.0264179075965626,0.17491841280592,0.0056933183176253,0.0823767876898737,-0.553461590013786,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.397080861984667,0.954909928624196,-1.68946155357474,-0.103160067554398,0.114957934004426,0.723657053653368,0.438115934199203,0.0275433667015936,0.174400970495146,0.006546380553711,0.0826864621580581,-0.556260941234652,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.402210068771308,0.960690613134287,-1.68749659377397,-0.104208231164009,0.115499279729357,0.713863112599629,0.441022574173947,0.0286863949597479,0.173869706932997,0.0074024177826781,0.0829958866316225,-0.559028331781879,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.407417278278196,0.966471122526456,-1.68555517176805,-0.10525198335319,0.116027074762396,0.704018863590153,0.443910091164904,0.0298466569493387,0.173324867127937,0.0082610933269244,0.083305099901702,-0.56176359817844,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
