p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.735612037979529,0.936220226306541,-0.730065124788987,-0.145257231362904,0.201736902389946,0.320385760877355,0.462511330041402,-0.0156567021614134,0.172369974851416,0.0681748217414927,0.112484281098276,-0.617929221695975,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.743396505343926,0.939004583406368,-0.728797744048049,-0.146342432629111,0.201952350671651,0.309103871822708,0.464750631712817,-0.0140308545369055,0.171298419980841,0.0689909724437867,0.112836635726545,-0.619901857249402,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.751234423837466,0.941741600511626,-0.727561241913828,-0.147424258402116,0.202159673165709,0.297785290986389,0.466968740776806,-0.012389261565179,0.170226072949151,0.0698059785830585,0.113186881296061,-0.621850003014006,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.759125143572118,0.944430151097156,-0.726355771253616,-0.148501848742623,0.202356563973997,0.286430467538157,0.469165544502322,-0.0107324310448894,0.169153043420108,0.0706197172117982,0.113534981961209,-0.623773673301345,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.767067993635111,0.947069233650209,-0.725181017122715,-0.149575482675803,0.202544599779618,0.275040194175538,0.471340934545584,-0.0090608792666712,0.16807943556167,0.0714320796391094,0.113880896504386,-0.625672886580091,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.775062343175464,0.949658093309823,-0.724036800513049,-0.150643993393919,0.202725448283795,0.263614245809796,0.473494810688824,-0.0073751330987346,0.167005369735189,0.0722429430340513,0.114224575134148,-0.627547672043705,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.783108144736472,0.952195312367537,-0.72292340046873,-0.151708418191959,0.202895923511942,0.252155163610509,0.475627077050403,-0.0056757135775419,0.165930960121496,0.0730522061083273,0.114565992877546,-0.629398056439472,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.791204472911537,0.954680007448337,-0.72184054522439,-0.152767932177073,0.203056780032008,0.240662956706039,0.477737645270281,-0.003963146912742,0.164856330798846,0.0738597570403567,0.114905093064823,-0.631224082392073,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.799350442196556,0.957111210347659,-0.720788308846087,-0.153822558434934,0.203208989287191,0.229138196803013,0.479826433116623,-0.002237965425056,0.163781607800833,0.0746654970770861,0.115241848251269,-0.633025788288783,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.807545341427039,0.95948800495345,-0.719766221258203,-0.154870597689332,0.203352334925535,0.217580324198041,0.4818933718168,-0.0005007010724771,0.162706908250397,0.0754693204243124,0.115576218677445,-0.634803224193276,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.815788741017244,0.961809488888135,-0.718774713082513,-0.15591356491599,0.203487581431386,0.205991518556125,0.483938392778485,0.0012481090834604,0.161632364367112,0.0762711200116086,0.115908167516792,-0.636556448398027,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.824080582527899,0.964074267182604,-0.717813475891137,-0.156950817627103,0.203614564131397,0.194373871806843,0.485961437068603,0.0030079235108324,0.160558110311609,0.0770708012112142,0.11623765675913,-0.638285520860356,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.832419475956113,0.966281392396261,-0.716882886827229,-0.157981772746705,0.203731638173489,0.182726531952813,0.487962451121023,0.0047782013280202,0.159484280268987,0.0778682640427639,0.116564649154036,-0.639990511845131,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.840804780876836,0.968429768615941,-0.715982171806669,-0.159006977921023,0.203839788981974,0.171050468335282,0.489941388900434,0.0065584009574423,0.158411008259554,0.0786634110804414,0.116889109618368,-0.6416714956723,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
