p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.190737351049788,0.447152522043087,-1.57230491563763,0.006042009818598,0.0790569437213456,1.42381283473267,0.0344007173115006,0.0022954608598368,0.254532210707623,-0.0100823795156088,0.0447285938424528,-0.150337944706977,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.190751815160784,0.447807785820998,-1.56797238071309,0.0056841669398052,0.0793992936596026,1.42251080715105,0.0362294095667298,0.0020374637138703,0.254941540949582,-0.0099408566395753,0.044994687313355,-0.151918585760196,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.190773650340647,0.448500930468838,-1.56363882500124,0.0053147895313834,0.0797474882262882,1.4211632841722,0.0380891713348689,0.0017698942435607,0.255333326647507,-0.0097966111861346,0.0452606330447064,-0.153501762360475,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.190802915912698,0.449231951692019,-1.55930467430831,0.0049339592288396,0.0801019655598962,1.41976910821723,0.0399800258492222,0.0014927989266055,0.255707563725559,-0.0096496431552867,0.0455264310365071,-0.155087474507815,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.190840002187077,0.450001256119836,-1.55497004295629,0.0045390506284108,0.0804632999621907,1.41832655365531,0.0419019911136733,0.0012062400476844,0.256064244057997,-0.0094999525470315,0.045792081288757,-0.156675722202215,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.190885421995325,0.450809691403918,-1.55063555735838,0.0041323741065474,0.0808332445051298,1.41683736922792,0.0438550777607056,0.0009102817716112,0.256403369316233,-0.009347539361369,0.0460575838014562,-0.158266505443675,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.190939863574581,0.451657220295829,-1.54630129892115,0.0037166940986242,0.081212464805762,1.41530064852128,0.0458392884417333,0.0006050015133981,0.25672494659336,-0.0091924035982993,0.0463229385746046,-0.159859824232197,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.191003361781597,0.452544756846694,-1.54196798224637,0.0032872168197114,0.0816015275142391,1.41371449631161,0.0478546161867081,0.0002904840950333,0.257028988360826,-0.0090345452578223,0.0465881456082023,-0.161455678567778,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.191076625586161,0.453472570216128,-1.5376353355584,0.0028435350802271,0.0820026728626689,1.4120801016129,0.0499010531165815,-3.31759644104202e-05,0.257315505020298,-0.0088739643399381,0.0468532049022492,-0.16305406845042,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.191159992338493,0.454441159829693,-1.53330403516048,0.0023899881440589,0.0824151502201306,1.41039730523504,0.0519785783850075,-0.0003658787385362,0.25758451706788,-0.0087106608446466,0.0471181164567453,-0.164654993880123,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.19125400234109,0.455450286040168,-1.52897446107318,0.0019252596268943,0.0828401458107303,1.40866471679361,0.0540871660548152,-0.0007075121427358,0.257836048121996,-0.0085446347719479,0.0473828802716907,-0.166258454856886,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.191358446253536,0.456501448862356,-1.52464705922382,0.0014480209335038,0.0832805677233884,1.40688255298913,0.0562267811628192,-0.0010579569228286,0.258070127799704,-0.0083758861218419,0.0476474963470853,-0.16786445138071,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.191474543227803,0.457594001696308,-1.52032233752068,0.0009601305835209,0.083734816730514,1.40504945151013,0.058397385737863,-0.0014170808908991,0.258286785789449,-0.0082044148943287,0.0479119646829292,-0.169472983451594,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.191602468314934,0.458729431359525,-1.51600020026223,0.0004602742335395,0.0842050725023966,1.40316566078964,0.0605989303735647,-0.0017847445603584,0.258486057281387,-0.0080302210894082,0.0481762852792223,-0.171084051069538,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.191742690004306,0.459907321831298,-1.51168100988115,-4.61110049155694e-05,0.0846898443951909,1.40123148192738,0.0628313614334687,-0.0021608001567055,0.258667981887871,-0.0078533047070805,0.0484404581359647,-0.172697654234543,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.191895562593402,0.461127780832467,-1.50736528852371,-0.0005634304778284,0.0851908327532127,1.39924606502448,0.0650946154403219,-0.002545094592446,0.258832601929535,-0.0076736657473455,0.0487044832531563,-0.174313792946609,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
