p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.386400864509786,0.995704497163152,-1.61276143716264,-0.0611474801125127,0.0207704741396972,1.00821133101595,0.574527519214841,0.01004197695292,0.168937221045809,-0.0470697225887008,0.064133882929387,-0.407680063724676,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.391195927513841,1.0041186957089,-1.6101686061901,-0.0620796432759206,0.02142119727019,1.00136228233729,0.57900005489627,0.0110853927267862,0.168261124035161,-0.0471251191843259,0.0644108238441915,-0.41052636611276,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.396071021825179,1.01257687273727,-1.60759598532755,-0.0630124872294768,0.0220663555094627,0.994466037162442,0.583442905314199,0.0121513073094612,0.167580417893474,-0.0471723561893788,0.0646615696382154,-0.413349590629326,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.401027540797018,1.02107800511821,-1.60504457812834,-0.0639451214654504,0.0227098496838965,0.987520992438704,0.58785515837247,0.0132394590807509,0.166895330132564,-0.0472108799741015,0.0648825655422509,-0.416148406149448,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.406065589617527,1.02962002359275,-1.60251453970208,-0.064885686113576,0.0233473115513103,0.980528407419524,0.592235934232823,0.0143495588172675,0.166206076849583,-0.0472399215972591,0.0650715641523961,-0.418922201859042,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.411185053421303,1.03820115986163,-1.60000538522315,-0.0658290512967643,0.0239799047305441,0.97348972036411,0.596584380025083,0.0154812862602762,0.16551286207329,-0.0472639418092032,0.0652273777009219,-0.421670129084533,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.416387087785918,1.04681954156089,-1.59751642379275,-0.0667924305845164,0.0246033603740786,0.966402525464725,0.60089966304099,0.0166343378263415,0.164815905404212,-0.0472781252602153,0.0653516762727174,-0.424390383836911,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.421672525205029,1.05547498592018,-1.59504909065968,-0.0677557102636005,0.0252172983276642,0.959269019685451,0.605180967723328,0.0178083640855983,0.164115413920959,-0.0472836870773139,0.0654447057735287,-0.427083058467819,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.427041668591961,1.06416568907574,-1.5926039384477,-0.0687316340591887,0.0258253797635584,0.952090696098516,0.609427520916452,0.0190030298389309,0.163411577030716,-0.0472728382128165,0.06550740627011,-0.429747230911488,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.432495246105008,1.07289115667914,-1.59017913089821,-0.0697036298136083,0.0264210752822551,0.944867489507104,0.613638562307403,0.0202179814251831,0.162704578147355,-0.0472521128760225,0.0655436298287674,-0.432382080483771,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.438033116395303,1.08164934273616,-1.58777659395337,-0.0706851617906404,0.0270095704779454,0.937599304019877,0.617813349936133,0.0214528248831721,0.161994608654641,-0.047219116837906,0.0655531750338029,-0.434988011792497,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.443656896041483,1.09043922663833,-1.5853954249179,-0.071666459633091,0.0275859285261229,0.930285216151609,0.621951176649864,0.0227071858256508,0.16128185259652,-0.0471803350129271,0.0655392120565951,-0.437564976254085,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.449365851275837,1.09925792575413,-1.58303690133094,-0.0726549332842904,0.0281538575979542,0.922930308785866,0.626051374506561,0.0239806447599049,0.160566428396115,-0.0471348062725237,0.0655019958376627,-0.44011362890904,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.455161356632873,1.10810554773551,-1.58070077037277,-0.0736524171251104,0.0287093515878843,0.915532186464564,0.630113290440399,0.0252727922265611,0.159848505709906,-0.0470825695319596,0.0654438285988729,-0.442633676680579,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.461042920963913,1.11697927021717,-1.57838653125912,-0.0746543886831426,0.0292523823463213,0.908092742425299,0.63413630799537,0.0265831624469714,0.159128234142171,-0.0470236189484869,0.0653658078113235,-0.445127698941817,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.467011544368065,1.12587869064371,-1.57609441359178,-0.0756584686715831,0.0297829059793839,0.900610633305027,0.638119852718965,0.0279113358174895,0.158405782117892,-0.04695428063128,0.0652665993245675,-0.447595386709944,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.473068330923761,1.13480139819784,-1.57382521012341,-0.076663782683826,0.030304406266218,0.893088318869234,0.642063374298963,0.0292568244051593,0.157681258630731,-0.0468743273562802,0.0651474579876169,-0.450038320394822,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.479213447935276,1.14374659154,-1.57157801642722,-0.0776724845149432,0.0308112856416902,0.88552378286609,0.645966347538732,0.0306191627474197,0.156954846281811,-0.0467853535241499,0.0650053217636102,-0.452457256026631,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.485447822831065,1.15271370292791,-1.56935341654862,-0.0786849977322027,0.0313067623291994,0.877918965239382,0.649828294483714,0.0319978467656447,0.156226675661273,-0.0466850786770888,0.0648386467677154,-0.454852307918337,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.49177139034829,1.16169959727319,-1.56715142335163,-0.0797006281169965,0.0317891005058234,0.870272328852029,0.653648758308827,0.0333923856838759,0.155496890562097,-0.0465768346925575,0.0646468546437842,-0.457223543840751,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.498185170566295,1.17070317622874,-1.56497161230784,-0.0807171968192484,0.032256736589366,0.862586413177555,0.657427316387995,0.0348022637716923,0.154765609726102,-0.0464609806161802,0.0644294080041548,-0.459571043307654,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.504688650105711,1.17972203439066,-1.56281459720861,-0.0817367761737874,0.0327076828061953,0.854860887735353,0.661163579305885,0.0362269799633646,0.154032987863465,-0.0463383895063138,0.0641860795069702,-0.461893978914341,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.511283457931714,1.18875467574654,-1.56068134122291,-0.0827656191424239,0.0331472617658325,0.84709637931254,0.664857208526951,0.0376659780483755,0.153299149019354,-0.0462074727733711,0.063914199461773,-0.464191672824645,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.517968935773999,1.19780008311808,-1.55857108260251,-0.0837982259313619,0.0335730906272025,0.83929323523442,0.668507894788004,0.0391187424543712,0.152564215013176,-0.0460699207655473,0.0636124260185952,-0.466463715195616,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.524745440061523,1.2068564791023,-1.55648314808206,-0.0848271153799643,0.0339785254565077,0.831452685799263,0.672115355309648,0.0405846538937875,0.151828317138157,-0.0459240350460362,0.0632797980755419,-0.468709795194333,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.531613931742563,1.21592121452183,-1.55441842061458,-0.0858627208116782,0.0343689776720569,0.823575399612126,0.675679349931374,0.0420631703379555,0.151091600958289,-0.0457635730308858,0.0629170044189386,-0.470929944407578,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.538574661771843,1.22499314641976,-1.55237623296555,-0.0869005052890773,0.0347416041569133,0.815661184109425,0.679199687392754,0.0435537485694037,0.150354169540574,-0.045589146495694,0.0625269775945517,-0.473123518275509,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.545627789362718,1.23407039575426,-1.55035718023351,-0.0879392986189881,0.0350954993672528,0.807709697238247,0.682676191885457,0.0450557758380948,0.149616150806279,-0.0453961159421282,0.0621130799519644,-0.475289114837074,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.552773515255908,1.24315036098567,-1.54836100864348,-0.0889790314578901,0.035433913062246,0.799722574145193,0.686108752966355,0.0465686620513397,0.148877649959958,-0.0451879390226178,0.0616773034317145,-0.477426771111819,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.560013033022293,1.25223207707986,-1.54638663973659,-0.0900153294527492,0.0357498430437755,0.791699958639459,0.689497299372809,0.0480918168191345,0.148138795916619,-0.0449641757188906,0.0612238801528414,-0.479535772429362,0.1147,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
