p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.423741990575111,0.944759408107863,-1.66590680736627,-0.0850616180696014,0.0589859146919485,0.851075446000299,0.536032288812539,0.010392423507197,0.152259315627677,-0.0278297697335635,0.0661226184830709,-0.466727107391532,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.429361402924804,0.951974856449686,-1.66395338465535,-0.086070525300248,0.0594626877440703,0.84279734068096,0.540066827132437,0.0116254993820206,0.151531539386253,-0.027497061146076,0.0663387986326302,-0.469266026879602,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.435066384051619,0.959209651659608,-1.66202284632115,-0.0870809509777923,0.0599365563030316,0.834478443713604,0.544071246316113,0.0128801504665363,0.150802768988051,-0.0271594488040208,0.0665593515881198,-0.471790017069406,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.440856813917502,0.966462769341442,-1.66011554773848,-0.0880922388510187,0.060407337313291,0.826119661593436,0.548044778887505,0.0141559355583319,0.150073363762821,-0.0268169683817309,0.066784244752944,-0.474298921672069,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.446733721471772,0.973731941320148,-1.65823120448996,-0.0891013226404095,0.0608759568421437,0.817721664354307,0.551986689296615,0.0154523864343806,0.149343667189187,-0.0264696732845804,0.0670134607074145,-0.476792580027256,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.452697372325361,0.981016637289939,-1.65637018640568,-0.0901100056809532,0.0613419043339289,0.809285436298499,0.555896252796745,0.016769035863662,0.148614022972995,-0.0261176299530588,0.0672469615073144,-0.479270839640926,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.458747906045994,0.988314409124909,-1.65453224598868,-0.0911179696085262,0.061800920405764,0.800810749803323,0.559772780974489,0.0181053941130772,0.147884759758455,-0.0257609211659438,0.0674847247007903,-0.481733556549014,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.464885955524562,0.995624103071788,-1.65271804730892,-0.0921256880209756,0.0622555729623269,0.792299862819124,0.563615607794712,0.0194609601802988,0.147156197885011,-0.0253996238624601,0.0677267224863851,-0.484180577158363,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.471112031279686,1.00294395988378,-1.6509272572824,-0.0931327802091941,0.0627036632024433,0.783752816400303,0.567424092496025,0.0208352163330556,0.146428660815361,-0.0250338090072844,0.0679729306279997,-0.486611762460726,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.477426163205761,1.01027334279537,-1.64916049754438,-0.0941320257203974,0.0631485604624283,0.775172278247058,0.571197615946134,0.0222276525700767,0.14570244741186,-0.0246635550980365,0.0682233088302237,-0.489026984222693,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.48382871864179,1.01760942563838,-1.6474172137751,-0.0951283183194424,0.0635856188175833,0.766557639503478,0.574935598132815,0.0236377410479519,0.14497783192583,-0.0242889341679828,0.0684778453401336,-0.491426107334642,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.490319963796843,1.02495093761881,-1.64569744136679,-0.0961249155270475,0.0640145719523201,0.75790941679034,0.578637464970816,0.0250649240869054,0.144255128685312,-0.0239100358190673,0.0687365139842412,-0.493809012408061,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.496900487668091,1.03229561148644,-1.64400092874944,-0.0971175815015123,0.0644339860508528,0.749228283944452,0.582302687597169,0.026508660835278,0.143534613215165,-0.0235269509786353,0.0689992956406465,-0.496175580484884,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
